state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,26.7,0.0,0.3,8.01,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,6.675,NO ALERT,20260923,00
Andhra Pradesh,East Godavari,46.49013157894737,3.3990964960497583,0.3,13.94703947368421,0.0,MODERATE,MODERATE,NO ALERT,0.5874706112263611,12.0,10,27.311586014678166,MODERATE,20260923,00
Andhra Pradesh,Guntur,16.46666666666667,3.0654587271482976,0.3,4.94,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.116666666666667,NO ALERT,20260923,00
Andhra Pradesh,Krishna,56.203125,3.461714823764852,0.3,16.8609375,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,14.05078125,MODERATE,20260923,00
Andhra Pradesh,Kurnool,10.230978260869565,2.5482708497530937,0.3,3.069293478260869,0.0,MODERATE,NO ALERT,NO ALERT,0.6069490233300181,12.0,1,10.230978260869565,MODERATE,20260923,00
Andhra Pradesh,Srikakulam,36.5,3.6466694468329797,0.3,10.95,0.0,MODERATE,MODERATE,NO ALERT,1.0047760606187188,12.0,19,36.67432621258324,MODERATE,20260923,00
Andhra Pradesh,Visakhapatnam,113.84765625,4.074354628897421,0.3,34.154296875,0.0,HEAVY,MODERATE,NO ALERT,0.5695020551383598,12.0,16,64.83647420706053,HEAVY,20260923,00
Andhra Pradesh,Vizianagaram,60.0078125,3.5564663589204826,0.3,18.002343749999998,0.0,MODERATE,MODERATE,NO ALERT,0.8981116365350851,12.0,19,53.893714689265536,MODERATE,20260923,00
Andhra Pradesh,West Godavari,57.35795454545455,3.419097225462663,0.3,17.207386363636363,0.0,MODERATE,MODERATE,NO ALERT,0.3118426188501634,12.0,4,17.88665475734318,MODERATE,20260923,00
Assam,Dhubri,11.729166666666666,5.727237947747859,0.4882902690797465,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,11.729166666666666,MODERATE,20260923,00
Assam,Goalpara,14.015625,5.1895917424855575,0.3702718746032059,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9475963783112382,12.0,77,13.281155489768448,MODERATE,20260923,00
Assam,Kamrup Rural,10.2,4.665663870442404,0.4574180265139612,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,10.2,MODERATE,20260923,00
Assam,Karimganj,11.041666666666666,6.9789783454921155,0.6320584161955124,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9536124630868963,12.0,79,11.041666666666666,MODERATE,20260923,00
Assam,Kokrajhar,10.125,6.486497493450568,0.6406417277482043,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6930081456505697,12.0,121,10.125,MODERATE,20260923,00
Assam,Marigaon,10.59375,3.2005068986893517,0.30211274559899487,3.200506898689352,0.0,MODERATE,NO ALERT,NO ALERT,0.433434635411025,12.0,142,10.59375,MODERATE,20260923,00
Bihar,Araria,53.921875,3.4563262750381885,0.3,16.1765625,0.0,MODERATE,MODERATE,NO ALERT,1.709943608413792,12.0,36,92.20336550993744,HEAVY,20260923,00
Bihar,Banka,32.09375,3.132104997132739,0.3,9.628124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,21.419506460779882,MODERATE,20260923,00
Bihar,Begusarai,43.09375,3.9943963094321013,0.3,12.928125,0.0,MODERATE,MODERATE,NO ALERT,2.6795011023622046,12.0,13,115.46975062992125,HEAVY,20260923,00
Bihar,Bhagalpur,33.479166666666664,2.627949439710406,0.3,10.04375,0.0,MODERATE,MODERATE,NO ALERT,0.9330755550630976,12.0,21,31.23859202054995,MODERATE,20260923,00
Bihar,Darbhanga,52.75,3.0944377516179458,0.3,15.825,0.0,MODERATE,MODERATE,NO ALERT,0.9795587256277651,12.0,14,51.67172277686461,MODERATE,20260923,00
Bihar,Gaya,11.350000000000001,2.9891710743593842,0.3,3.4050000000000002,0.0,MODERATE,NO ALERT,NO ALERT,1.1437415465071623,12.0,28,11.350000000000001,MODERATE,20260923,00
Bihar,Jahanabad,10.5625,2.2700759250415516,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,10.5625,MODERATE,20260923,00
Bihar,Jamui,26.828125,3.1000977874516624,0.3,8.0484375,0.0,MODERATE,NO ALERT,NO ALERT,0.903910022405774,12.0,24,24.250211069854906,MODERATE,20260923,00
Bihar,Katihar,44.0625,2.988929852108433,0.3,13.21875,0.0,MODERATE,MODERATE,NO ALERT,0.8519622707425496,12.0,20,37.539587554593595,MODERATE,20260923,00
Bihar,Khagaria,53.65625,3.2718804936396753,0.3,16.096875,0.0,MODERATE,MODERATE,NO ALERT,1.4811429607200577,12.0,15,79.47257698613559,HEAVY,20260923,00
Bihar,Kishanganj,31.8125,6.333738160051712,0.3,9.54375,0.0,MODERATE,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,36.18899221672661,MODERATE,20260923,00
