state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,19.9625,0.0,0.3,5.98875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,4.990625,NO ALERT,20260907,18
Andaman & Nicobar,South Andaman,13.203125,0.0,0.3,3.9609375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,3.30078125,NO ALERT,20260907,18
Arunachal Pradesh,Longding,15.65625,5.656607662712874,0.361300289833956,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,12.134635995247404,MODERATE,20260907,18
Arunachal Pradesh,Namsai,11.21875,4.533780710909465,0.4041253001367768,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.2580294627643422,12.0,43,11.21875,MODERATE,20260907,18
Arunachal Pradesh,Tirap,16.90625,5.776785611381678,0.34169526721666116,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,16.520112898915563,MODERATE,20260907,18
Assam,Marigaon,16.4375,3.2005068986893517,0.3,4.9312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4398180833073374,12.0,124,7.229509744364359,NO ALERT,20260907,18
Assam,Nagaon,11.575,4.393853792225661,0.3795985997603163,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6000917306615843,12.0,96,11.575,MODERATE,20260907,18
Assam,Tinsukia,14.239583333333334,5.253560219558815,0.36894058601144564,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6362330374335737,12.0,117,9.05969335595516,NO ALERT,20260907,18
Bihar,Darbhanga,11.5,3.0944377516179458,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.1074485148577693,12.0,12,11.5,MODERATE,20260907,18
Bihar,Gopalganj,10.0,2.6663937094429992,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,0.6712327751783693,12.0,26,10.0,MODERATE,20260907,18
Bihar,Jahanabad,10.5,2.2700759250415516,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,10.5,MODERATE,20260907,18
Bihar,Kishanganj,12.21875,6.333738160051712,0.5183622023571733,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1969694051178865,12.0,64,14.625469918784177,MODERATE,20260907,18
Bihar,Patna,11.791666666666666,2.822759026765279,0.3,3.5374999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.2990528771394354,12.0,10,11.791666666666666,MODERATE,20260907,18
Bihar,Samastipur,11.03125,2.8895152297228166,0.3,3.3093749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9066268406649189,12.0,13,11.03125,MODERATE,20260907,18
Bihar,Saran,10.3875,2.5393695453340057,0.3,3.1162499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.44144677508052477,12.0,18,10.3875,MODERATE,20260907,18
Bihar,Siwan,11.3125,3.14775998997906,0.3,3.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.557835405612343,12.0,19,11.3125,MODERATE,20260907,18
Bihar,Vaishali,13.875,2.5530183405653664,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,0.8204381131348388,12.0,16,11.383578819745889,MODERATE,20260907,18
