state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Charaideo,13.25,5.694152768405333,0.4297473787475723,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5270373137052131,12.0,96,6.983244406594074,NO ALERT,20260926,12
Assam,Tinsukia,10.583333333333334,5.253560219558815,0.49639939082445494,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.5976319992782687,12.0,129,10.583333333333334,MODERATE,20260926,12
Bihar,Araria,10.609375,3.4563262750381885,0.325780385276059,3.4563262750381885,0.0,MODERATE,NO ALERT,NO ALERT,1.5293462316188944,12.0,42,10.609375,MODERATE,20260926,12
Bihar,Banka,18.3125,3.132104997132739,0.3,5.4937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7150205035971222,12.0,32,13.0938129721223,MODERATE,20260926,12
Bihar,Begusarai,28.65625,3.9943963094321013,0.3,8.596874999999999,0.0,MODERATE,NO ALERT,NO ALERT,2.632679304024885,12.0,19,75.4427163059631,HEAVY,20260926,12
Bihar,Bhagalpur,24.583333333333336,2.627949439710406,0.3,7.375,0.0,MODERATE,NO ALERT,NO ALERT,1.0137577693979687,12.0,26,24.921545164366734,MODERATE,20260926,12
Bihar,Darbhanga,22.375,3.0944377516179458,0.3,6.7124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0239342271954819,12.0,20,22.910528333498906,MODERATE,20260926,12
Bihar,Jamui,18.75,3.1000977874516624,0.3,5.625,0.0,MODERATE,NO ALERT,NO ALERT,0.94547816025705,12.0,30,17.727715504819688,MODERATE,20260926,12
Bihar,Khagaria,53.40625,3.2718804936396753,0.3,16.021874999999998,0.0,MODERATE,MODERATE,NO ALERT,1.41844471460341,12.0,20,75.75381303928837,HEAVY,20260926,12
Bihar,Lakhisarai,19.791666666666668,2.876037585109336,0.3,5.9375,0.0,MODERATE,NO ALERT,NO ALERT,1.371759848325258,12.0,18,27.149413664770734,MODERATE,20260926,12
Bihar,Madhepura,30.34375,3.0318052939101032,0.3,9.103125,0.0,MODERATE,NO ALERT,NO ALERT,1.2083819587748714,12.0,24,36.666840061575,MODERATE,20260926,12
Bihar,Madhubani,32.5875,2.8097297488377517,0.3,9.77625,0.0,MODERATE,NO ALERT,NO ALERT,0.6698749863878907,12.0,19,21.829551118915386,MODERATE,20260926,12
Bihar,Munger,28.75,3.034881180933077,0.3,8.625,0.0,MODERATE,NO ALERT,NO ALERT,0.8568256628255307,12.0,26,24.63373780623401,MODERATE,20260926,12
Bihar,Pashchimi Champaran,12.171875,3.2414981748092258,0.3,3.6515625,0.0,MODERATE,NO ALERT,NO ALERT,0.9951475634803871,12.0,24,12.112811749237837,MODERATE,20260926,12
Bihar,Saharsa,66.4375,2.4902998519746684,0.3,19.93125,0.0,HEAVY,MODERATE,NO ALERT,0.8788955533709195,12.0,25,58.39162332708047,MODERATE,20260926,12
Bihar,Samastipur,24.0,2.8895152297228166,0.3,7.199999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9694144493751883,12.0,19,23.26594678500452,MODERATE,20260926,12
Bihar,Supaul,27.625,4.323036430327043,0.3,8.2875,0.0,MODERATE,NO ALERT,NO ALERT,1.349243853392642,12.0,23,37.272861449971735,MODERATE,20260926,12
Haryana,Yamunanagar,10.5625,3.3414516071070275,0.3163504480101328,3.3414516071070275,0.0,MODERATE,NO ALERT,NO ALERT,0.842998341525681,12.0,12,10.5625,MODERATE,20260926,12
Himachal Pradesh,Kinnaur,25.025,1.2464642663402101,0.3,7.507499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4681462054416312,12.0,9,11.71535879117682,MODERATE,20260926,12
Himachal Pradesh,Shimla,14.26388888888889,3.58805256580744,0.3,4.279166666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.8612833557137918,12.0,21,12.28525008775089,MODERATE,20260926,12
Himachal Pradesh,Sirmaur,16.0125,5.561047621083587,0.3472941527608797,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.5017380694452362,12.0,38,24.046580836991843,MODERATE,20260926,12
