state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,10.21875,4.89083025607038,0.4786133583922085,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5812203351279026,12.0,64,10.21875,MODERATE,20260817,18
Arunachal Pradesh,Longding,14.59375,5.656607662712874,0.3876048077233661,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,9.983497925548205,NO ALERT,20260817,18
Arunachal Pradesh,Namsai,13.96875,4.533780710909465,0.3245659569331161,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.4921875,NO ALERT,20260817,18
Arunachal Pradesh,Pakke Kessang,21.0,6.763720053240453,0.32208190729716446,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,22.91112917046199,MODERATE,20260817,18
Arunachal Pradesh,Papumpare,11.229166666666668,7.275473991502501,0.647908630041039,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,11.229166666666668,MODERATE,20260817,18
Arunachal Pradesh,Tirap,13.8125,5.776785611381678,0.4182288225434699,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0410546448126292,12.0,84,14.379567281474442,MODERATE,20260817,18
Arunachal Pradesh,West Kameng,10.955357142857142,3.72185102510184,0.33972886292698135,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,10.955357142857142,MODERATE,20260817,18
Arunachal Pradesh,West Siang,12.9375,5.043048720367968,0.3898008672748188,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.9733905192017834,12.0,40,12.593239842173073,MODERATE,20260817,18
Assam,Barpeta,17.296875,4.270623509861427,0.3,5.1890624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6541570040809558,12.0,62,11.314871929962782,MODERATE,20260817,18
Assam,Bongaigaon,11.8125,5.346924611232052,0.45264970253816317,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6526977867728667,12.0,68,11.8125,MODERATE,20260817,18
Assam,Cachar,12.6875,6.4442715371750525,0.5079228797773441,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9975780735588358,12.0,54,12.656771808277728,MODERATE,20260817,18
Assam,Charaideo,15.0,5.694152768405333,0.37961018456035556,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48856804177545693,12.0,43,7.328520626631854,NO ALERT,20260817,18
Assam,Chirang,16.296875,5.451926521977333,0.33453815666975006,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5964542047483515,12.0,27,9.72033961800829,NO ALERT,20260817,18
Assam,Dhubri,13.104166666666666,5.727237947747859,0.4370547241524599,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.6905025201072387,12.0,15,9.048460107238606,NO ALERT,20260817,18
Assam,Dibrugarh,10.453125,5.371645166684095,0.5138793582478058,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6602643218762972,12.0,74,10.453125,MODERATE,20260817,18
