state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,10.6625,3.6466694468329797,0.3420088578506898,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,10.6625,MODERATE,20260911,18
Arunachal Pradesh,East Siang,11.75,6.564292522094565,0.5586631933697502,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,11.75,MODERATE,20260911,18
Arunachal Pradesh,Lohit,12.541666666666666,3.655392307430914,0.3,3.7624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,3.1354166666666665,NO ALERT,20260911,18
Arunachal Pradesh,Longding,11.03125,5.656607662712874,0.5127802980362945,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,11.03125,MODERATE,20260911,18
Arunachal Pradesh,Lower Dibang Valley,11.075,4.269699325745236,0.3855258984871545,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,11.075,MODERATE,20260911,18
Arunachal Pradesh,Namsai,20.21875,4.533780710909465,0.3,6.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,5.0546875,NO ALERT,20260911,18
Arunachal Pradesh,Pakke Kessang,20.78125,6.763720053240453,0.32547224316345036,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,18.35474208367775,MODERATE,20260911,18
Arunachal Pradesh,Siang,10.15,5.98729330885492,0.5898811141728985,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,10.15,MODERATE,20260911,18
Assam,Baksa,19.4375,4.2779439634401095,0.3,5.83125,0.0,MODERATE,NO ALERT,NO ALERT,0.733196167745551,12.0,44,14.251500510554147,MODERATE,20260911,18
Assam,Barpeta,39.484375,4.270623509861427,0.3,11.8453125,0.0,MODERATE,MODERATE,NO ALERT,0.6301115901235544,12.0,76,24.87956231628472,MODERATE,20260911,18
Assam,Biswanath,20.5,5.261935428417709,0.3,6.1499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5884938328558887,12.0,69,12.06412357354572,MODERATE,20260911,18
Assam,Bongaigaon,12.875,5.346924611232052,0.4152951154354992,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,9.210432968580717,NO ALERT,20260911,18
Assam,Cachar,16.5625,6.4442715371750525,0.3890880928105692,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7896344250800347,12.0,82,13.078320165388075,MODERATE,20260911,18
Assam,Charaideo,10.625,5.694152768405333,0.535920260555796,5.694152768405332,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,10.625,MODERATE,20260911,18
Assam,Chirang,25.46875,5.451926521977333,0.3,7.640625,0.0,MODERATE,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,13.239716308023786,MODERATE,20260911,18
