state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.75,0.0,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,10.75,MODERATE,20260814,12
Arunachal Pradesh,Changlang,13.3984375,4.89083025607038,0.3650298966629788,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,8.001048060652845,NO ALERT,20260814,12
Arunachal Pradesh,Kra Daadi,11.833333333333332,3.7120781333207,0.3136967436609042,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.6133169963286913,12.0,27,11.833333333333332,MODERATE,20260814,12
Arunachal Pradesh,Longding,15.15625,5.656607662712874,0.3732194746532206,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,9.542688916319504,NO ALERT,20260814,12
Arunachal Pradesh,Siang,11.475,5.98729330885492,0.5217684800745028,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,11.475,MODERATE,20260814,12
Arunachal Pradesh,Tirap,14.46875,5.776785611381678,0.3992594807002456,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,14.839756579810398,MODERATE,20260814,12
Arunachal Pradesh,Upper Subansiri,11.203125,4.529720501861956,0.4043265162052513,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,11.203125,MODERATE,20260814,12
Assam,Golaghat,10.2375,5.587372981999835,0.5457751386568824,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,10.2375,MODERATE,20260814,12
Assam,Majuli,10.5,3.0933882946429185,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.2928178295902623,12.0,32,10.5,MODERATE,20260814,12
Assam,Tinsukia,12.614583333333334,5.253560219558815,0.4164672015504923,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6203655929462879,12.0,80,7.8256534693536945,NO ALERT,20260814,12
Chhattisgarh,Gaurela-Pendra-Marwahi,16.125,3.6334048276180275,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9969008624191844,12.0,27,16.075026406509348,MODERATE,20260814,12
Chhattisgarh,Jashpur,13.114583333333334,3.589002029556934,0.3,3.934375,0.0,MODERATE,NO ALERT,NO ALERT,0.6433993519307064,12.0,62,8.43791441750791,NO ALERT,20260814,12
Chhattisgarh,Korea,15.210227272727273,3.6948533652394384,0.3,4.563068181818182,0.0,MODERATE,NO ALERT,NO ALERT,0.9543715449803797,12.0,25,14.516208101775435,MODERATE,20260814,12
