state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Goa,North Goa,12.21875,13.505431099511581,1.1053038240009478,13.505431099511581,0.0,MODERATE,NO ALERT,20260517,06
Goa,South Goa,23.22916733287275,14.29902814466115,0.6155635257931044,14.29902814466115,0.0,MODERATE,NO ALERT,20260517,06
Karnataka,Dakshin Kannad,4.57291679084301,12.874028079007587,2.815277134451047,12.874028079007587,0.0,MODERATE,NO ALERT,20260517,06
Karnataka,Udupi,15.05208307504654,14.528715578466654,0.9652295636444149,14.528715578466654,0.0,MODERATE,NO ALERT,20260517,06
Kerala,Ernakulam,14.078125,10.186864899134594,0.7235952869529567,10.186864899134594,0.0,MODERATE,NO ALERT,20260517,06
Kerala,Kannur,25.375,10.566954582174347,0.41643170767189547,10.566954582174347,0.0,MODERATE,NO ALERT,20260517,06
Kerala,Kasaragod,11.333333373069763,13.983345633411789,1.2338246103868238,13.983345633411789,0.0,MODERATE,NO ALERT,20260517,06
Kerala,Kottayam,11.125,10.834715970110608,0.9739070534930884,10.834715970110608,0.0,MODERATE,NO ALERT,20260517,06
Meghalaya,South Garo Hills,6.437499940395355,11.48625354972332,1.7842724125940572,11.48625354972332,0.0,MODERATE,NO ALERT,20260517,06
Meghalaya,West Khasi Hills,11.25,11.724642573771616,1.0421904510019215,11.724642573771618,0.0,MODERATE,NO ALERT,20260517,06
