state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Cachar,36.12499964237213,6.444271537175053,0.3,10.837499892711639,0.0,MODERATE,NO ALERT,20260427,12
Kerala,Ernakulam,4.09375,10.186864899134594,2.488394479177916,10.186864899134594,0.0,MODERATE,NO ALERT,20260427,12
Kerala,Kottayam,3.40625,10.834715970110608,3.0,10.21875,0.0,MODERATE,NO ALERT,20260427,12
Manipur,East Imphal,33.9375,3.9447401695463755,0.3,10.18125,0.0,MODERATE,NO ALERT,20260427,12
Manipur,Tamenglong,34.13541680574417,4.0117331283413655,0.3,10.24062504172325,0.0,MODERATE,NO ALERT,20260427,12
Meghalaya,South Garo Hills,8.812500149011612,11.48625354972332,1.3034046360852078,11.48625354972332,0.0,MODERATE,NO ALERT,20260427,12
Meghalaya,West Khasi Hills,9.40625,11.724642573771616,1.246473629105288,11.724642573771616,0.0,MODERATE,NO ALERT,20260427,12
Orissa,Bhadrak,38.21875,3.948181113947744,0.3,11.465625,0.0,MODERATE,NO ALERT,20260427,12
West Bengal,Haora,33.5625,5.499798150523885,0.3,10.06875,0.0,MODERATE,NO ALERT,20260427,12
West Bengal,Hugli,49.859375,4.900223951250927,0.3,14.9578125,0.0,MODERATE,NO ALERT,20260427,12
