state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.1875,0.0,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,3.796875,NO ALERT,20260907,06
Arunachal Pradesh,Changlang,10.1640625,4.89083025607038,0.4811885263466631,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5612668310040423,12.0,79,10.1640625,MODERATE,20260907,06
Arunachal Pradesh,East Siang,11.416666666666666,6.564292522094565,0.5749745274827357,6.564292522094566,0.0,MODERATE,NO ALERT,NO ALERT,0.7172759283570405,12.0,72,11.416666666666666,MODERATE,20260907,06
Arunachal Pradesh,Kamle,10.1875,6.572841859394558,0.6451869309835149,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,10.1875,MODERATE,20260907,06
Arunachal Pradesh,Kra Daadi,11.541666666666666,3.7120781333207,0.32162409819385124,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,11.541666666666666,MODERATE,20260907,06
Arunachal Pradesh,Lepa Rada,12.9375,5.65203549949682,0.4368723091398508,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5556646417305093,12.0,37,7.1889113023884645,NO ALERT,20260907,06
Arunachal Pradesh,Longding,17.71875,5.656607662712874,0.3192441714405855,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,13.733210797016524,MODERATE,20260907,06
Arunachal Pradesh,Lower Siang,11.291666666666668,6.170182055745222,0.546436787224669,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,11.291666666666668,MODERATE,20260907,06
Arunachal Pradesh,Namsai,17.34375,4.533780710909465,0.3,5.203125,0.0,MODERATE,NO ALERT,NO ALERT,0.2580294627643422,12.0,43,4.47519849481906,NO ALERT,20260907,06
Arunachal Pradesh,Siang,13.05,5.98729330885492,0.4587964221344766,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8221724095036697,12.0,25,10.72934994402289,MODERATE,20260907,06
Arunachal Pradesh,Tirap,17.53125,5.776785611381678,0.3295136177615217,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,17.130837959873624,MODERATE,20260907,06
Assam,Charaideo,18.5,5.694152768405333,0.3077920415354234,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5000585027405814,12.0,82,9.251082300700755,NO ALERT,20260907,06
Assam,Dhemaji,12.796875,5.371290603422955,0.41973455264843607,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46990278934673707,12.0,114,6.013287257421526,NO ALERT,20260907,06
Assam,Dibrugarh,13.921875,5.371645166684095,0.3858420770682178,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.572510727653511,12.0,114,7.970422786551223,NO ALERT,20260907,06
Assam,Jorhat,20.09375,4.22726830217528,0.3,6.028125,0.0,MODERATE,NO ALERT,NO ALERT,0.3984188072943934,12.0,92,8.005727909071718,NO ALERT,20260907,06
Assam,Marigaon,10.3125,3.2005068986893517,0.31035218411533105,3.2005068986893517,0.0,MODERATE,NO ALERT,NO ALERT,0.4398180833073374,12.0,124,10.3125,MODERATE,20260907,06
Assam,Sibsagar,18.9375,5.532850440030229,0.3,5.6812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5009886886400803,12.0,107,9.487473291121521,NO ALERT,20260907,06
Assam,Tinsukia,20.864583333333336,5.253560219558815,0.3,6.259375,0.0,MODERATE,NO ALERT,NO ALERT,0.6362330374335737,12.0,117,13.274737228952587,MODERATE,20260907,06
Bihar,Araria,11.71875,3.4563262750381885,0.3,3.515625,0.0,MODERATE,NO ALERT,NO ALERT,1.7837066068914724,12.0,31,11.71875,MODERATE,20260907,06
Bihar,Banka,15.53125,3.132104997132739,0.3,4.659375,0.0,MODERATE,NO ALERT,NO ALERT,0.6826414162065297,12.0,25,10.602274495457666,MODERATE,20260907,06
Bihar,Begusarai,14.125,3.9943963094321013,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,3.1278391660461655,12.0,11,44.18072822040209,MODERATE,20260907,06
Bihar,Bhagalpur,16.9375,2.627949439710406,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.9817438413070112,12.0,20,16.6282863121375,MODERATE,20260907,06
Bihar,Gopalganj,13.40625,2.6663937094429992,0.3,4.021875,0.0,MODERATE,NO ALERT,NO ALERT,0.6712327751783693,12.0,26,8.998714392235014,NO ALERT,20260907,06
Bihar,Katihar,17.625,2.988929852108433,0.3,5.2875,0.0,MODERATE,NO ALERT,NO ALERT,0.8715418578872193,12.0,19,15.360925245262239,MODERATE,20260907,06
Bihar,Khagaria,12.59375,3.2718804936396753,0.3,3.7781249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.5595590120861798,12.0,14,19.640696308460328,MODERATE,20260907,06
Bihar,Kishanganj,25.90625,6.333738160051712,0.3,7.771875,0.0,MODERATE,NO ALERT,NO ALERT,1.1969694051178865,12.0,64,31.008988651335248,MODERATE,20260907,06
