state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,74.0625,0.0,0.3,22.21875,0.0,HEAVY,MODERATE,NO ALERT,1.0,12.0,0,74.0625,HEAVY,20260803,00
Arunachal Pradesh,Dibang Valley,17.941964285714285,5.004451296953831,0.3,5.382589285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.941964285714285,MODERATE,20260803,00
Arunachal Pradesh,Kamle,23.333333333333332,6.572841859394558,0.3,6.999999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.47884153426692566,12.0,9,11.17296913289493,MODERATE,20260803,00
Arunachal Pradesh,Kra Daadi,17.854166666666668,3.7120781333207,0.3,5.35625,0.0,MODERATE,NO ALERT,NO ALERT,0.34791251205530743,12.0,12,6.211687975654135,NO ALERT,20260803,00
Arunachal Pradesh,Kurung Kumey,16.142857142857142,4.320195896631934,0.3,4.8428571428571425,0.0,MODERATE,NO ALERT,NO ALERT,1.2201367264738343,12.0,24,19.696492870220467,MODERATE,20260803,00
Arunachal Pradesh,Lower Subansiri,29.6875,7.223829744123433,0.3,8.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.9975434096240454,12.0,44,29.614569973213847,MODERATE,20260803,00
Arunachal Pradesh,Pakke Kessang,23.8125,6.763720053240453,0.3,7.14375,0.0,MODERATE,NO ALERT,NO ALERT,0.7880851189259539,12.0,8,18.766276894424276,MODERATE,20260803,00
Arunachal Pradesh,Papumpare,15.041666666666668,7.275473991502501,0.4836880215957341,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.3237284146053702,12.0,3,4.869414903022444,NO ALERT,20260803,00
Arunachal Pradesh,Shi Yomi,10.25,7.315224146173425,0.7136804045047244,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.25,MODERATE,20260803,00
Arunachal Pradesh,Siang,11.25,5.98729330885492,0.5322038496759929,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.25,MODERATE,20260803,00
Arunachal Pradesh,Upper Siang,17.79861111111111,7.19857259797814,0.40444574877442535,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,27.402841503580085,MODERATE,20260803,00
Arunachal Pradesh,West Kameng,10.214285714285714,3.72185102510184,0.3643770234365438,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9918790476750804,12.0,28,10.214285714285714,MODERATE,20260803,00
Assam,Baksa,14.96875,4.2779439634401095,0.3,4.490625,0.0,MODERATE,NO ALERT,NO ALERT,0.37264259000019373,12.0,8,5.5779937690654,NO ALERT,20260803,00
Assam,Barpeta,17.890625,4.270623509861427,0.3,5.3671875,0.0,MODERATE,NO ALERT,NO ALERT,0.5552841542331681,12.0,45,9.934380571827774,NO ALERT,20260803,00
Assam,Biswanath,91.34375,5.261935428417709,0.3,27.403125,0.0,HEAVY,MODERATE,NO ALERT,0.6411140330766865,12.0,11,58.561759958848576,MODERATE,20260803,00
Assam,Bongaigaon,22.125,5.346924611232052,0.3,6.6375,0.0,MODERATE,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,14.728399474921028,MODERATE,20260803,00
Assam,Chirang,14.15625,5.451926521977333,0.3851250523251096,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.5390625,NO ALERT,20260803,00
Assam,Darrang,31.875,4.21062761647244,0.3,9.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.4012294138155044,12.0,54,12.789187565369204,MODERATE,20260803,00
Assam,Dhubri,19.1875,5.727237947747859,0.3,5.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,4.796875,NO ALERT,20260803,00
Assam,Dibrugarh,24.09375,5.371645166684095,0.3,7.2281249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8168853956731933,12.0,46,19.681832502001,MODERATE,20260803,00
