state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,20.475,0.0,0.3,6.1425,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,5.11875,NO ALERT,20260826,00
Andaman & Nicobar,South Andaman,17.46875,0.0,0.3,5.240625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,4.3671875,NO ALERT,20260826,00
Arunachal Pradesh,Kra Daadi,10.333333333333332,3.7120781333207,0.3592333677407129,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,10.333333333333332,MODERATE,20260826,00
Arunachal Pradesh,Lepa Rada,11.5,5.65203549949682,0.49148134778233216,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.40363495934959354,12.0,26,11.5,MODERATE,20260826,00
Arunachal Pradesh,Longding,11.40625,5.656607662712874,0.4959217676898958,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,11.40625,MODERATE,20260826,00
Arunachal Pradesh,Lower Siang,11.083333333333334,6.170182055745222,0.5567081554055839,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.36458858153595464,12.0,46,11.083333333333334,MODERATE,20260826,00
Assam,Charaideo,19.75,5.694152768405333,0.3,5.925,0.0,MODERATE,NO ALERT,NO ALERT,0.6150321074138938,12.0,61,12.146884121424403,MODERATE,20260826,00
Assam,Dhemaji,14.59375,5.371290603422955,0.3680541741103524,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.49882960183409025,12.0,95,7.279794501766254,NO ALERT,20260826,00
Assam,Dibrugarh,15.15625,5.371645166684095,0.35441782543070316,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6641891094748028,12.0,92,10.06661619047748,MODERATE,20260826,00
Assam,Jorhat,11.78125,4.22726830217528,0.35881322458782217,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4288861304748241,12.0,76,11.78125,MODERATE,20260826,00
Assam,Lakhimpur,10.28125,7.606728222571552,0.739864143228844,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9248675302934396,12.0,76,10.28125,MODERATE,20260826,00
Assam,Sibsagar,12.03125,5.532850440030229,0.45987328332718785,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5226734423114915,12.0,88,6.288414852810132,NO ALERT,20260826,00
Assam,Tinsukia,14.583333333333334,5.253560219558815,0.3602441293411759,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6829264365875126,12.0,98,9.959343866901227,NO ALERT,20260826,00
