state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,18.5,0.0,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.625,NO ALERT,20260726,12
Arunachal Pradesh,East Siang,10.270833333333334,6.564292522094565,0.639119758743487,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,10.270833333333334,MODERATE,20260726,12
Arunachal Pradesh,Kamle,14.583333333333334,6.572841859394558,0.4507091560727696,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.6458333333333335,NO ALERT,20260726,12
Arunachal Pradesh,Kra Daadi,10.416666666666668,3.7120781333207,0.35635950079878714,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,10.416666666666668,MODERATE,20260726,12
Arunachal Pradesh,Lepa Rada,11.3125,5.65203549949682,0.49962744746933213,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.3125,MODERATE,20260726,12
Arunachal Pradesh,Lower Siang,14.020833333333334,6.170182055745222,0.4400724200234334,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,5.99770288788836,NO ALERT,20260726,12
Arunachal Pradesh,Lower Subansiri,12.21875,7.223829744123433,0.591208572409079,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,11.680911556665661,MODERATE,20260726,12
Arunachal Pradesh,Papumpare,11.552083333333334,7.275473991502501,0.6297975682454825,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.552083333333334,MODERATE,20260726,12
Arunachal Pradesh,Tirap,12.875,5.776785611381678,0.44868237758304297,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4601091096923946,12.0,43,18.79890478728958,MODERATE,20260726,12
Arunachal Pradesh,West Siang,10.3125,5.043048720367968,0.4890229062174999,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,10.3125,MODERATE,20260726,12
Assam,Biswanath,12.25,5.261935428417709,0.42954574925858846,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.123222040298882,12.0,5,13.759469993661304,MODERATE,20260726,12
Assam,Charaideo,10.9375,5.694152768405333,0.5206082531113447,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.9433930033489417,12.0,7,10.9375,MODERATE,20260726,12
Assam,Chirang,11.171875,5.451926521977333,0.4880046117574116,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.171875,MODERATE,20260726,12
Assam,Darrang,15.875,4.21062761647244,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.41765099779312725,12.0,51,6.6302095899658955,NO ALERT,20260726,12
Assam,Dhemaji,16.234375,5.371290603422955,0.33085909395483076,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5573389892749723,12.0,44,9.048050154010879,NO ALERT,20260726,12
Assam,Dibrugarh,11.296875,5.371645166684095,0.4754983273413307,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9386551291466005,12.0,37,11.296875,MODERATE,20260726,12
Assam,Golaghat,13.075,5.587372981999835,0.4273325416443468,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,18.470223897719343,MODERATE,20260726,12
Assam,Hojai,15.8125,3.4343538499245905,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,2.155240865854117,12.0,1,34.07974619131822,MODERATE,20260726,12
Assam,Jorhat,14.59375,4.22726830217528,0.3,4.378125,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,6.971524774962956,NO ALERT,20260726,12
Assam,Kamrup Rural,13.4875,4.665663870442404,0.34592503209952946,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8101617369611536,12.0,9,10.92705642726356,MODERATE,20260726,12
Assam,Karbi Anglong,13.234375,3.7854408462366016,0.3,3.9703125,0.0,MODERATE,NO ALERT,NO ALERT,1.1227231521774705,12.0,23,14.858539217098711,MODERATE,20260726,12
Assam,Lakhimpur,16.583333333333332,7.606728222571552,0.4586971792505459,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,21.907558430367825,MODERATE,20260726,12
Assam,Majuli,13.875,3.0933882946429185,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.46875,NO ALERT,20260726,12
Assam,Marigaon,13.65625,3.2005068986893517,0.3,4.096875,0.0,MODERATE,NO ALERT,NO ALERT,0.4422327772900693,12.0,54,6.039241364867509,NO ALERT,20260726,12
Assam,Nagaon,10.4375,4.393853792225661,0.42096802799766814,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,10.4375,MODERATE,20260726,12
Assam,Sibsagar,15.8125,5.532850440030229,0.34990358514025166,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.8086030157885877,12.0,35,12.786035187157044,MODERATE,20260726,12
Assam,Sonitpur,11.354166666666666,5.00612068447076,0.44090604193503946,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.810099424400446,12.0,58,11.354166666666666,MODERATE,20260726,12
Assam,Tinsukia,11.416666666666668,5.253560219558815,0.4601658586474874,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7455221988876001,12.0,49,11.416666666666668,MODERATE,20260726,12
Assam,West Karbi Anglong,12.354166666666666,2.9938159905306008,0.3,3.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.5806229287247946,12.0,1,7.173112431954233,NO ALERT,20260726,12
Chhattisgarh,Bastar,15.75,5.125610673526242,0.3254355983191265,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7894102416834802,12.0,20,12.433211306514814,MODERATE,20260726,12
