state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Adilabad,19.834239169955254,4.0761606715570755,0.3,5.950271750986576,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,12.96529694384796,MODERATE,20260719,12
Andhra Pradesh,Medak,25.735577158629894,3.901761604718338,0.3,7.720673147588968,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,25.735577158629894,MODERATE,20260719,12
Andhra Pradesh,Rangareddi,16.423610631376505,3.238285027900243,0.3,4.927083189412952,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.423610631376505,MODERATE,20260719,12
Arunachal Pradesh,Changlang,17.0,4.89083025607038,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.5952055597952954,12.0,26,10.118494516520023,MODERATE,20260719,12
Arunachal Pradesh,East Siang,13.848214447498322,6.330953408489022,0.4571674877285503,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9954712175286077,12.0,33,13.78549889664841,MODERATE,20260719,12
Arunachal Pradesh,Kurung Kumey,15.268749732524157,4.137760567638564,0.3,4.580624919757247,0.0,MODERATE,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,23.198255871913226,MODERATE,20260719,12
Arunachal Pradesh,Lohit,13.69166687130928,3.352644383674615,0.3,4.107500061392784,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,3.42291671782732,NO ALERT,20260719,12
Arunachal Pradesh,Lower Dibang Valley,16.1953125,4.36475346556112,0.3,4.85859375,0.0,MODERATE,NO ALERT,NO ALERT,0.3420902466450677,12.0,28,5.540258447618948,NO ALERT,20260719,12
Arunachal Pradesh,Tirap,15.359375,5.716696637047276,0.37219591533166396,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.1607144868055441,12.0,28,17.827849070778903,MODERATE,20260719,12
Arunachal Pradesh,West Siang,10.19886378198862,6.463129215372975,0.6337107106761225,6.463129215372976,0.0,MODERATE,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,10.19886378198862,MODERATE,20260719,12
Assam,Barpeta,27.052083432674408,4.229690057692462,0.3,8.115625029802322,0.0,MODERATE,NO ALERT,NO ALERT,0.600374415708349,12.0,31,16.241378784585407,MODERATE,20260719,12
Assam,Bongaigaon,71.046875,5.193898582632003,0.3,21.3140625,0.0,HEAVY,MODERATE,NO ALERT,0.6287404904318334,12.0,44,44.67004703114917,MODERATE,20260719,12
Assam,Cachar,19.114583417773247,6.444271537175053,0.3371389999105604,6.444271537175054,0.0,MODERATE,NO ALERT,NO ALERT,0.8225964127584217,12.0,27,15.723587750831884,MODERATE,20260719,12
Assam,Darrang,11.800000071525574,4.472307815772213,0.37900913463248875,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.3724116038737944,12.0,37,11.800000071525574,MODERATE,20260719,12
Assam,Dhuburi,19.625,6.0698758556061,0.30929303722833634,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.6136855169399169,12.0,32,12.043578269945868,MODERATE,20260719,12
Assam,Dibrugarh,10.921875,5.371645166684095,0.49182445016850085,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.8638557448446657,12.0,28,10.921875,MODERATE,20260719,12
Assam,Goalpara,17.02083332836628,5.112245992064204,0.30035227379521584,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.7952751947877306,12.0,20,13.536246540665989,MODERATE,20260719,12
Assam,Golaghat,37.062499940395355,5.587372981999835,0.3,11.118749982118606,0.0,MODERATE,MODERATE,NO ALERT,0.8030251806945158,12.0,20,29.762120711626462,MODERATE,20260719,12
Assam,Jorhat,43.27083405479789,3.849308299664493,0.3,12.981250216439365,0.0,MODERATE,MODERATE,NO ALERT,0.44597516272382215,12.0,25,19.297717258783994,MODERATE,20260719,12
Assam,Kamrup,19.729166626930237,4.595322947904944,0.3,5.918749988079071,0.0,MODERATE,NO ALERT,NO ALERT,1.1494360506699985,12.0,34,22.677415370669028,MODERATE,20260719,12
Assam,Karbi Anglong,25.57291680574417,3.5215658943346013,0.3,7.671875041723251,0.0,MODERATE,NO ALERT,NO ALERT,0.2935046306419331,12.0,13,7.505769501506827,NO ALERT,20260719,12
Assam,Karimganj,10.041666619479656,6.978978345492115,0.6950019961779765,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,10.041666619479656,MODERATE,20260719,12
