state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.6953125,4.89083025607038,0.3852469370935438,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7592064247015788,12.0,30,9.638362813594263,NO ALERT,20260721,18
Arunachal Pradesh,East Siang,10.729166666666666,6.564292522094565,0.6118175554573575,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,10.729166666666666,MODERATE,20260721,18
Arunachal Pradesh,Kamle,14.3125,6.572841859394558,0.45923785917167215,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.3125,MODERATE,20260721,18
Arunachal Pradesh,Kra Daadi,17.125,3.7120781333207,0.3,5.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.125,MODERATE,20260721,18
Arunachal Pradesh,Kurung Kumey,13.035714285714286,4.320195896631934,0.3314122879608059,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,17.56023253428669,MODERATE,20260721,18
Arunachal Pradesh,Longding,19.28125,5.656607662712874,0.3,5.784375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.28125,MODERATE,20260721,18
Arunachal Pradesh,Lower Siang,13.5625,6.170182055745222,0.4549442990411224,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.5625,MODERATE,20260721,18
Arunachal Pradesh,Lower Subansiri,13.28125,7.223829744123433,0.5439118866163526,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,13.67427247303325,MODERATE,20260721,18
Arunachal Pradesh,Papumpare,10.34375,7.275473991502501,0.7033690867917826,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.34375,MODERATE,20260721,18
Arunachal Pradesh,Tirap,23.6875,5.776785611381678,0.3,7.10625,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,32.9775138516554,MODERATE,20260721,18
Assam,Baksa,27.1875,4.2779439634401095,0.3,8.15625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,27.1875,MODERATE,20260721,18
Assam,Barpeta,19.21875,4.270623509861427,0.3,5.765625,0.0,MODERATE,NO ALERT,NO ALERT,0.5747527549593695,12.0,39,11.046029509375384,MODERATE,20260721,18
Assam,Cachar,13.458333333333334,6.4442715371750525,0.4788313216476819,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8619253027127138,12.0,28,11.60007803234194,MODERATE,20260721,18
Assam,Charaideo,22.125,5.694152768405333,0.3,6.6375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.125,MODERATE,20260721,18
Assam,Chirang,16.953125,5.451926521977333,0.32158829254059845,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.953125,MODERATE,20260721,18
Assam,Darrang,27.15625,4.21062761647244,0.3,8.146875,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,9.203295568539813,NO ALERT,20260721,18
Assam,Dhemaji,16.125,5.371290603422955,0.3331032932355321,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,9.584370152873948,NO ALERT,20260721,18
Assam,Dhubri,13.0625,5.727237947747859,0.43844883810509927,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.0625,MODERATE,20260721,18
Assam,Dibrugarh,16.84375,5.371645166684095,0.31891028818903716,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,16.4319253288624,MODERATE,20260721,18
Assam,Golaghat,10.3125,5.587372981999835,0.5418058649211961,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4313165492000195,12.0,25,10.3125,MODERATE,20260721,18
Assam,Hailakandi,12.1875,6.969037029157354,0.5718184229052188,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,6.852348172832698,NO ALERT,20260721,18
