state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,16.35625,3.0255927411007555,0.3,4.906874999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.35625,MODERATE,20260728,06
Arunachal Pradesh,Changlang,16.5703125,4.89083025607038,0.3,4.97109375,0.0,MODERATE,NO ALERT,NO ALERT,0.6597121396686982,12.0,43,10.931636314353977,MODERATE,20260728,06
Arunachal Pradesh,East Kameng,21.86607142857143,4.5492565624022205,0.3,6.559821428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,19.649184909884806,MODERATE,20260728,06
Arunachal Pradesh,East Siang,11.458333333333334,6.564292522094565,0.572883711019162,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9171285386499199,12.0,42,11.458333333333334,MODERATE,20260728,06
Arunachal Pradesh,Kamle,13.208333333333334,6.572841859394558,0.4976284057585785,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.3020833333333335,NO ALERT,20260728,06
Arunachal Pradesh,Kra Daadi,15.9375,3.7120781333207,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,4.362592458464123,NO ALERT,20260728,06
Arunachal Pradesh,Kurung Kumey,18.276785714285715,4.320195896631934,0.3,5.483035714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,23.494694631070715,MODERATE,20260728,06
Arunachal Pradesh,Lepa Rada,13.9375,5.65203549949682,0.4055272107262292,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.484375,NO ALERT,20260728,06
Arunachal Pradesh,Lohit,15.083333333333332,3.655392307430914,0.3,4.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.770833333333333,NO ALERT,20260728,06
Arunachal Pradesh,Longding,15.125,5.656607662712874,0.3739905892702727,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.9018476160862028,12.0,13,13.640445193303817,MODERATE,20260728,06
Arunachal Pradesh,Lower Siang,11.833333333333334,6.170182055745222,0.5214238356967793,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.27878681132477656,12.0,10,11.833333333333334,MODERATE,20260728,06
Arunachal Pradesh,Lower Subansiri,22.15625,7.223829744123433,0.3260402705387163,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9423663325198605,12.0,41,20.879304054893158,MODERATE,20260728,06
Arunachal Pradesh,Namsai,11.375,4.533780710909465,0.3985741284316013,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,11.375,MODERATE,20260728,06
Arunachal Pradesh,Pakke Kessang,24.34375,6.763720053240453,0.3,7.303125,0.0,MODERATE,NO ALERT,NO ALERT,0.8382335901260376,12.0,7,20.405748959630728,MODERATE,20260728,06
