state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,11.1796875,4.89083025607038,0.43747468398113815,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,11.1796875,MODERATE,20260827,12
Arunachal Pradesh,East Kameng,10.776785714285714,4.5492565624022205,0.4221348260058399,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,10.776785714285714,MODERATE,20260827,12
Arunachal Pradesh,Kamle,10.4375,6.572841859394558,0.6297333517982809,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7272056170263823,12.0,34,10.4375,MODERATE,20260827,12
Arunachal Pradesh,Kra Daadi,16.208333333333332,3.7120781333207,0.3,4.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,8.28465295770644,NO ALERT,20260827,12
Arunachal Pradesh,Kurung Kumey,14.625,4.320195896631934,0.3,4.3875,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,16.444612732231835,MODERATE,20260827,12
Arunachal Pradesh,Longding,13.34375,5.656607662712874,0.42391439158503974,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,11.770186872930859,MODERATE,20260827,12
Arunachal Pradesh,Lower Subansiri,18.03125,7.223829744123433,0.4006283393621315,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,19.281369057949927,MODERATE,20260827,12
Arunachal Pradesh,Siang,10.35,5.98729330885492,0.5784824452999923,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,10.35,MODERATE,20260827,12
Arunachal Pradesh,Tirap,15.625,5.776785611381678,0.3697142791284274,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0867013304262834,12.0,100,16.97970828791068,MODERATE,20260827,12
Arunachal Pradesh,Upper Subansiri,11.390625,4.529720501861956,0.39767093569158457,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,11.390625,MODERATE,20260827,12
Assam,Barpeta,10.90625,4.270623509861427,0.3915757946004747,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6047681294951837,12.0,71,10.90625,MODERATE,20260827,12
Assam,Biswanath,19.90625,5.261935428417709,0.3,5.971875,0.0,MODERATE,NO ALERT,NO ALERT,0.5686409143824743,12.0,55,11.31950820192613,MODERATE,20260827,12
Assam,Cachar,16.40625,6.4442715371750525,0.3927936936944794,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,14.966731617032583,MODERATE,20260827,12
Assam,Chirang,12.34375,5.451926521977333,0.44167506000829027,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.4801508779244066,12.0,42,5.926862399379393,NO ALERT,20260827,12
Assam,Darrang,16.09375,4.21062761647244,0.3,4.828125,0.0,MODERATE,NO ALERT,NO ALERT,0.47772584447939453,12.0,98,7.688400309590256,NO ALERT,20260827,12
Assam,Golaghat,13.5875,5.587372981999835,0.41121420290707156,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1177274138228364,12.0,70,15.18712123531779,MODERATE,20260827,12
Assam,Hailakandi,14.1875,6.969037029157354,0.4912096584428091,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,13.522255767309584,MODERATE,20260827,12
Assam,Hojai,18.5,3.4343538499245905,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.3805346749226006,12.0,20,7.039891486068112,NO ALERT,20260827,12
Assam,Kamrup Rural,12.350000000000001,4.665663870442404,0.3777865482139598,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8209472040835719,12.0,53,10.138697970432114,MODERATE,20260827,12
Assam,Karbi Anglong,15.229166666666666,3.7854408462366016,0.3,4.56875,0.0,MODERATE,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,12.014700243657833,MODERATE,20260827,12
Assam,Karimganj,12.041666666666666,6.9789783454921155,0.5795691359578228,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,10.720138919513591,MODERATE,20260827,12
Assam,Kokrajhar,12.953125,6.486497493450568,0.5007669958755565,6.4864974934505675,0.0,MODERATE,NO ALERT,NO ALERT,0.6843605323611058,12.0,89,8.864607520739948,NO ALERT,20260827,12
Assam,Lakhimpur,11.854166666666666,7.606728222571552,0.6416923632397794,7.606728222571551,0.0,MODERATE,NO ALERT,NO ALERT,0.9226712588771252,12.0,77,11.854166666666666,MODERATE,20260827,12
Assam,Marigaon,23.84375,3.2005068986893517,0.3,7.153125,0.0,MODERATE,NO ALERT,NO ALERT,0.44898054741786997,12.0,109,10.705379927494837,MODERATE,20260827,12
Assam,Nagaon,31.825,4.393853792225661,0.3,9.5475,0.0,MODERATE,NO ALERT,NO ALERT,0.6414444789210872,12.0,79,20.413970541663602,MODERATE,20260827,12
Assam,Sonitpur,13.916666666666668,5.00612068447076,0.35972124678831807,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7732284252469074,12.0,103,10.760762251352796,MODERATE,20260827,12
Assam,West Karbi Anglong,15.25,2.9938159905306008,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,10.930858249006562,MODERATE,20260827,12
Bihar,Buxar,11.15625,2.52365475848113,0.3,3.346875,0.0,MODERATE,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,11.15625,MODERATE,20260827,12
Bihar,Gaya,10.225,2.9891710743593842,0.3,3.0675,0.0,MODERATE,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,10.225,MODERATE,20260827,12
Bihar,Nawada,10.75,2.618970641922461,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,0.7109548459287747,12.0,9,10.75,MODERATE,20260827,12
Jharkhand,Chatra,16.78125,3.603216330690063,0.3,5.034375,0.0,MODERATE,NO ALERT,NO ALERT,0.8905478794374182,12.0,30,14.944506601809174,MODERATE,20260827,12
Jharkhand,Giridih,11.6015625,3.512664829245577,0.3027751502649386,3.512664829245577,0.0,MODERATE,NO ALERT,NO ALERT,1.0445869802394425,12.0,23,11.6015625,MODERATE,20260827,12
Jharkhand,Gumla,23.729166666666664,4.433724703415208,0.3,7.1187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0674595059423948,12.0,67,25.32992452642474,MODERATE,20260827,12
Jharkhand,Hazaribagh,12.25,3.6907196375094866,0.3012832357150601,3.690719637509486,0.0,MODERATE,NO ALERT,NO ALERT,0.9057220729815435,12.0,17,11.095095394023907,MODERATE,20260827,12
Jharkhand,Khunti,14.395833333333334,5.64689901684109,0.39225926600343314,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.7032835572002665,12.0,35,24.52018620886217,MODERATE,20260827,12
Jharkhand,Kodarma,10.770833333333334,3.4950513420515956,0.32449219423303016,3.495051342051596,0.0,MODERATE,NO ALERT,NO ALERT,0.579194350683339,12.0,9,10.770833333333334,MODERATE,20260827,12
Jharkhand,Latehar,15.020833333333332,4.138837377107851,0.3,4.50625,0.0,MODERATE,NO ALERT,NO ALERT,1.1875968820433582,12.0,50,17.838694832359607,MODERATE,20260827,12
Jharkhand,Lohardaga,17.6875,4.829176806076749,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.221065192188264,12.0,51,21.59759058682992,MODERATE,20260827,12
Jharkhand,Ramgarh,11.71875,4.438717698305846,0.3787705769220988,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.2614092767186251,12.0,19,11.71875,MODERATE,20260827,12
Jharkhand,Ranchi,15.15625,4.795533930505179,0.316406362425084,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2250215605885708,12.0,45,18.566733027670526,MODERATE,20260827,12
Jharkhand,Saraikela-Kharsawan,12.229166666666666,5.733616504250051,0.46884768688927164,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.1653892445976222,12.0,31,14.251739303725087,MODERATE,20260827,12
Karnataka,Dakshina Kannada,4.276785714285714,13.074860333218266,3.0,12.830357142857142,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,4.276785714285714,NO ALERT,20260827,12
Kerala,Kannur,3.84375,10.566954582174347,2.7491263953624316,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,3.84375,NO ALERT,20260827,12
Maharashtra,Ratnagiri,4.2272727272727275,11.590113290838183,2.741747230090753,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.2272727272727275,NO ALERT,20260827,12
Maharashtra,Raygad,4.956250000000001,11.807937529560638,2.3824338016767994,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,4.956250000000001,NO ALERT,20260827,12
Maharashtra,Sindhudurg,3.7708333333333335,12.043613216394341,3.0,11.3125,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,3.7708333333333335,NO ALERT,20260827,12
Manipur,Chandel,13.09375,3.414527216594513,0.3,3.9281249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5680101106741394,12.0,40,7.437382386639513,NO ALERT,20260827,12
Manipur,Churachandpur,12.8125,3.3905137464710293,0.3,3.84375,0.0,MODERATE,NO ALERT,NO ALERT,0.3644133209486913,12.0,53,4.669045674655107,NO ALERT,20260827,12
Manipur,Imphal East,10.1875,3.9447401695463755,0.38721375897387733,3.9447401695463755,0.0,MODERATE,NO ALERT,NO ALERT,0.8501760872859524,12.0,19,10.1875,MODERATE,20260827,12
Manipur,Kakching,10.875,3.5982930655144667,0.3308775232656981,3.5982930655144667,0.0,MODERATE,NO ALERT,NO ALERT,0.3484046633357126,12.0,21,10.875,MODERATE,20260827,12
