state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,30.5625,0.0,0.3,9.16875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,30.5625,MODERATE,20260804,12
Arunachal Pradesh,Anjaw,18.0,3.0255927411007555,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,12.168718459991126,MODERATE,20260804,12
Arunachal Pradesh,Dibang Valley,16.42857142857143,5.004451296953831,0.30461877459718967,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.42857142857143,MODERATE,20260804,12
Arunachal Pradesh,East Kameng,10.464285714285714,4.5492565624022205,0.43474124145823273,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,10.464285714285714,MODERATE,20260804,12
Arunachal Pradesh,Kra Daadi,14.0625,3.7120781333207,0.3,4.21875,0.0,MODERATE,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,5.534989644688782,NO ALERT,20260804,12
Arunachal Pradesh,Kurung Kumey,17.544642857142858,4.320195896631934,0.3,5.263392857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,19.978498809490237,MODERATE,20260804,12
Arunachal Pradesh,Lohit,11.104166666666666,3.655392307430914,0.32919105207633,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,11.104166666666666,MODERATE,20260804,12
Arunachal Pradesh,Longding,13.28125,5.656607662712874,0.4259092828395576,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7620920167128663,12.0,18,10.121534596967756,MODERATE,20260804,12
Arunachal Pradesh,Lower Dibang Valley,17.650000000000002,4.269699325745236,0.3,5.295000000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.333174920829911,12.0,35,5.88053735264793,NO ALERT,20260804,12
Arunachal Pradesh,Lower Siang,11.958333333333332,6.170182055745222,0.5159734123271267,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,11.958333333333332,MODERATE,20260804,12
Arunachal Pradesh,Lower Subansiri,10.25,7.223829744123433,0.7047638774754569,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0561563931140345,12.0,48,10.25,MODERATE,20260804,12
Arunachal Pradesh,Pakke Kessang,24.8125,6.763720053240453,0.3,7.44375,0.0,MODERATE,NO ALERT,NO ALERT,1.3035516528112105,12.0,12,32.344375385378164,MODERATE,20260804,12
Arunachal Pradesh,Papumpare,10.802083333333332,7.275473991502501,0.6735250753946386,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.130164102958609,12.0,7,10.802083333333332,MODERATE,20260804,12
Arunachal Pradesh,Siang,15.55,5.98729330885492,0.3850349394762006,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.8875,NO ALERT,20260804,12
Arunachal Pradesh,Tirap,13.6875,5.776785611381678,0.42204826384523675,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.174539924624777,12.0,57,16.076515218301633,MODERATE,20260804,12
Arunachal Pradesh,Upper Siang,10.902777777777779,7.19857259797814,0.6602512446553198,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.539606022992027,12.0,11,10.902777777777779,MODERATE,20260804,12
Arunachal Pradesh,Upper Subansiri,10.0703125,4.529720501861956,0.4498093283462609,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8926833479440961,12.0,24,10.0703125,MODERATE,20260804,12
Arunachal Pradesh,West Kameng,14.464285714285715,3.72185102510184,0.3,4.339285714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9262900730328745,12.0,31,13.398124270654078,MODERATE,20260804,12
Arunachal Pradesh,West Siang,10.875,5.043048720367968,0.4637286179648706,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1086200531957169,12.0,28,10.875,MODERATE,20260804,12
Assam,Baksa,32.65625,4.2779439634401095,0.3,9.796875,0.0,MODERATE,NO ALERT,NO ALERT,0.8660012897646124,12.0,11,28.280354618875624,MODERATE,20260804,12
Assam,Barpeta,24.140625,4.270623509861427,0.3,7.2421875,0.0,MODERATE,NO ALERT,NO ALERT,0.5684751041984732,12.0,47,13.723344312291267,MODERATE,20260804,12
Assam,Biswanath,32.03125,5.261935428417709,0.3,9.609375,0.0,MODERATE,NO ALERT,NO ALERT,0.8588168651411736,12.0,15,27.508977711553218,MODERATE,20260804,12
Assam,Bongaigaon,122.5,5.346924611232052,0.3,36.75,0.0,VERY HEAVY,MODERATE,NO ALERT,0.6656899770466718,12.0,53,81.5470221882173,HEAVY,20260804,12
Assam,Charaideo,11.375,5.694152768405333,0.5005848587609084,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4892842217864147,12.0,19,11.375,MODERATE,20260804,12
Assam,Chirang,84.484375,5.451926521977333,0.3,25.3453125,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,10,21.12109375,MODERATE,20260804,12
Assam,Darrang,14.59375,4.21062761647244,0.3,4.378125,0.0,MODERATE,NO ALERT,NO ALERT,0.3912774827112283,12.0,58,5.7102057633169885,NO ALERT,20260804,12
Assam,Dhemaji,11.09375,5.371290603422955,0.484172674111365,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.531287500177008,12.0,54,11.09375,MODERATE,20260804,12
Assam,Dhubri,67.75,5.727237947747859,0.3,20.325,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,4,16.9375,MODERATE,20260804,12
Assam,Goalpara,52.125,5.1895917424855575,0.3,15.6375,0.0,MODERATE,MODERATE,NO ALERT,0.9003210733108816,12.0,32,46.929235946329705,MODERATE,20260804,12
Assam,Golaghat,19.075,5.587372981999835,0.3,5.722499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1956975878949712,12.0,37,22.807931489096575,MODERATE,20260804,12
