state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,South Andaman,10.71875,0.0,0.3,3.2156249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.71875,MODERATE,20260805,12
Arunachal Pradesh,East Kameng,11.75,4.5492565624022205,0.3871707712682741,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,11.75,MODERATE,20260805,12
Arunachal Pradesh,Kurung Kumey,11.223214285714285,4.320195896631934,0.3849339223729329,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3116442013155807,12.0,32,11.223214285714285,MODERATE,20260805,12
Arunachal Pradesh,Pakke Kessang,10.8125,6.763720053240453,0.6255463633054754,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.155758393330807,12.0,15,10.8125,MODERATE,20260805,12
Assam,Barpeta,18.96875,4.270623509861427,0.3,5.690625,0.0,MODERATE,NO ALERT,NO ALERT,0.5764291729634194,12.0,51,10.934140874649863,MODERATE,20260805,12
Assam,Bongaigaon,23.25,5.346924611232052,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,0.6414582908885116,12.0,57,14.913905263157893,MODERATE,20260805,12
Assam,Cachar,11.6875,6.4442715371750525,0.5513815218973307,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.913931428205067,12.0,40,11.6875,MODERATE,20260805,12
Assam,Dhubri,13.6875,5.727237947747859,0.4184283432144555,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.5765756801153631,12.0,8,7.891879621579032,NO ALERT,20260805,12
Assam,Goalpara,16.625,5.1895917424855575,0.3121558942848456,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8817762548031846,12.0,35,14.659530236102944,MODERATE,20260805,12
Assam,Hailakandi,39.125,6.969037029157354,0.3,11.737499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.7490733607484876,12.0,29,29.307495239284577,MODERATE,20260805,12
Assam,Hojai,10.5,3.4343538499245905,0.3270813190404372,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.6631296996662959,12.0,4,10.5,MODERATE,20260805,12
Assam,Kamrup Rural,13.25,4.665663870442404,0.3521255751277286,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8652765412976867,12.0,20,11.46491417219435,MODERATE,20260805,12
Assam,Karbi Anglong,10.776041666666666,3.7854408462366016,0.3512830558131598,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.9264567093590479,12.0,34,10.776041666666666,MODERATE,20260805,12
Assam,Karimganj,29.229166666666668,6.9789783454921155,0.3,8.76875,0.0,MODERATE,NO ALERT,NO ALERT,0.7652495349822614,12.0,28,22.367606199585683,MODERATE,20260805,12
Assam,Marigaon,10.875,3.2005068986893517,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.45025406056588096,12.0,66,10.875,MODERATE,20260805,12
Assam,Nalbari,23.3125,3.562906308696695,0.3,6.9937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.46345491507288605,12.0,53,10.804292707636655,MODERATE,20260805,12
Bihar,Gopalganj,16.671875,2.6663937094429992,0.3,5.0015624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6734756287151349,12.0,9,11.22810149748514,MODERATE,20260805,12
Bihar,Jamui,14.375,3.1000977874516624,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,0.6115104408342104,12.0,13,8.790462586991774,NO ALERT,20260805,12
Bihar,Lakhisarai,11.729166666666666,2.876037585109336,0.3,3.51875,0.0,MODERATE,NO ALERT,NO ALERT,1.992603383084577,12.0,4,11.729166666666666,MODERATE,20260805,12
Bihar,Munger,14.34375,3.034881180933077,0.3,4.303125,0.0,MODERATE,NO ALERT,NO ALERT,0.3796072986330466,12.0,10,5.4449921897677624,NO ALERT,20260805,12
Bihar,Muzaffarpur,19.109375,2.179447337729882,0.3,5.7328125,0.0,MODERATE,NO ALERT,NO ALERT,1.9786461208277522,12.0,2,37.81069071519283,MODERATE,20260805,12
Bihar,Nalanda,11.5,3.185450972228834,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.055518930571863,12.0,3,11.5,MODERATE,20260805,12
