state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Bongaigaon,15.875,5.346924611232052,0.33681414873902693,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6983908381519115,12.0,83,11.086954555661595,MODERATE,20260901,12
Assam,Cachar,24.15625,6.4442715371750525,0.3,7.246874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8210955655362683,12.0,74,19.83458975498548,MODERATE,20260901,12
Assam,Dhubri,22.5625,5.727237947747859,0.3,6.76875,0.0,MODERATE,NO ALERT,NO ALERT,1.001612576739555,12.0,27,22.59888376268621,MODERATE,20260901,12
Assam,Goalpara,16.484375,5.1895917424855575,0.3148188355631049,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9881672363923217,12.0,57,16.289319287404677,MODERATE,20260901,12
Assam,Kamrup Rural,32.1875,4.665663870442404,0.3,9.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.8107618198037466,12.0,60,26.096396074933093,MODERATE,20260901,12
Assam,Kokrajhar,20.9375,6.486497493450568,0.3098028653588331,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6751224321277783,12.0,100,14.135375922675358,MODERATE,20260901,12
Assam,Marigaon,10.71875,3.2005068986893517,0.3,3.2156249999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.43794953148389604,12.0,117,10.71875,MODERATE,20260901,12
Assam,West Karbi Anglong,14.84375,2.9938159905306008,0.3,4.453125,0.0,MODERATE,NO ALERT,NO ALERT,0.549327010013818,12.0,35,8.15407280489261,NO ALERT,20260901,12
Bihar,Aurangabad,21.6875,2.435437284076595,0.3,6.50625,0.0,MODERATE,NO ALERT,NO ALERT,1.3579441070943046,12.0,21,29.45041282260773,MODERATE,20260901,12
Bihar,Banka,11.875,3.132104997132739,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,11.875,MODERATE,20260901,12
Bihar,Bhagalpur,12.25,2.627949439710406,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,9.816676041025126,NO ALERT,20260901,12
Bihar,Buxar,11.21875,2.52365475848113,0.3,3.365625,0.0,MODERATE,NO ALERT,NO ALERT,1.528135414353627,12.0,13,11.21875,MODERATE,20260901,12
Bihar,Gaya,22.599999999999998,2.9891710743593842,0.3,6.779999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0481336853008483,12.0,18,23.687821287799167,MODERATE,20260901,12
Bihar,Jamui,12.828125,3.1000977874516624,0.3,3.8484374999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,10.240231123923044,MODERATE,20260901,12
Bihar,Kaimur,29.781250000000004,2.612368947774444,0.3,8.934375000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.704056548465894,12.0,26,20.96768408399991,MODERATE,20260901,12
Bihar,Khagaria,10.25,3.2718804936396753,0.3192078530380171,3.271880493639675,0.0,MODERATE,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,10.25,MODERATE,20260901,12
Bihar,Munger,10.75,3.034881180933077,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,10.75,MODERATE,20260901,12
Bihar,Nawada,10.4375,2.618970641922461,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.6387652181099683,12.0,10,10.4375,MODERATE,20260901,12
Bihar,Rohtas,27.375,2.513983956391681,0.3,8.2125,0.0,MODERATE,NO ALERT,NO ALERT,1.020615116166349,12.0,22,27.939338805053804,MODERATE,20260901,12
Bihar,Sheikhpura,12.25,2.2952085739741586,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,1.776391032758325,12.0,6,21.76079015128948,MODERATE,20260901,12
Chhattisgarh,Bemetara,16.208333333333332,2.507864930001024,0.3,4.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.7088206662261815,12.0,45,11.488801631749357,MODERATE,20260901,12
Chhattisgarh,Bilaspur,26.697916666666664,3.6088626323939734,0.3,8.009374999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1454504502373395,12.0,82,30.5811406662323,MODERATE,20260901,12
Chhattisgarh,Gaurela-Pendra-Marwahi,22.15625,3.6334048276180275,0.3,6.646875,0.0,MODERATE,NO ALERT,NO ALERT,0.9003931467421984,12.0,60,19.949335657506833,MODERATE,20260901,12
Chhattisgarh,Kabirdham,32.09375,2.442919880386493,0.3,9.628124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5934944163047707,12.0,50,19.047461423281234,MODERATE,20260901,12
Chhattisgarh,Mungeli,35.27083333333333,3.7271646703895365,0.3,10.581249999999999,0.0,MODERATE,MODERATE,NO ALERT,1.1674955745701432,12.0,54,41.17854182806775,MODERATE,20260901,12
Himachal Pradesh,Shimla,10.305555555555555,3.58805256580744,0.3481668257926357,3.58805256580744,0.0,MODERATE,NO ALERT,NO ALERT,0.8612833557137918,12.0,21,10.305555555555555,MODERATE,20260901,12
Himachal Pradesh,Sirmaur,10.75,5.561047621083587,0.517306755449636,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.5026744101843672,12.0,37,10.75,MODERATE,20260901,12
Jammu And Kashmir,Pulwama,15.8125,2.106416870837342,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4311073576455534,12.0,7,6.816885092770313,NO ALERT,20260901,12
Jharkhand,Bokaro,13.359375,4.70056228820898,0.351854954906871,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.1833590834556622,12.0,39,15.808937755540487,MODERATE,20260901,12
Jharkhand,Chatra,22.354166666666668,3.603216330690063,0.3,6.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.8658274872059252,12.0,42,19.354851953582454,MODERATE,20260901,12
Jharkhand,Deoghar,12.333333333333334,4.163643187631483,0.33759269088903915,4.163643187631483,0.0,MODERATE,NO ALERT,NO ALERT,1.2141864896866317,12.0,23,14.974966706135124,MODERATE,20260901,12
Jharkhand,Dhanbad,14.125,3.861645734949743,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,1.4468804627472407,12.0,34,20.437186536304775,MODERATE,20260901,12
Jharkhand,Dumka,10.5,3.908078548169299,0.37219795696850466,3.908078548169299,0.0,MODERATE,NO ALERT,NO ALERT,0.7698261394175396,12.0,21,10.5,MODERATE,20260901,12
Jharkhand,Giridih,18.84375,3.512664829245577,0.3,5.653125,0.0,MODERATE,NO ALERT,NO ALERT,1.0544426208938973,12.0,28,19.869653137469378,MODERATE,20260901,12
Jharkhand,Godda,15.53125,3.5694942860162424,0.3,4.659375,0.0,MODERATE,NO ALERT,NO ALERT,0.3373919039867275,12.0,20,5.2401180087938615,NO ALERT,20260901,12
Jharkhand,Hazaribagh,14.46875,3.6907196375094866,0.3,4.340625,0.0,MODERATE,NO ALERT,NO ALERT,0.7649892047616865,12.0,27,11.068437556395653,MODERATE,20260901,12
Jharkhand,Jamtara,15.0,4.9171553119608795,0.3278103541307253,4.9171553119608795,0.0,MODERATE,NO ALERT,NO ALERT,1.1380719251790534,12.0,23,17.0710788776858,MODERATE,20260901,12
Jharkhand,Kodarma,16.041666666666664,3.4950513420515956,0.3,4.812499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.496879436726697,12.0,16,7.970774297490763,NO ALERT,20260901,12
Jharkhand,Pakur,37.08333333333333,3.7423408196397023,0.3,11.124999999999998,0.0,MODERATE,MODERATE,NO ALERT,0.6712381240685544,12.0,17,24.891747100875556,MODERATE,20260901,12
Jharkhand,Palamu,13.428571428571429,3.6946009661907553,0.3,4.0285714285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.2005417111033398,12.0,36,16.121560120530564,MODERATE,20260901,12
Jharkhand,Ramgarh,13.5,4.438717698305846,0.3287939035782108,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.2127489374091203,12.0,26,16.372110655023125,MODERATE,20260901,12
Jharkhand,Sahibganj,17.359375,4.125715730824087,0.3,5.2078125,0.0,MODERATE,NO ALERT,NO ALERT,0.7408631918389413,12.0,20,12.860921970829123,MODERATE,20260901,12
Karnataka,Dakshina Kannada,3.9553571428571432,13.074860333218266,3.0,11.86607142857143,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,3.9553571428571432,NO ALERT,20260901,12
Madhya Pradesh,Anuppur,19.7375,3.750475334957854,0.3,5.92125,0.0,MODERATE,NO ALERT,NO ALERT,1.0273417239678249,12.0,64,20.277157276814943,MODERATE,20260901,12
