state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,42.734375,4.89083025607038,0.3,12.8203125,0.0,MODERATE,MODERATE,NO ALERT,0.5473539474475033,12.0,22,23.390828847951898,MODERATE,20260718,00
Arunachal Pradesh,East Kameng,29.862500935792923,5.791025117627562,0.3,8.958750280737876,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,26.861743624684284,MODERATE,20260718,00
Arunachal Pradesh,East Siang,16.89285738952458,6.330953408489022,0.3747710208229726,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8343755857906341,12.0,29,14.094987780062212,MODERATE,20260718,00
Arunachal Pradesh,Lohit,23.070833686739206,3.352644383674615,0.3,6.921250106021762,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.767708421684802,NO ALERT,20260718,00
Arunachal Pradesh,Lower Dibang Valley,12.6640625,4.36475346556112,0.3446566586007547,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,3.166015625,NO ALERT,20260718,00
Arunachal Pradesh,Lower Subansiri,24.387499809265137,6.833237013286107,0.3,7.316249942779541,0.0,MODERATE,NO ALERT,NO ALERT,1.192743417123397,12.0,27,29.088029857599093,MODERATE,20260718,00
Arunachal Pradesh,Papum Pare,41.71249967813492,6.720894157286376,0.3,12.513749903440475,0.0,MODERATE,MODERATE,NO ALERT,0.8065037912785749,12.0,26,33.64128913412215,MODERATE,20260718,00
Arunachal Pradesh,Tirap,24.5625,5.716696637047276,0.3,7.3687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1786387832952923,12.0,27,28.950315114690618,MODERATE,20260718,00
Arunachal Pradesh,West Kameng,15.505681723356247,3.860915239170138,0.3,4.651704517006874,0.0,MODERATE,NO ALERT,NO ALERT,0.9582380868273692,12.0,17,14.858134789542996,MODERATE,20260718,00
Arunachal Pradesh,West Siang,10.14772717654705,6.463129215372975,0.6369041168460121,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9675084009526617,12.0,21,10.14772717654705,MODERATE,20260718,00
Assam,Barpeta,41.916667461395264,4.229690057692462,0.3,12.575000238418578,0.0,MODERATE,MODERATE,NO ALERT,0.6045321050324268,12.0,30,25.33997121638151,MODERATE,20260718,00
Assam,Bongaigaon,54.28125,5.193898582632003,0.3,16.284375,0.0,MODERATE,MODERATE,NO ALERT,0.6357681368839907,12.0,40,34.51028918023412,MODERATE,20260718,00
Assam,Darrang,44.912499248981476,4.472307815772213,0.3,13.473749774694442,0.0,MODERATE,MODERATE,NO ALERT,0.36787770870784203,12.0,35,16.522307316057983,MODERATE,20260718,00
