state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.5625,0.0,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,10.5625,MODERATE,20260916,12
Arunachal Pradesh,Longding,10.5625,5.656607662712874,0.5355368201384969,5.656607662712873,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,10.5625,MODERATE,20260916,12
Arunachal Pradesh,Pakke Kessang,12.15625,6.763720053240453,0.5563985647909885,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,10.96279143443163,MODERATE,20260916,12
Arunachal Pradesh,Tirap,10.28125,5.776785611381678,0.5618758041465461,5.776785611381677,0.0,MODERATE,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,10.28125,MODERATE,20260916,12
Assam,Baksa,13.625,4.2779439634401095,0.31397753860110894,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,9.565264260575509,NO ALERT,20260916,12
Assam,Barpeta,14.515625,4.270623509861427,0.3,4.3546875,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,8.676097936791276,NO ALERT,20260916,12
Assam,Biswanath,16.625,5.261935428417709,0.31650739419053886,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,10.179846543032282,MODERATE,20260916,12
Assam,Bongaigaon,13.5625,5.346924611232052,0.3942432893074324,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,9.3729082477693,NO ALERT,20260916,12
Assam,Cachar,14.302083333333332,6.4442715371750525,0.4505827149080882,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,10.898720571253888,MODERATE,20260916,12
Assam,Charaideo,14.75,5.694152768405333,0.38604425548510735,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,7.620917512674067,NO ALERT,20260916,12
Assam,Chirang,12.734375,5.451926521977333,0.42812674528410954,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,7.1807929707421785,NO ALERT,20260916,12
Assam,Darrang,21.21875,4.21062761647244,0.3,6.365625,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,10.332769664935485,MODERATE,20260916,12
Assam,Dhubri,14.75,5.727237947747859,0.3882873184913803,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,14.253604366522131,MODERATE,20260916,12
Assam,Dibrugarh,20.90625,5.371645166684095,0.3,6.271875,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.549766498635519,MODERATE,20260916,12
Assam,Dima Hasao,14.428571428571429,4.569639355789892,0.31670767812405193,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,8.61784638518591,NO ALERT,20260916,12
Assam,Goalpara,16.03125,5.1895917424855575,0.3237172237028028,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,15.590193591405628,MODERATE,20260916,12
Assam,Golaghat,10.525,5.587372981999835,0.5308667916389391,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,10.525,MODERATE,20260916,12
