state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,15.2734375,4.89083025607038,0.3202180423411809,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,8.714784721557878,NO ALERT,20260828,00
Arunachal Pradesh,East Siang,25.458333333333332,6.564292522094565,0.3,7.637499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7639652910147104,12.0,64,19.449283033749502,MODERATE,20260828,00
Arunachal Pradesh,Kamle,10.4375,6.572841859394558,0.6297333517982809,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7272056170263823,12.0,34,10.4375,MODERATE,20260828,00
Arunachal Pradesh,Kra Daadi,18.0,3.7120781333207,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,9.200437217812807,NO ALERT,20260828,00
Arunachal Pradesh,Kurung Kumey,21.107142857142858,4.320195896631934,0.3,6.332142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,23.7332506098877,MODERATE,20260828,00
Arunachal Pradesh,Lohit,11.5625,3.655392307430914,0.3161420373994304,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,52,11.5625,MODERATE,20260828,00
Arunachal Pradesh,Longding,23.53125,5.656607662712874,0.3,7.059375,0.0,MODERATE,NO ALERT,NO ALERT,0.857015310041284,12.0,65,20.166641514408962,MODERATE,20260828,00
Arunachal Pradesh,Lower Subansiri,12.125,7.223829744123433,0.595779772711211,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,12.96563465248626,MODERATE,20260828,00
Arunachal Pradesh,Namsai,12.375,4.533780710909465,0.36636611805329006,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,39,3.09375,NO ALERT,20260828,00
Arunachal Pradesh,Pakke Kessang,20.40625,6.763720053240453,0.33145335636094103,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8506776392972364,12.0,41,17.35914057690923,MODERATE,20260828,00
Arunachal Pradesh,Papumpare,12.916666666666666,7.275473991502501,0.5632625025679356,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,13.49216018619638,MODERATE,20260828,00
Arunachal Pradesh,Shi Yomi,12.0125,7.315224146173425,0.6089676708573091,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,8.801676686905717,NO ALERT,20260828,00
Arunachal Pradesh,Siang,11.4625,5.98729330885492,0.5223374751454674,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,11.4625,MODERATE,20260828,00
Arunachal Pradesh,Tirap,17.84375,5.776785611381678,0.32374280133837774,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0692257606250741,12.0,102,19.078997166153666,MODERATE,20260828,00
Arunachal Pradesh,Upper Subansiri,13.1796875,4.529720501861956,0.3436895223700832,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,10.183663056933257,MODERATE,20260828,00
Arunachal Pradesh,West Kameng,10.8125,3.72185102510184,0.34421743584756903,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,10.8125,MODERATE,20260828,00
