state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Dhamtari,67.39583373069763,3.6842112810576344,0.3,20.21875011920929,0.0,MODERATE,NO ALERT,20260705,06
Chhattisgarh,Kanker,36.27083343267441,4.337277670336187,0.3,10.881250029802322,0.0,MODERATE,NO ALERT,20260705,06
Chhattisgarh,Mahasamund,83.91071470081806,3.578157983134171,0.3,25.173214410245418,0.0,MODERATE,NO ALERT,20260705,06
Chhattisgarh,Raipur,47.18359375,3.540697332435887,0.3,14.155078125,0.0,MODERATE,NO ALERT,20260705,06
Goa,North Goa,41.75,13.505431099511581,0.3234833796290199,13.505431099511581,0.0,MODERATE,NO ALERT,20260705,06
Goa,South Goa,34.75,14.29902814466115,0.41148282430679567,14.299028144661149,0.0,MODERATE,NO ALERT,20260705,06
Karnataka,Dakshin Kannad,23.6875,12.874028079007587,0.5434945890873916,12.874028079007587,0.0,MODERATE,NO ALERT,20260705,06
Karnataka,Udupi,36.604166984558105,14.528715578466654,0.39691425253839985,14.528715578466654,0.0,MODERATE,NO ALERT,20260705,06
Kerala,Ernakulam,8.3125,10.186864899134594,1.2254875066628084,10.186864899134594,0.0,MODERATE,NO ALERT,20260705,06
Kerala,Kannur,25.8125,10.566954582174347,0.4093735431350837,10.566954582174347,0.0,MODERATE,NO ALERT,20260705,06
Kerala,Kasaragod,21.354166984558105,13.983345633411789,0.6548298345481518,13.98334563341179,0.0,MODERATE,NO ALERT,20260705,06
Kerala,Kottayam,5.75,10.834715970110608,1.8842984295844536,10.834715970110608,0.0,MODERATE,NO ALERT,20260705,06
Maharashtra,Ahmednagar,34.815477177500725,2.4622851239443215,0.3,10.444643153250217,0.0,MODERATE,NO ALERT,20260705,06
Maharashtra,Greater Bombay,292.25,5.809805716063878,0.3,87.675,0.0,HEAVY,NO ALERT,20260705,06
Maharashtra,Pune,96.17434215545654,2.837849626928117,0.3,28.85230264663696,0.0,MODERATE,NO ALERT,20260705,06
Maharashtra,Raigarh,155.17360985279083,11.745564132497917,0.3,46.55208295583725,0.0,MODERATE,NO ALERT,20260705,06
Maharashtra,Ratnagiri,57.90340840816498,11.590113290838183,0.3,17.371022522449493,0.0,MODERATE,NO ALERT,20260705,06
Maharashtra,Sindhudurg,38.34027814865112,12.04361321639434,0.3141243047246399,12.04361321639434,0.0,MODERATE,NO ALERT,20260705,06
Maharashtra,Thane,90.43228912353516,9.761147001620433,0.3,27.129686737060545,0.0,MODERATE,NO ALERT,20260705,06
Meghalaya,South Garo Hills,38.35416713356972,11.48625354972332,0.3,11.506250140070915,0.0,MODERATE,NO ALERT,20260705,06
Meghalaya,West Khasi Hills,8.21875,11.724642573771616,1.426572480458904,11.724642573771616,0.0,MODERATE,NO ALERT,20260705,06
Mizoram,Lawngtlai,59.625,7.065783722627245,0.3,17.8875,0.0,MODERATE,NO ALERT,20260705,06
Mizoram,Saiha,50.671875,7.0117459620004645,0.3,15.2015625,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Angul,115.41666746139526,4.19130342960403,0.3,34.62500023841858,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Baragarh,102.734375,3.768559723148403,0.3,30.8203125,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Bolangir,136.8125001192093,3.41241129127358,0.3,41.043750035762784,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Boudh,144.265625,3.2352757237239245,0.3,43.2796875,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Deogarh,65.95833230018616,4.559815881785736,0.3,19.787499690055846,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Dhenkanal,37.58333261869848,4.285560260260622,0.3,11.274999785609543,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Jharsuguda,36.8125,4.218104606795393,0.3,11.04375,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Kalahandi,48.24999985098839,3.8835408444830666,0.3,14.474999955296516,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Kandhamal,73.35795499384403,4.150916385732285,0.3,22.00738649815321,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Nayagarh,36.3229176402092,4.029020011146047,0.3,10.89687529206276,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Nuapada,83.796875,3.364903092782383,0.3,25.139062499999998,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Sambalpur,106.60227364301682,4.381324774717186,0.3,31.98068209290504,0.0,MODERATE,NO ALERT,20260705,06
Orissa,Sonepur,160.203125,3.712269631875296,0.3,48.0609375,0.0,MODERATE,NO ALERT,20260705,06
Uttaranchal,Champawat,37.125,4.253993164227434,0.3,11.1375,0.0,MODERATE,NO ALERT,20260705,06
