state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Goa,North Goa,4.40625,13.505431099511581,3.0,13.21875,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.40625,NO ALERT,20260913,12
Gujarat,Ahmadabad,22.886363636363637,2.4310197110472256,0.3,6.865909090909091,0.0,MODERATE,NO ALERT,NO ALERT,1.3792247208015935,12.0,22,31.56543849652738,MODERATE,20260913,12
Gujarat,Amreli,15.175,2.592309368779398,0.3,4.5525,0.0,MODERATE,NO ALERT,NO ALERT,1.464957927885726,12.0,24,22.230736555665896,MODERATE,20260913,12
Gujarat,Anand,36.35,3.065482129160672,0.3,10.905,0.0,MODERATE,MODERATE,NO ALERT,0.8922849956367743,12.0,24,32.43455959139675,MODERATE,20260913,12
Gujarat,Aravalli,39.475,3.155142322852187,0.3,11.8425,0.0,MODERATE,MODERATE,NO ALERT,0.4852493012112339,12.0,21,19.15521616531346,MODERATE,20260913,12
Gujarat,Banas Kantha,20.870833333333334,2.7460388604391652,0.3,6.2612499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.705507747549201,12.0,27,14.724534614474782,MODERATE,20260913,12
Gujarat,Bharuch,18.580357142857146,3.9169908557036157,0.3,5.574107142857144,0.0,MODERATE,NO ALERT,NO ALERT,1.0697727371103787,12.0,29,19.876759517202665,MODERATE,20260913,12
Gujarat,Bhavnagar,27.70138888888889,2.9325503847257006,0.3,8.310416666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.9255339758140194,12.0,26,25.638576593903636,MODERATE,20260913,12
Gujarat,Botad,17.5,2.5284874577500505,0.3,5.25,0.0,MODERATE,NO ALERT,NO ALERT,1.6721991223321546,12.0,9,29.263484640812706,MODERATE,20260913,12
Gujarat,Chhota Udepur,17.5,3.907033213108914,0.3,5.25,0.0,MODERATE,NO ALERT,NO ALERT,0.6093155521436704,12.0,11,10.663022162514231,MODERATE,20260913,12
