state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.2375,0.0,0.3,3.3712500000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,42,11.2375,MODERATE,20260921,12
Andhra Pradesh,Kurnool,19.807065217391305,2.5482708497530937,0.3,5.942119565217391,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.807065217391305,MODERATE,20260921,12
Andhra Pradesh,Srikakulam,33.44375,3.6466694468329797,0.3,10.033125,0.0,MODERATE,MODERATE,NO ALERT,0.9425926487686248,12.0,17,31.523832897255698,MODERATE,20260921,12
Andhra Pradesh,Visakhapatnam,20.48046875,4.074354628897421,0.3,6.1441406249999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5658603938090327,12.0,14,11.589086112268589,MODERATE,20260921,12
Andhra Pradesh,Vizianagaram,24.984375,3.5564663589204826,0.3,7.4953125,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,23.178325041943346,MODERATE,20260921,12
Arunachal Pradesh,Shi Yomi,10.85,7.315224146173425,0.6742142070205922,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,10.85,MODERATE,20260921,12
Jharkhand,East Singhbhum,12.675,5.9425169343287,0.468837627954927,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.3280163212499687,12.0,48,16.832606871843353,MODERATE,20260921,12
Jharkhand,Gumla,10.197916666666668,4.433724703415208,0.4347676930825944,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.9117538265525587,12.0,88,10.197916666666668,MODERATE,20260921,12
Jharkhand,Khunti,10.541666666666668,5.64689901684109,0.5356742150363089,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.4177686940865069,12.0,55,10.541666666666668,MODERATE,20260921,12
Jharkhand,Ramgarh,10.3125,4.438717698305846,0.4304211101387487,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.3980456182531302,12.0,41,10.3125,MODERATE,20260921,12
Jharkhand,Ranchi,12.8203125,4.795533930505179,0.37405749122770443,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2383445303432927,12.0,62,15.875963861666746,MODERATE,20260921,12
Jharkhand,Saraikela-Kharsawan,13.4375,5.733616504250051,0.4266877398511666,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.1979164630514716,12.0,50,16.09700247225415,MODERATE,20260921,12
Karnataka,Ballari,18.25568181818182,2.2268001976004275,0.3,5.476704545454546,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.25568181818182,MODERATE,20260921,12
Karnataka,Bengaluru Rural,10.729166666666666,2.449085708112205,0.3,3.2187499999999996,0.0,MODERATE,NO ALERT,NO ALERT,2.1990600536157183,12.0,1,10.729166666666666,MODERATE,20260921,12
Karnataka,Bengaluru Urban,23.515625,2.4747324053606348,0.3,7.0546875,0.0,MODERATE,NO ALERT,NO ALERT,2.950729411764706,12.0,1,69.38824632352942,HEAVY,20260921,12
Karnataka,Koppal,11.359375,2.501692869797451,0.3,3.4078125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.359375,MODERATE,20260921,12
Karnataka,Mandya,18.59375,3.0783494458036267,0.3,5.578125,0.0,MODERATE,NO ALERT,NO ALERT,0.4770379104298647,12.0,1,8.869923647055296,NO ALERT,20260921,12
Karnataka,Raichur,31.604166666666668,2.6592495039394595,0.3,9.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.9053402036874701,12.0,1,28.612522687372756,MODERATE,20260921,12
Karnataka,Ramanagaram,26.109375,1.9930165091708099,0.3,7.832812499999999,0.0,MODERATE,NO ALERT,NO ALERT,1.7402613588917484,12.0,1,45.43713641731424,MODERATE,20260921,12
Madhya Pradesh,Burhanpur,10.166666666666666,2.7952609926530214,0.3,3.05,0.0,MODERATE,NO ALERT,NO ALERT,0.44195120016993555,12.0,27,10.166666666666666,MODERATE,20260921,12
Maharashtra,Nanded,10.571428571428571,3.9607349411134267,0.3746641160512701,3.9607349411134267,0.0,MODERATE,NO ALERT,NO ALERT,0.6628147574028727,12.0,25,10.571428571428571,MODERATE,20260921,12
Maharashtra,Nashik,10.214673913043478,3.259374467192518,0.31908747111647956,3.259374467192518,0.0,MODERATE,NO ALERT,NO ALERT,1.0207812165666885,12.0,26,10.214673913043478,MODERATE,20260921,12
Maharashtra,Palghar,10.421875,10.010080503271764,0.9604874845718034,10.010080503271764,0.0,MODERATE,MODERATE,NO ALERT,3.2087562421016,12.0,30,10.421875,MODERATE,20260921,12
Maharashtra,Pune,17.70394736842105,2.837849626928117,0.3,5.311184210526315,0.0,MODERATE,NO ALERT,NO ALERT,0.9962514254276131,12.0,19,17.637582801484914,MODERATE,20260921,12
Maharashtra,Ratnagiri,9.068181818181818,11.590113290838183,1.2781077313205014,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,9.068181818181818,NO ALERT,20260921,12
Maharashtra,Raygad,12.225,11.807937529560638,0.9658844604957577,11.807937529560638,0.0,MODERATE,MODERATE,NO ALERT,2.5432152822305567,12.0,29,31.090806825268555,MODERATE,20260921,12
Maharashtra,Sangli,24.551136363636367,2.277194739571989,0.3,7.36534090909091,0.0,MODERATE,NO ALERT,NO ALERT,0.9486950883449505,12.0,4,23.29154248146893,MODERATE,20260921,12
Maharashtra,Satara,19.39453125,1.9291288701217775,0.3,5.818359375,0.0,MODERATE,NO ALERT,NO ALERT,0.7708159475887265,12.0,15,14.949613983507918,MODERATE,20260921,12
