state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,45.0703125,4.89083025607038,0.3,13.52109375,0.0,MODERATE,MODERATE,NO ALERT,0.5473539474475033,12.0,22,24.66941345956755,MODERATE,20260718,06
Arunachal Pradesh,East Kameng,11.325000151991844,5.791025117627562,0.5113487893957366,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,11.325000151991844,MODERATE,20260718,06
Arunachal Pradesh,Lohit,12.374999942258,3.352644383674615,0.3,3.7124999826774,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,3.0937499855645,NO ALERT,20260718,06
Arunachal Pradesh,Lower Subansiri,12.3999999538064,6.833237013286107,0.5510675031243466,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.192743417123397,12.0,27,14.790018317233011,MODERATE,20260718,06
Arunachal Pradesh,Papum Pare,19.12499976158142,6.720894157286376,0.3514193067226807,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8065037912785749,12.0,26,15.424384815917255,MODERATE,20260718,06
Arunachal Pradesh,Tirap,25.53125,5.716696637047276,0.3,7.659375,0.0,MODERATE,NO ALERT,NO ALERT,1.1786387832952923,12.0,27,30.09212143600793,MODERATE,20260718,06
Arunachal Pradesh,West Kameng,10.170454757288098,3.860915239170138,0.3796207083467359,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,0.9582380868273692,12.0,17,10.170454757288098,MODERATE,20260718,06
Assam,Barpeta,28.031250022351742,4.229690057692462,0.3,8.409375006705522,0.0,MODERATE,NO ALERT,NO ALERT,0.6045321050324268,12.0,30,16.94579058270256,MODERATE,20260718,06
Assam,Bongaigaon,37.21875,5.193898582632003,0.3,11.165625,0.0,MODERATE,MODERATE,NO ALERT,0.6357681368839907,12.0,40,23.662495344651028,MODERATE,20260718,06
Assam,Darrang,28.587500274181366,4.472307815772213,0.3,8.57625008225441,0.0,MODERATE,NO ALERT,NO ALERT,0.36787770870784203,12.0,35,10.516704098550647,MODERATE,20260718,06
Assam,Dhemaji,10.765625,5.371290603422955,0.49892975126134853,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5037366785467516,12.0,27,10.765625,MODERATE,20260718,06
Assam,Dhuburi,17.515625,6.0698758556061,0.3465406376081984,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.5974326424272258,12.0,28,10.464406127514378,MODERATE,20260718,06
Assam,Dibrugarh,16.984375,5.371645166684095,0.3162698166216946,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.8799187727574055,12.0,27,14.944870406051558,MODERATE,20260718,06
Assam,Goalpara,14.25,5.112245992064204,0.3587541047062599,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.7952751947877306,12.0,20,11.33267152572516,MODERATE,20260718,06
Assam,Golaghat,12.400000125169754,5.587372981999835,0.45059459077411457,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.8266489735547314,12.0,19,10.250447375550118,MODERATE,20260718,06
Assam,Kamrup,15.635416746139526,4.595322947904944,0.3,4.690625023841858,0.0,MODERATE,NO ALERT,NO ALERT,1.1494360506699985,12.0,34,17.971911675262177,MODERATE,20260718,06
Assam,Karbi Anglong,17.76041679084301,3.5215658943346013,0.3,5.328125037252903,0.0,MODERATE,NO ALERT,NO ALERT,0.2935046306419331,12.0,13,5.212764570243165,NO ALERT,20260718,06
Assam,Kokrajhar,35.46875,6.306809190808706,0.3,10.640625,0.0,MODERATE,MODERATE,NO ALERT,0.6028808629277015,12.0,38,21.38343060696691,MODERATE,20260718,06
Assam,Lakhimpur,16.249999821186066,7.606728222571552,0.468106357309261,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.346874181414839,12.0,28,21.886705207151262,MODERATE,20260718,06
Assam,Marigaon,12.09375,3.2005068986893517,0.3,3.628125,0.0,MODERATE,NO ALERT,NO ALERT,0.34779986772002786,12.0,34,4.206204650239087,NO ALERT,20260718,06
Assam,Nagaon,39.60416638851166,4.233937135175482,0.3,11.881249916553497,0.0,MODERATE,MODERATE,NO ALERT,0.6401067571076252,12.0,22,25.350894514901007,MODERATE,20260718,06
Assam,Nalbari,26.270833492279053,3.8994412764090383,0.3,7.881250047683715,0.0,MODERATE,NO ALERT,NO ALERT,0.5099880960190936,12.0,29,13.397812353562028,MODERATE,20260718,06
Assam,Sonitpur,27.637499809265137,5.10844658204954,0.3,8.29124994277954,0.0,MODERATE,NO ALERT,NO ALERT,0.6822812447170108,12.0,37,18.856547770731567,MODERATE,20260718,06
