state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,41.75,0.0,0.3,12.525,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,41.75,MODERATE,20260804,06
Arunachal Pradesh,Anjaw,13.174999999999999,3.0255927411007555,0.3,3.9524999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,8.906825872799061,NO ALERT,20260804,06
Arunachal Pradesh,Dibang Valley,20.142857142857142,5.004451296953831,0.3,6.042857142857143,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.142857142857142,MODERATE,20260804,06
Arunachal Pradesh,East Kameng,12.607142857142856,4.5492565624022205,0.3608475460262385,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,11.219777352179126,MODERATE,20260804,06
Arunachal Pradesh,East Siang,21.9375,6.564292522094565,0.3,6.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,19.934288667793595,MODERATE,20260804,06
Arunachal Pradesh,Kamle,16.229166666666664,6.572841859394558,0.4050018090512693,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.5421679212869329,12.0,11,8.798933555885847,NO ALERT,20260804,06
Arunachal Pradesh,Kra Daadi,15.645833333333334,3.7120781333207,0.3,4.69375,0.0,MODERATE,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,6.158188478757445,NO ALERT,20260804,06
Arunachal Pradesh,Kurung Kumey,18.589285714285715,4.320195896631934,0.3,5.576785714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,21.16805828058966,MODERATE,20260804,06
Arunachal Pradesh,Lepa Rada,33.4375,5.65203549949682,0.3,10.03125,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,11,8.359375,NO ALERT,20260804,06
Arunachal Pradesh,Lower Dibang Valley,22.2625,4.269699325745236,0.3,6.67875,0.0,MODERATE,NO ALERT,NO ALERT,0.333174920829911,12.0,35,7.417306674975894,NO ALERT,20260804,06
Arunachal Pradesh,Lower Siang,28.083333333333336,6.170182055745222,0.3,8.425,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,7.020833333333334,NO ALERT,20260804,06
Arunachal Pradesh,Lower Subansiri,17.03125,7.223829744123433,0.4241514712145869,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0561563931140345,12.0,48,17.9876635702234,MODERATE,20260804,06
Arunachal Pradesh,Papumpare,21.25,7.275473991502501,0.34237524665894126,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.130164102958609,12.0,7,24.01598718787044,MODERATE,20260804,06
Arunachal Pradesh,Shi Yomi,11.9375,7.315224146173425,0.6127936457527476,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.27634698795180723,12.0,3,11.9375,MODERATE,20260804,06
Arunachal Pradesh,Siang,26.6375,5.98729330885492,0.3,7.991249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,6.659375,NO ALERT,20260804,06
Arunachal Pradesh,Upper Siang,14.416666666666666,7.19857259797814,0.4993229547730502,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.539606022992027,12.0,11,22.19598683146839,MODERATE,20260804,06
Arunachal Pradesh,Upper Subansiri,13.1171875,4.529720501861956,0.3453271139001372,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8926833479440961,12.0,24,11.709494853110447,MODERATE,20260804,06
Arunachal Pradesh,West Kameng,11.919642857142858,3.72185102510184,0.31224517963401205,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9262900730328745,12.0,31,11.919642857142858,MODERATE,20260804,06
Arunachal Pradesh,West Siang,16.5,5.043048720367968,0.30563931638593744,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1086200531957169,12.0,28,18.292230877729327,MODERATE,20260804,06
Assam,Baksa,40.484375,4.2779439634401095,0.3,12.1453125,0.0,MODERATE,MODERATE,NO ALERT,0.8660012897646124,12.0,11,35.059520965314235,MODERATE,20260804,06
Assam,Barpeta,23.796875,4.270623509861427,0.3,7.1390625,0.0,MODERATE,NO ALERT,NO ALERT,0.5684751041984732,12.0,47,13.527930995223043,MODERATE,20260804,06
Assam,Biswanath,11.6875,5.261935428417709,0.45021907408921574,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.8588168651411736,12.0,15,11.6875,MODERATE,20260804,06
Assam,Bongaigaon,37.5625,5.346924611232052,0.3,11.268749999999999,0.0,MODERATE,MODERATE,NO ALERT,0.6656899770466718,12.0,53,25.00497976281561,MODERATE,20260804,06
Assam,Cachar,17.0625,6.4442715371750525,0.3776862439369994,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8974531964686591,12.0,38,15.312795164746495,MODERATE,20260804,06
Assam,Chirang,63.0625,5.451926521977333,0.3,18.91875,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,10,15.765625,MODERATE,20260804,06
Assam,Darrang,15.1875,4.21062761647244,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3912774827112283,12.0,58,5.94252676867678,NO ALERT,20260804,06
