state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,12.150735028553754,3.3492775543455537,0.3,3.6452205085661262,0.0,MODERATE,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,7.893607657333269,NO ALERT,20260716,18
Andhra Pradesh,West Godavari,26.40625060070306,3.415769921130922,0.3,7.921875180210918,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.40625060070306,MODERATE,20260716,18
Arunachal Pradesh,Changlang,23.40625,4.89083025607038,0.3,7.021875,0.0,MODERATE,NO ALERT,NO ALERT,0.5450461049939586,12.0,17,12.757485395014843,MODERATE,20260716,18
Arunachal Pradesh,East Kameng,11.15000006556511,5.791025117627562,0.519374446957374,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.7940667149301773,12.0,25,11.15000006556511,MODERATE,20260716,18
Arunachal Pradesh,East Siang,25.830357164144516,6.330953408489022,0.3,7.749107149243354,0.0,MODERATE,NO ALERT,NO ALERT,0.8942261334377097,12.0,24,23.098180412207995,MODERATE,20260716,18
Arunachal Pradesh,Kurung Kumey,16.86874996498227,4.137760567638564,0.3,5.0606249894946815,0.0,MODERATE,NO ALERT,NO ALERT,1.7329641813929728,12.0,14,29.23293947418824,MODERATE,20260716,18
Arunachal Pradesh,Lohit,17.004166796803474,3.352644383674615,0.3,5.101250039041042,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.251041699200869,NO ALERT,20260716,18
Arunachal Pradesh,Lower Dibang Valley,18.359375,4.36475346556112,0.3,5.5078125,0.0,MODERATE,NO ALERT,NO ALERT,0.2503218152838106,12.0,19,4.59575207747621,NO ALERT,20260716,18
Arunachal Pradesh,Lower Subansiri,22.450000256299973,6.833237013286107,0.30437581003450315,6.833237013286108,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,27.172729677616136,MODERATE,20260716,18
Arunachal Pradesh,Tirap,14.046875,5.716696637047276,0.40697284179201965,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.830465269581422,12.0,21,11.665441833651537,MODERATE,20260716,18
Arunachal Pradesh,Upper Siang,14.027777805924416,7.19857259797814,0.5131655703113528,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,18.916287157528043,MODERATE,20260716,18
Arunachal Pradesh,Upper Subansiri,13.453125,4.529720501861956,0.33670396297231725,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1282737536001979,12.0,15,15.178807841402662,MODERATE,20260716,18
Arunachal Pradesh,West Kameng,15.204545622691512,3.860915239170138,0.3,4.561363686807454,0.0,MODERATE,NO ALERT,NO ALERT,1.0021094032266096,12.0,15,15.23661814028715,MODERATE,20260716,18
Arunachal Pradesh,West Siang,13.613636627793312,6.463129215372975,0.47475405669180176,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,13.567173205081458,MODERATE,20260716,18
Assam,Bongaigaon,16.28125,5.193898582632003,0.3190110453823879,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.6798843901773165,12.0,35,11.069367727574434,MODERATE,20260716,18
Assam,Darrang,15.537499830126762,4.472307815772213,0.3,4.661249949038028,0.0,MODERATE,NO ALERT,NO ALERT,0.3553581911956528,12.0,31,5.521377835336609,NO ALERT,20260716,18
Assam,Dhemaji,21.25,5.371290603422955,0.3,6.375,0.0,MODERATE,NO ALERT,NO ALERT,0.377361592732154,12.0,22,8.018933845558273,NO ALERT,20260716,18
Assam,Dhuburi,15.265625,6.0698758556061,0.39761725154430955,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.609311003935539,12.0,27,9.301513294453464,NO ALERT,20260716,18
Assam,Dibrugarh,21.703125,5.371645166684095,0.3,6.5109375,0.0,MODERATE,NO ALERT,NO ALERT,0.556178384617263,12.0,21,12.070809003646536,MODERATE,20260716,18
Assam,Golaghat,11.762500200420618,5.587372981999835,0.47501576083289115,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.8108535354781442,12.0,16,11.762500200420618,MODERATE,20260716,18
Assam,Jorhat,17.31249988079071,3.849308299664493,0.3,5.193749964237213,0.0,MODERATE,NO ALERT,NO ALERT,0.4212598271715572,12.0,18,7.2930607076894995,NO ALERT,20260716,18
Assam,Kokrajhar,20.5625,6.306809190808706,0.3067141247809705,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.621476273177043,12.0,32,12.779105867202947,MODERATE,20260716,18
Assam,Lakhimpur,15.989583194255829,7.606728222571552,0.47573023825312893,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.1950959693777279,12.0,22,19.109086427484996,MODERATE,20260716,18
Assam,Marigaon,23.125,3.2005068986893517,0.3,6.9375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,5.78125,NO ALERT,20260716,18
Assam,Nagaon,17.364583492279053,4.233937135175482,0.3,5.209375047683715,0.0,MODERATE,NO ALERT,NO ALERT,0.5909841366259381,12.0,16,10.262193383053553,MODERATE,20260716,18
Assam,Sibsagar,18.083333060145378,5.58661788282193,0.3089373991089349,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.8057989546806184,12.0,19,14.571530877006612,MODERATE,20260716,18
Assam,Sonitpur,21.0,5.10844658204954,0.3,6.3,0.0,MODERATE,NO ALERT,NO ALERT,0.6924176272981174,12.0,31,14.540770173260466,MODERATE,20260716,18
Assam,Tinsukia,32.94999998807907,5.118477881134373,0.3,9.884999996423721,0.0,MODERATE,NO ALERT,NO ALERT,0.4216955056089736,12.0,24,13.894866904788678,MODERATE,20260716,18
Bihar,Katihar,11.025000050663948,3.0951194992743125,0.3,3.3075000151991842,0.0,MODERATE,NO ALERT,NO ALERT,0.35517662546677997,12.0,4,11.025000050663948,MODERATE,20260716,18
Bihar,Kishanganj,13.625,6.333738160051712,0.4648615163340706,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.2056812956822995,12.0,27,16.42740765367133,MODERATE,20260716,18
Bihar,Purnia,10.041666727513075,3.033360581698755,0.30207740049644116,3.033360581698755,0.0,MODERATE,NO ALERT,NO ALERT,0.9879998030034238,12.0,10,10.041666727513075,MODERATE,20260716,18
Chhattisgarh,Dhamtari,19.395833730697632,3.6842112810576344,0.3,5.818750119209289,0.0,MODERATE,NO ALERT,NO ALERT,1.5640143955302983,12.0,11,30.335363168123227,MODERATE,20260716,18
Chhattisgarh,Durg,17.42708319425583,3.2083347326782468,0.3,5.228124958276749,0.0,MODERATE,NO ALERT,NO ALERT,1.3995722992068382,12.0,9,24.39046289465348,MODERATE,20260716,18
Chhattisgarh,Janjgir-Champa,10.031249941326678,3.9399775100080934,0.3927703459741542,3.9399775100080934,0.0,MODERATE,NO ALERT,NO ALERT,2.2810527448500344,12.0,12,10.031249941326678,MODERATE,20260716,18
Chhattisgarh,Jashpur,14.624999850988388,3.7283819402652245,0.3,4.387499955296517,0.0,MODERATE,NO ALERT,NO ALERT,0.6288019634562987,12.0,15,9.196228621849574,NO ALERT,20260716,18
