state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Hailakandi,35.375,6.969037029157354,0.3,10.612499999999999,0.0,MODERATE,NO ALERT,20260704,06
Assam,Karimganj,45.0625,6.978978345492115,0.3,13.518749999999999,0.0,MODERATE,NO ALERT,20260704,06
Chhattisgarh,Dhamtari,33.395833760499954,3.6842112810576344,0.3,10.018750128149986,0.0,MODERATE,NO ALERT,20260704,06
Chhattisgarh,Mahasamund,52.5178584754467,3.578157983134171,0.3,15.755357542634009,0.0,MODERATE,NO ALERT,20260704,06
Chhattisgarh,Raipur,87.7578125,3.540697332435887,0.3,26.32734375,0.0,MODERATE,NO ALERT,20260704,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,92.625,9.264040700499326,0.3,27.787499999999998,0.0,MODERATE,NO ALERT,20260704,06
Daman and Diu,Junagadh,52.0625,3.6368206819851103,0.3,15.618749999999999,0.0,MODERATE,NO ALERT,20260704,06
Goa,North Goa,47.40625,13.505431099511581,0.3,14.221874999999999,0.0,MODERATE,NO ALERT,20260704,06
Goa,South Goa,44.39583349227905,14.29902814466115,0.3220804075487831,14.29902814466115,0.0,MODERATE,NO ALERT,20260704,06
Gujarat,Amreli,37.19886416196823,2.5750922947453976,0.3,11.159659248590469,0.0,MODERATE,NO ALERT,20260704,06
Gujarat,Bhavnagar,40.642046213150024,2.9053857857131793,0.3,12.192613863945008,0.0,MODERATE,NO ALERT,20260704,06
Gujarat,Valsad,50.25,8.312652764760264,0.3,15.075,0.0,MODERATE,NO ALERT,20260704,06
Karnataka,Dakshin Kannad,28.78125,12.874028079007587,0.4473060787494493,12.874028079007587,0.0,MODERATE,NO ALERT,20260704,06
Karnataka,Udupi,38.36458396911621,14.528715578466654,0.3787012414929974,14.528715578466654,0.0,MODERATE,NO ALERT,20260704,06
Kerala,Ernakulam,10.15625,10.186864899134594,1.003014390068637,10.186864899134594,0.0,MODERATE,NO ALERT,20260704,06
Kerala,Kannur,26.859375,10.566954582174347,0.3934177389523899,10.566954582174347,0.0,MODERATE,NO ALERT,20260704,06
Kerala,Kasaragod,20.9375,13.983345633411789,0.6678612839838466,13.983345633411789,0.0,MODERATE,NO ALERT,20260704,06
Kerala,Kottayam,9.171875,10.834715970110608,1.1812978229762843,10.834715970110608,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Ahmednagar,49.360119968652725,2.4622851239443215,0.3,14.808035990595817,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Amravati,39.73828125,2.6923492406609735,0.3,11.921484375,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Greater Bombay,112.4375,5.809805716063878,0.3,33.731249999999996,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Pune,89.46381508745253,2.837849626928117,0.3,26.83914452623576,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Raigarh,151.98611134290695,11.745564132497917,0.3,45.59583340287208,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Ratnagiri,58.4261357486248,11.590113290838183,0.3,17.52784072458744,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Sindhudurg,46.986111640930176,12.04361321639434,0.3,14.095833492279052,0.0,MODERATE,NO ALERT,20260704,06
Maharashtra,Thane,151.40104007720947,9.761147001620433,0.3,45.42031202316284,0.0,MODERATE,NO ALERT,20260704,06
Meghalaya,East Khasi Hills,40.6875,9.036706911027432,0.3,12.206249999999999,0.0,MODERATE,NO ALERT,20260704,06
Meghalaya,South Garo Hills,27.68749988079071,11.48625354972332,0.41485340313057156,11.48625354972332,0.0,MODERATE,NO ALERT,20260704,06
Meghalaya,West Khasi Hills,26.21875,11.724642573771616,0.447185414017511,11.724642573771616,0.0,MODERATE,NO ALERT,20260704,06
Mizoram,Kolasib,39.375,6.8958262189712425,0.3,11.8125,0.0,MODERATE,NO ALERT,20260704,06
Mizoram,Lawngtlai,43.09375,7.065783722627245,0.3,12.928125,0.0,MODERATE,NO ALERT,20260704,06
Mizoram,Mamit,35.22916656732559,6.510763561269736,0.3,10.568749970197677,0.0,MODERATE,NO ALERT,20260704,06
Orissa,Angul,66.00000011920929,4.19130342960403,0.3,19.800000035762785,0.0,MODERATE,NO ALERT,20260704,06
Orissa,Bolangir,59.39583366364241,3.41241129127358,0.3,17.81875009909272,0.0,MODERATE,NO ALERT,20260704,06
Orissa,Boudh,119.59375,3.2352757237239245,0.3,35.878125,0.0,MODERATE,NO ALERT,20260704,06
Orissa,Cuttack,52.21428671479225,3.9884514260781954,0.3,15.664286014437675,0.0,MODERATE,NO ALERT,20260704,06
Orissa,Ganjam,42.333333641290665,3.685422296483563,0.3,12.7000000923872,0.0,MODERATE,NO ALERT,20260704,06
Orissa,Kalahandi,81.48863591253757,3.8835408444830666,0.3,24.446590773761272,0.0,MODERATE,NO ALERT,20260704,06
Orissa,Kandhamal,98.89772871136665,4.150916385732285,0.3,29.669318613409995,0.0,MODERATE,NO ALERT,20260704,06
