state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Bongaigaon,34.96875,5.193898582632003,0.3,10.490625,0.0,MODERATE,NO ALERT,20260705,18
Assam,Goalpara,33.333333641290665,5.112245992064204,0.3,10.000000092387198,0.0,MODERATE,NO ALERT,20260705,18
Chhattisgarh,Dhamtari,56.06250019930303,3.6842112810576344,0.3,16.818750059790908,0.0,MODERATE,NO ALERT,20260705,18
Chhattisgarh,Durg,38.41145837446675,3.2083347326782468,0.3,11.523437512340024,0.0,MODERATE,NO ALERT,20260705,18
Chhattisgarh,Jashpur,36.12500047683716,3.7283819402652245,0.3,10.837500143051146,0.0,MODERATE,NO ALERT,20260705,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,107.6875,9.264040700499326,0.3,32.30625,0.0,MODERATE,NO ALERT,20260705,18
Goa,North Goa,40.65625,13.505431099511581,0.33218585333156847,13.505431099511581,0.0,MODERATE,NO ALERT,20260705,18
Goa,South Goa,34.10416650772095,14.29902814466115,0.4192751094334456,14.29902814466115,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Ahmadabad,38.58749886788428,2.529961809636387,0.3,11.576249660365283,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Anand,104.49999767541885,3.065482129160672,0.3,31.349999302625655,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Dahod,38.583333510905504,2.906769464824978,0.3,11.575000053271651,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Gandhinagar,41.46875,2.876370356344197,0.3,12.440624999999999,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Kheda,46.979165703989565,3.163180482646102,0.3,14.09374971119687,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Valsad,78.265625,8.312652764760264,0.3,23.4796875,0.0,MODERATE,NO ALERT,20260705,18
Karnataka,Dakshin Kannad,24.125,12.874028079007587,0.5336384695961695,12.874028079007587,0.0,MODERATE,NO ALERT,20260705,18
Karnataka,Udupi,40.177082538604736,14.528715578466654,0.3616169881052594,14.528715578466654,0.0,MODERATE,NO ALERT,20260705,18
Kerala,Ernakulam,11.296875,10.186864899134594,0.9017418444600471,10.186864899134594,0.0,MODERATE,NO ALERT,20260705,18
Kerala,Kannur,26.65625,10.566954582174347,0.3964156466935277,10.566954582174347,0.0,MODERATE,NO ALERT,20260705,18
Kerala,Kasaragod,25.229166746139526,13.983345633411789,0.5542531695206092,13.983345633411787,0.0,MODERATE,NO ALERT,20260705,18
Kerala,Kottayam,10.125,10.834715970110608,1.0700954044553688,10.834715970110608,0.0,MODERATE,NO ALERT,20260705,18
Madhya Pradesh,Chhindwara,33.987499605864286,3.2933654544451465,0.3,10.196249881759286,0.0,MODERATE,NO ALERT,20260705,18
Madhya Pradesh,Dhar,37.477272748947144,2.6995086341576737,0.3,11.243181824684143,0.0,MODERATE,NO ALERT,20260705,18
Madhya Pradesh,East Nimar,36.656249857041985,2.750688711539523,0.3,10.996874957112595,0.0,MODERATE,NO ALERT,20260705,18
Madhya Pradesh,Mandla,46.84375,4.256153364267761,0.3,14.053125,0.0,MODERATE,NO ALERT,20260705,18
Madhya Pradesh,Seoni,35.144230008125305,4.119440837414863,0.3,10.543269002437592,0.0,MODERATE,NO ALERT,20260705,18
Maharashtra,Greater Bombay,49.5625,5.809805716063878,0.3,14.868749999999999,0.0,MODERATE,NO ALERT,20260705,18
Maharashtra,Pune,57.93091994524002,2.837849626928117,0.3,17.379275983572004,0.0,MODERATE,NO ALERT,20260705,18
Maharashtra,Raigarh,72.59027576446533,11.745564132497917,0.3,21.7770827293396,0.0,MODERATE,NO ALERT,20260705,18
Maharashtra,Ratnagiri,44.35227310657501,11.590113290838183,0.3,13.305681931972503,0.0,MODERATE,NO ALERT,20260705,18
Maharashtra,Sindhudurg,42.97916650772095,12.04361321639434,0.3,12.893749952316284,0.0,MODERATE,NO ALERT,20260705,18
Maharashtra,Thane,133.65625274181366,9.761147001620433,0.3,40.0968758225441,0.0,MODERATE,NO ALERT,20260705,18
Meghalaya,South Garo Hills,27.270833930000663,11.48625354972332,0.42119187037721223,11.48625354972332,0.0,MODERATE,NO ALERT,20260705,18
Meghalaya,West Khasi Hills,20.9453125,11.724642573771616,0.5597740579793983,11.724642573771616,0.0,MODERATE,NO ALERT,20260705,18
Mizoram,Serchhip,38.1875,6.423519842530767,0.3,11.456249999999999,0.0,MODERATE,NO ALERT,20260705,18
Orissa,Baragarh,67.078125,3.768559723148403,0.3,20.123437499999998,0.0,MODERATE,NO ALERT,20260705,18
Orissa,Bolangir,97.91666415007785,3.41241129127358,0.3,29.374999245023353,0.0,MODERATE,NO ALERT,20260705,18
Orissa,Nuapada,59.328125,3.364903092782383,0.3,17.7984375,0.0,MODERATE,NO ALERT,20260705,18
Orissa,Sonepur,80.125,3.712269631875296,0.3,24.037499999999998,0.0,MODERATE,NO ALERT,20260705,18
Rajasthan,Banswara,68.49107341468334,3.5899876055972917,0.3,20.547322024405002,0.0,MODERATE,NO ALERT,20260705,18
Rajasthan,Dungarpur,42.262501132674515,2.619388524738893,0.3,12.678750339802354,0.0,MODERATE,NO ALERT,20260705,18
Rajasthan,Udaipur,42.902777940034866,3.0253603546110464,0.3,12.87083338201046,0.0,MODERATE,NO ALERT,20260705,18
