state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Kamrup Rural,13.25,4.665663870442404,0.3521255751277286,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.9545168078537529,12.0,7,12.647347704062227,MODERATE,20260724,12
Bihar,Buxar,10.34375,2.52365475848113,0.3,3.103125,0.0,MODERATE,NO ALERT,NO ALERT,2.219477258838198,12.0,3,10.34375,MODERATE,20260724,12
Chhattisgarh,Balrampur,12.414772727272727,5.02508887404003,0.4047668841332015,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.359152491958687,12.0,1,16.87356928937347,MODERATE,20260724,12
Chhattisgarh,Jashpur,20.90625,3.589002029556934,0.3,6.271875,0.0,MODERATE,NO ALERT,NO ALERT,0.6337616668106949,12.0,35,13.24957984676109,MODERATE,20260724,12
Chhattisgarh,Mungeli,14.875,3.7271646703895365,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.286052727558942,12.0,3,19.13003432243926,MODERATE,20260724,12
Chhattisgarh,Raigarh,13.75,3.7652820813255024,0.3,4.125,0.0,MODERATE,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,21.14477147542679,MODERATE,20260724,12
Chhattisgarh,Surajpur,14.6953125,3.9400623277493128,0.3,4.40859375,0.0,MODERATE,NO ALERT,NO ALERT,1.8103929890526667,12.0,2,26.604290721938014,MODERATE,20260724,12
Chhattisgarh,Surguja,20.125,3.0772403969870856,0.3,6.0375,0.0,MODERATE,NO ALERT,NO ALERT,1.0832166611707121,12.0,34,21.799735306060583,MODERATE,20260724,12
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,10.3125,9.264040700499326,0.8983312194423588,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,10.3125,MODERATE,20260724,12
Goa,North Goa,17.53125,13.505431099511581,0.7703632712733879,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6123068445995885,12.0,37,28.265754369386535,MODERATE,20260724,12
Goa,South Goa,9.979166666666666,14.29902814466115,1.4328879977948543,14.299028144661149,0.0,NO ALERT,MODERATE,NO ALERT,1.9740618541043229,12.0,37,9.979166666666666,NO ALERT,20260724,12
Gujarat,Amreli,13.19375,2.592309368779398,0.3,3.958125,0.0,MODERATE,NO ALERT,NO ALERT,1.4859118861296572,12.0,16,19.604749947623166,MODERATE,20260724,12
Gujarat,Aravalli,43.8,3.155142322852187,0.3,13.139999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.3140948864279572,12.0,7,13.757356025544524,MODERATE,20260724,12
Gujarat,Banas Kantha,81.39166666666667,2.7460388604391652,0.3,24.4175,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,11,20.347916666666666,MODERATE,20260724,12
Gujarat,Bharuch,10.901785714285715,3.9169908557036157,0.3592980965100777,3.9169908557036153,0.0,MODERATE,NO ALERT,NO ALERT,0.9205587364089671,12.0,20,10.901785714285715,MODERATE,20260724,12
Gujarat,Bhavnagar,11.29861111111111,2.9325503847257006,0.3,3.389583333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.8050675969016641,12.0,21,11.29861111111111,MODERATE,20260724,12
Gujarat,Gandhinagar,34.91666666666667,2.881161016116948,0.3,10.475000000000001,0.0,MODERATE,MODERATE,NO ALERT,0.6264082827949761,12.0,13,21.87208920759125,MODERATE,20260724,12
Gujarat,Gir Somnath,10.5625,3.7658895706630324,0.3565339238497546,3.765889570663033,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.5625,MODERATE,20260724,12
Gujarat,Kachchh,25.744612068965516,2.0181348137085906,0.3,7.7233836206896544,0.0,MODERATE,NO ALERT,NO ALERT,0.2770049243149599,12.0,3,7.131384317681795,NO ALERT,20260724,12
Gujarat,Mahesana,60.5625,2.583114190232944,0.3,18.16875,0.0,MODERATE,MODERATE,NO ALERT,0.4117226143761245,12.0,15,24.93495083315404,MODERATE,20260724,12
