state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,16.924999999999997,0.0,0.3,5.077499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.231249999999999,NO ALERT,20260819,12
Arunachal Pradesh,Longding,15.65625,5.656607662712874,0.361300289833956,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,10.053633743265484,MODERATE,20260819,12
Arunachal Pradesh,Lower Subansiri,11.40625,7.223829744123433,0.6333220597587668,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.40625,MODERATE,20260819,12
Arunachal Pradesh,Tirap,12.625,5.776785611381678,0.4575671771391428,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,12.284132584217975,MODERATE,20260819,12
Assam,Charaideo,11.8125,5.694152768405333,0.4820446788068007,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,11.8125,MODERATE,20260819,12
Assam,Dibrugarh,11.234375,5.371645166684095,0.47814365878690135,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6258448344268561,12.0,78,11.234375,MODERATE,20260819,12
Assam,Jorhat,10.71875,4.22726830217528,0.394380716237927,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4221225395700506,12.0,70,10.71875,MODERATE,20260819,12
Assam,Majuli,13.8125,3.0933882946429185,0.3,4.14375,0.0,MODERATE,NO ALERT,NO ALERT,0.36411516822945394,12.0,42,5.029340761169332,NO ALERT,20260819,12
Assam,Nagaon,15.7875,4.393853792225661,0.3,4.73625,0.0,MODERATE,NO ALERT,NO ALERT,0.6809904347608291,12.0,61,10.751136488786589,MODERATE,20260819,12
Assam,Sibsagar,11.84375,5.532850440030229,0.46715359915822513,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5378173359038935,12.0,79,11.84375,MODERATE,20260819,12
Chhattisgarh,Baloda Bazar,11.3125,3.1541568209693587,0.3,3.39375,0.0,MODERATE,NO ALERT,NO ALERT,1.2596007170698864,12.0,29,11.3125,MODERATE,20260819,12
Chhattisgarh,Bemetara,15.0625,2.507864930001024,0.3,4.51875,0.0,MODERATE,NO ALERT,NO ALERT,0.8808659253908467,12.0,24,13.26804300119963,MODERATE,20260819,12
Chhattisgarh,Bilaspur,17.541666666666668,3.6088626323939734,0.3,5.2625,0.0,MODERATE,NO ALERT,NO ALERT,1.343123176988473,12.0,61,23.560619063006133,MODERATE,20260819,12
Chhattisgarh,Gaurela-Pendra-Marwahi,51.59375,3.6334048276180275,0.3,15.478124999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9922608537680361,12.0,41,51.19445842409461,MODERATE,20260819,12
Chhattisgarh,Kabirdham,10.875,2.442919880386493,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6613459739912712,12.0,31,10.875,MODERATE,20260819,12
Chhattisgarh,Korba,17.087500000000002,3.385244747779957,0.3,5.126250000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.1012002370991436,12.0,70,18.816759051431617,MODERATE,20260819,12
Chhattisgarh,Korea,12.920454545454547,3.6948533652394384,0.3,3.876136363636364,0.0,MODERATE,NO ALERT,NO ALERT,1.2474072331355637,12.0,38,16.117068455399274,MODERATE,20260819,12
Chhattisgarh,Mungeli,32.25,3.7271646703895365,0.3,9.674999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1931670252002264,12.0,34,38.479636562707306,MODERATE,20260819,12
Chhattisgarh,Raipur,13.333333333333334,3.1097190052406973,0.3,4.0,0.0,MODERATE,NO ALERT,NO ALERT,1.2929607416897801,12.0,50,17.239476555863735,MODERATE,20260819,12
Goa,North Goa,3.9375,13.505431099511581,3.0,11.8125,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,3.9375,NO ALERT,20260819,12
