state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Chhattisgarh,Baloda Bazar,11.25,3.1541568209693587,0.3,3.375,0.0,MODERATE,NO ALERT,NO ALERT,1.9515654979791375,12.0,14,11.25,MODERATE,20260810,06
Chhattisgarh,Balrampur,22.0,5.02508887404003,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,1.467634162938245,12.0,17,32.28795158464139,MODERATE,20260810,06
Chhattisgarh,Bemetara,12.145833333333332,2.507864930001024,0.3,3.6437499999999994,0.0,MODERATE,NO ALERT,NO ALERT,1.5293955947136566,12.0,8,18.575783994126287,MODERATE,20260810,06
Chhattisgarh,Durg,10.0,2.753384738956412,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,1.3138050778722077,12.0,31,10.0,MODERATE,20260810,06
Chhattisgarh,Janjgir - Champa,24.205357142857142,3.9216228504557664,0.3,7.261607142857143,0.0,MODERATE,NO ALERT,NO ALERT,1.6094776113173481,12.0,19,38.95798039536903,MODERATE,20260810,06
Chhattisgarh,Jashpur,17.041666666666664,3.589002029556934,0.3,5.112499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.68441609545746,12.0,56,11.663590960087545,MODERATE,20260810,06
Chhattisgarh,Korba,11.9375,3.385244747779957,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,1.0542120585285837,12.0,54,11.9375,MODERATE,20260810,06
Chhattisgarh,Mahasamund,11.383928571428571,3.578157983134171,0.31431662283217815,3.578157983134171,0.0,MODERATE,NO ALERT,NO ALERT,1.6739964701340244,12.0,45,11.383928571428571,MODERATE,20260810,06
Chhattisgarh,Raigarh,16.079545454545453,3.7652820813255024,0.3,4.823863636363636,0.0,MODERATE,NO ALERT,NO ALERT,1.531468257440328,12.0,56,24.62531345770527,MODERATE,20260810,06
Chhattisgarh,Surajpur,19.4609375,3.9400623277493128,0.3,5.83828125,0.0,MODERATE,NO ALERT,NO ALERT,0.9650575468125997,12.0,21,18.780924602423326,MODERATE,20260810,06
