state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,22.5125,3.6466694468329797,0.3,6.753749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,10.401524900838712,MODERATE,20260822,12
Andhra Pradesh,Visakhapatnam,25.25390625,4.074354628897421,0.3,7.576171875,0.0,MODERATE,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,25.85537571527993,MODERATE,20260822,12
Andhra Pradesh,Vizianagaram,45.0078125,3.5564663589204826,0.3,13.50234375,0.0,MODERATE,MODERATE,NO ALERT,0.6956496662739913,12.0,4,31.309669745347374,MODERATE,20260822,12
Arunachal Pradesh,Longding,25.34375,5.656607662712874,0.3,7.6031249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6283052799532199,12.0,54,15.923611938814417,MODERATE,20260822,12
Arunachal Pradesh,Tirap,11.875,5.776785611381678,0.48646615674793076,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9757907859480904,12.0,92,11.875,MODERATE,20260822,12
Assam,Baksa,13.921875,4.2779439634401095,0.30728217021343096,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,12.310124210559525,MODERATE,20260822,12
Assam,Barpeta,15.234375,4.270623509861427,0.3,4.5703125,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,9.490870944234295,NO ALERT,20260822,12
Assam,Bongaigaon,16.0625,5.346924611232052,0.3328824660689215,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,10.469523551668527,MODERATE,20260822,12
Assam,Cachar,21.09375,6.4442715371750525,0.3055062062068173,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,20.887948759090957,MODERATE,20260822,12
Assam,Charaideo,18.1875,5.694152768405333,0.31308056458586025,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5118096995708155,12.0,55,9.308538910944206,NO ALERT,20260822,12
Assam,Chirang,10.453125,5.451926521977333,0.5215594879021663,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,10.453125,MODERATE,20260822,12
Assam,Darrang,13.8125,4.21062761647244,0.30484181838714497,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5045284872142781,12.0,87,6.968799729647216,NO ALERT,20260822,12
Assam,Dhemaji,10.046875,5.371290603422955,0.534623014959672,5.371290603422954,0.0,MODERATE,NO ALERT,NO ALERT,0.5066365222370679,12.0,87,10.046875,MODERATE,20260822,12
Assam,Dhubri,11.875,5.727237947747859,0.4822937219156092,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,11.875,MODERATE,20260822,12
Assam,Dibrugarh,16.984375,5.371645166684095,0.3162698166216946,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6080339418067929,12.0,84,10.327076480374748,MODERATE,20260822,12
Assam,Golaghat,11.35,5.587372981999835,0.49227955788544797,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1709947098694,12.0,64,11.35,MODERATE,20260822,12
Assam,Hailakandi,21.3125,6.969037029157354,0.3269929397845093,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.943880713871119,12.0,47,20.116457714378225,MODERATE,20260822,12
Assam,Hojai,12.4375,3.4343538499245905,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.42868550458715593,12.0,15,5.331775963302752,NO ALERT,20260822,12
Assam,Kamrup Rural,14.9125,4.665663870442404,0.3128693291160036,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8546074400626129,12.0,44,12.744333449933714,MODERATE,20260822,12
Assam,Karbi Anglong,13.505208333333334,3.7854408462366016,0.3,4.0515625,0.0,MODERATE,NO ALERT,NO ALERT,0.855033973002604,12.0,50,11.547411937477875,MODERATE,20260822,12
Assam,Karimganj,22.229166666666668,6.9789783454921155,0.31395591432391895,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9197723535867394,12.0,46,20.445772943271894,MODERATE,20260822,12
Assam,Kokrajhar,12.46875,6.486497493450568,0.5202203503519253,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7156375828744637,12.0,80,8.92310611146597,NO ALERT,20260822,12
Assam,Lakhimpur,10.270833333333334,7.606728222571552,0.7406145125424635,7.606728222571553,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,10.270833333333334,MODERATE,20260822,12
Assam,Majuli,10.0,3.0933882946429185,0.30933882946429186,3.0933882946429185,0.0,MODERATE,NO ALERT,NO ALERT,0.3684077892325315,12.0,47,10.0,MODERATE,20260822,12
Assam,Marigaon,14.9375,3.2005068986893517,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.488733337245446,12.0,96,7.30045422510385,NO ALERT,20260822,12
Assam,Nagaon,12.2125,4.393853792225661,0.35978331973188626,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6816183579420027,12.0,68,8.324264196366707,NO ALERT,20260822,12
Assam,Nalbari,12.59375,3.562906308696695,0.3,3.7781249999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5370898732058853,12.0,70,6.763975590686618,NO ALERT,20260822,12
Assam,Sibsagar,11.3125,5.532850440030229,0.4890917516048821,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5323831398021803,12.0,83,11.3125,MODERATE,20260822,12
