state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Dibang Valley,12.513392857142858,5.004451296953831,0.3999276098885687,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.1283482142857144,NO ALERT,20260831,06
Arunachal Pradesh,East Kameng,12.553571428571429,4.5492565624022205,0.36238743598083123,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.897394654511757,12.0,51,11.265507895031522,MODERATE,20260831,06
Arunachal Pradesh,East Siang,14.375,6.564292522094565,0.45664643631962193,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7259950934197791,12.0,68,10.436179467909325,MODERATE,20260831,06
Arunachal Pradesh,Kra Daadi,13.770833333333332,3.7120781333207,0.3,4.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.42673793582544595,12.0,46,5.8765369912629115,NO ALERT,20260831,06
Arunachal Pradesh,Kurung Kumey,14.642857142857142,4.320195896631934,0.3,4.392857142857142,0.0,MODERATE,NO ALERT,NO ALERT,0.9729736517488552,12.0,57,14.247114186322522,MODERATE,20260831,06
Arunachal Pradesh,Lepa Rada,18.625,5.65203549949682,0.3034649932615742,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.38044211189251603,12.0,31,7.085734333998111,NO ALERT,20260831,06
Arunachal Pradesh,Longding,10.1875,5.656607662712874,0.5552498319227361,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8303597715034631,12.0,72,10.1875,MODERATE,20260831,06
Arunachal Pradesh,Lower Dibang Valley,12.075,4.269699325745236,0.3535982878463964,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,3.710527334998196,NO ALERT,20260831,06
Arunachal Pradesh,Lower Siang,15.604166666666668,6.170182055745222,0.3954188767366764,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.34505581773676497,12.0,53,5.384308489267437,NO ALERT,20260831,06
Arunachal Pradesh,Lower Subansiri,10.15625,7.223829744123433,0.711269390190615,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.033057246146105,12.0,68,10.15625,MODERATE,20260831,06
Arunachal Pradesh,Shi Yomi,17.1875,7.315224146173425,0.42561304123190835,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.6759562435500516,12.0,9,11.617997936016511,MODERATE,20260831,06
Arunachal Pradesh,Siang,16.95,5.98729330885492,0.35323264359026074,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.658461154720857,12.0,21,11.160916572518525,MODERATE,20260831,06
Arunachal Pradesh,Tawang,12.2875,3.900652216734135,0.3174488070587292,3.9006522167341346,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,20.737864538676604,MODERATE,20260831,06
Arunachal Pradesh,Upper Siang,13.29861111111111,7.19857259797814,0.5413025870020116,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,16.114830592861107,MODERATE,20260831,06
Arunachal Pradesh,Upper Subansiri,10.703125,4.529720501861956,0.4232147622177594,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.6948017852454712,12.0,38,10.703125,MODERATE,20260831,06
Arunachal Pradesh,West Siang,14.6875,5.043048720367968,0.3433565086207978,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8349015102435968,12.0,54,12.262615931702829,MODERATE,20260831,06
