state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,22.0,0.0,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.5,NO ALERT,20260917,00
Assam,Bongaigaon,12.4375,5.346924611232052,0.42990348633021525,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6793819349943089,12.0,98,8.449812816491717,NO ALERT,20260917,00
Assam,Cachar,13.84375,6.4442715371750525,0.4655004270645636,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,10.549453488125577,MODERATE,20260917,00
Assam,Dima Hasao,13.776785714285714,4.569639355789892,0.3316912558966092,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,8.228550106647189,NO ALERT,20260917,00
Assam,Goalpara,11.5625,5.1895917424855575,0.44882955610685904,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9286025271814633,12.0,73,11.5625,MODERATE,20260917,00
Assam,Hojai,19.625,3.4343538499245905,0.3,5.8875,0.0,MODERATE,NO ALERT,NO ALERT,0.2818652647390162,12.0,37,5.531605820503192,NO ALERT,20260917,00
Assam,Karbi Anglong,15.161458333333334,3.7854408462366016,0.3,4.5484375,0.0,MODERATE,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,10.820453225237014,MODERATE,20260917,00
Assam,Karimganj,16.9375,6.9789783454921155,0.41204300194787397,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9456571034197967,12.0,74,16.017067189172806,MODERATE,20260917,00
Assam,Marigaon,12.03125,3.2005068986893517,0.3,3.609375,0.0,MODERATE,NO ALERT,NO ALERT,0.4395924928160919,12.0,137,5.288847179193606,NO ALERT,20260917,00
Assam,Nagaon,11.4875,4.393853792225661,0.3824899927943992,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6054337945434461,12.0,106,11.4875,MODERATE,20260917,00
Assam,West Karbi Anglong,16.958333333333332,2.9938159905306008,0.3,5.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5418141658250798,12.0,51,9.188265228783644,NO ALERT,20260917,00
Goa,North Goa,3.6875,13.505431099511581,3.0,11.0625,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,3.6875,NO ALERT,20260917,00
Gujarat,Devbhumi Dwarka,27.276785714285715,2.851680815698116,0.3,8.183035714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.8647345268542201,12.0,3,50.86396410303252,MODERATE,20260917,00
Gujarat,Patan,12.75,1.9577827349042705,0.3,3.8249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6532547890132017,12.0,28,8.328998559918322,NO ALERT,20260917,00
Jammu And Kashmir,Doda,10.9375,3.6005639803685145,0.3291944210622642,3.600563980368515,0.0,MODERATE,NO ALERT,NO ALERT,1.0306738177540782,12.0,8,10.9375,MODERATE,20260917,00
Jharkhand,Bokaro,10.734375,4.70056228820898,0.4378980879845338,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.236529051933549,12.0,50,10.734375,MODERATE,20260917,00
Jharkhand,Giridih,10.4375,3.512664829245577,0.3365427381313128,3.5126648292455775,0.0,MODERATE,NO ALERT,NO ALERT,1.0867447496401623,12.0,41,10.4375,MODERATE,20260917,00
Jharkhand,Gumla,10.114583333333332,4.433724703415208,0.4383497132109784,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.9155838451687129,12.0,87,10.114583333333332,MODERATE,20260917,00
Jharkhand,Khunti,12.854166666666666,5.64689901684109,0.4393049478255629,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.397200928913459,12.0,52,17.959853607075086,MODERATE,20260917,00
Jharkhand,Lohardaga,11.34375,4.829176806076749,0.42571255590759216,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,1.0426634603202785,12.0,72,11.34375,MODERATE,20260917,00
Jharkhand,Ranchi,10.6015625,4.795533930505179,0.45234218357012745,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2383445303432927,12.0,62,10.6015625,MODERATE,20260917,00
Kerala,Ernakulam,8.5375,10.177863784469153,1.1921363144326973,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,8.5375,NO ALERT,20260917,00
Kerala,Kottayam,7.458333333333333,11.370481300741844,1.5245338056860573,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,7.458333333333333,NO ALERT,20260917,00
Madhya Pradesh,Mandsaur,10.32638888888889,3.002173878842202,0.3,3.097916666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.8510001574130481,12.0,48,10.32638888888889,MODERATE,20260917,00
Madhya Pradesh,Nimach,11.587499999999999,3.500246028822579,0.3020708546988202,3.5002460288225787,0.0,MODERATE,NO ALERT,NO ALERT,0.8835459813850026,12.0,39,11.587499999999999,MODERATE,20260917,00
Maharashtra,Aurangabad,14.330357142857142,2.4667173003191,0.3,4.299107142857142,0.0,MODERATE,NO ALERT,NO ALERT,0.4974187901070369,12.0,15,7.128188911801733,NO ALERT,20260917,00
Maharashtra,Buldhana,13.4125,2.7020997376406575,0.3,4.02375,0.0,MODERATE,NO ALERT,NO ALERT,0.5979422636234214,12.0,11,8.01990061084914,NO ALERT,20260917,00
Maharashtra,Palghar,7.0390625,10.010080503271764,1.4220758095658,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,7.0390625,NO ALERT,20260917,00
Maharashtra,Ratnagiri,9.176136363636363,11.590113290838183,1.2630711697755543,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,9.176136363636363,NO ALERT,20260917,00
Maharashtra,Raygad,10.5125,11.807937529560638,1.1232283024552332,11.807937529560638,0.0,MODERATE,MODERATE,NO ALERT,2.5432152822305567,12.0,29,10.5125,MODERATE,20260917,00
