state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,14.7578125,4.89083025607038,0.33140617934198446,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6899042983106299,12.0,28,10.181478277412344,MODERATE,20260720,00
Arunachal Pradesh,Kurung Kumey,11.237499988172203,4.137760567638564,0.368210062023909,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,11.237499988172203,MODERATE,20260720,00
Arunachal Pradesh,Lohit,19.98333305120468,3.352644383674615,0.3,5.994999915361404,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,4.99583326280117,NO ALERT,20260720,00
Arunachal Pradesh,Lower Dibang Valley,22.7109375,4.36475346556112,0.3,6.81328125,0.0,MODERATE,NO ALERT,NO ALERT,0.3572375739238497,12.0,29,8.11320021403618,NO ALERT,20260720,00
Assam,Barpeta,19.281250298023224,4.229690057692462,0.3,5.784375089406967,0.0,MODERATE,NO ALERT,NO ALERT,0.5518384523336867,12.0,35,10.640135323519571,MODERATE,20260720,00
Assam,Bongaigaon,14.875,5.193898582632003,0.3491696526139162,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.6708151139672863,12.0,48,9.978374820263385,NO ALERT,20260720,00
Assam,Cachar,21.197916388511658,6.444271537175053,0.3040049511973529,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8225964127584217,12.0,27,17.437329979142646,MODERATE,20260720,00
Assam,Dhuburi,27.890625,6.0698758556061,0.3,8.3671875,0.0,MODERATE,NO ALERT,NO ALERT,0.7356482778542753,12.0,35,20.517690249529398,MODERATE,20260720,00
Assam,Goalpara,15.187500279396772,5.112245992064204,0.33660878340851336,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.8086971351476738,12.0,24,12.282087966002665,MODERATE,20260720,00
Assam,Kamrup,16.937499672174454,4.595322947904944,0.3,5.081249901652336,0.0,MODERATE,NO ALERT,NO ALERT,1.1223369439079032,12.0,38,19.009581619509387,MODERATE,20260720,00
