state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,24.49375,3.6466694468329797,0.3,7.348125,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,20.50181578640425,MODERATE,20260910,18
Andhra Pradesh,Visakhapatnam,28.640625,4.074354628897421,0.3,8.5921875,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,19.97007694129036,MODERATE,20260910,18
Andhra Pradesh,Vizianagaram,16.4296875,3.5564663589204826,0.3,4.92890625,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,15.595596212958885,MODERATE,20260910,18
Arunachal Pradesh,Kra Daadi,11.9375,3.7120781333207,0.3109594247807916,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,11.9375,MODERATE,20260910,18
Arunachal Pradesh,Lohit,10.375,3.655392307430914,0.3523269693909315,3.6553923074309145,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,10.375,MODERATE,20260910,18
Assam,Cachar,25.635416666666668,6.4442715371750525,0.3,7.690625,0.0,MODERATE,NO ALERT,NO ALERT,0.7896344250800347,12.0,82,20.242607501270474,MODERATE,20260910,18
Assam,Darrang,11.0,4.21062761647244,0.3827843287702218,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4681210205554162,12.0,111,11.0,MODERATE,20260910,18
Assam,Goalpara,11.765625,5.1895917424855575,0.44108083867075126,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.0229176774352384,12.0,64,11.765625,MODERATE,20260910,18
Assam,Hailakandi,16.71875,6.969037029157354,0.4168395980056735,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9649649567341445,12.0,75,16.133007870398977,MODERATE,20260910,18
Assam,Kamrup Rural,14.25,4.665663870442404,0.32741500845209853,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,12.064331334518837,MODERATE,20260910,18
Assam,Majuli,10.0,3.0933882946429185,0.30933882946429186,3.0933882946429185,0.0,MODERATE,NO ALERT,NO ALERT,0.3453991819839353,12.0,65,10.0,MODERATE,20260910,18
Assam,Marigaon,12.03125,3.2005068986893517,0.3,3.609375,0.0,MODERATE,NO ALERT,NO ALERT,0.43803659928530264,12.0,127,5.270127835151297,NO ALERT,20260910,18
Assam,Nagaon,12.9,4.393853792225661,0.3406088211027644,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.588444110882091,12.0,99,7.590929030378975,NO ALERT,20260910,18
Assam,Nalbari,10.53125,3.562906308696695,0.338317512991971,3.5629063086966943,0.0,MODERATE,NO ALERT,NO ALERT,0.5121563982449056,12.0,81,10.53125,MODERATE,20260910,18
Bihar,Kishanganj,12.5625,6.333738160051712,0.5041781619941661,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.133667973180473,12.0,70,14.241703913079693,MODERATE,20260910,18
