state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Visakhapatnam,14.6171875,4.074354628897421,0.3,4.38515625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.6171875,MODERATE,20260727,06
Arunachal Pradesh,East Siang,12.3125,6.564292522094565,0.5331405094086956,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.926784762842173,12.0,41,11.411037392494256,MODERATE,20260727,06
Arunachal Pradesh,Kamle,16.541666666666664,6.572841859394558,0.39735064137397835,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,4.135416666666666,NO ALERT,20260727,06
Arunachal Pradesh,Kra Daadi,14.875,3.7120781333207,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,4.071752961233182,NO ALERT,20260727,06
Arunachal Pradesh,Lepa Rada,15.125,5.65203549949682,0.373688297487393,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.78125,NO ALERT,20260727,06
Arunachal Pradesh,Lohit,11.5625,3.655392307430914,0.3161420373994304,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,11.5625,MODERATE,20260727,06
Arunachal Pradesh,Longding,13.875,5.656607662712874,0.4076834351504774,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0238680892284,12.0,11,14.20616973804405,MODERATE,20260727,06
Arunachal Pradesh,Lower Siang,19.895833333333336,6.170182055745222,0.3101243336919064,6.170182055745221,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,8.510856252501313,NO ALERT,20260727,06
Arunachal Pradesh,Lower Subansiri,16.84375,7.223829744123433,0.42887300892755076,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,16.102330764815324,MODERATE,20260727,06
Arunachal Pradesh,Pakke Kessang,11.15625,6.763720053240453,0.6062718255005448,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.060604227829223,12.0,5,11.15625,MODERATE,20260727,06
Arunachal Pradesh,Papumpare,12.46875,7.275473991502501,0.5834966609726316,7.2754739915025,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.1171875,NO ALERT,20260727,06
Arunachal Pradesh,Siang,11.3125,5.98729330885492,0.529263496915352,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.3125,MODERATE,20260727,06
Arunachal Pradesh,Tirap,16.03125,5.776785611381678,0.36034530129476355,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3477290619034137,12.0,47,21.605781523639102,MODERATE,20260727,06
Arunachal Pradesh,Upper Subansiri,11.59375,4.529720501861956,0.39070365514712285,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,11.59375,MODERATE,20260727,06
Arunachal Pradesh,West Siang,11.5,5.043048720367968,0.4385259756841711,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,11.5,MODERATE,20260727,06
Assam,Cachar,11.364583333333334,6.4442715371750525,0.5670486412179697,6.444271537175052,0.0,MODERATE,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,11.364583333333334,MODERATE,20260727,06
