state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,17.6796875,4.89083025607038,0.3,5.30390625,0.0,MODERATE,NO ALERT,NO ALERT,0.5450461049939586,12.0,17,9.636244809385376,NO ALERT,20260716,12
Arunachal Pradesh,East Siang,18.098214477300644,6.330953408489022,0.3498109394398826,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8942261334377097,12.0,24,16.183896354162936,MODERATE,20260716,12
Arunachal Pradesh,Kurung Kumey,12.593750178813934,4.137760567638564,0.3285566657181581,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.7329641813929728,12.0,14,21.824517969295893,MODERATE,20260716,12
Arunachal Pradesh,Lohit,18.891666293144226,3.352644383674615,0.3,5.667499887943268,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.7229165732860565,NO ALERT,20260716,12
Arunachal Pradesh,Lower Dibang Valley,19.296875,4.36475346556112,0.3,5.7890625,0.0,MODERATE,NO ALERT,NO ALERT,0.2503218152838106,12.0,19,4.830428779304783,NO ALERT,20260716,12
Arunachal Pradesh,Tirap,13.703125,5.716696637047276,0.41718196667163704,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.830465269581422,12.0,21,11.379969397232923,MODERATE,20260716,12
Arunachal Pradesh,West Siang,11.403409184888005,6.463129215372975,0.5667716654365105,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,11.403409184888005,MODERATE,20260716,12
Assam,Cachar,12.135416641831398,6.444271537175053,0.5310301020041884,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.7701504426986062,12.0,25,9.346096499038484,NO ALERT,20260716,12
Assam,Dhemaji,23.03125,5.371290603422955,0.3,6.909375,0.0,MODERATE,NO ALERT,NO ALERT,0.377361592732154,12.0,22,8.691109182612422,NO ALERT,20260716,12
Assam,Dibrugarh,31.96875,5.371645166684095,0.3,9.590625,0.0,MODERATE,NO ALERT,NO ALERT,0.556178384617263,12.0,21,17.780327733233126,MODERATE,20260716,12
Assam,Jorhat,14.229166567325592,3.849308299664493,0.3,4.268749970197677,0.0,MODERATE,NO ALERT,NO ALERT,0.4212598271715572,12.0,18,5.994176248946879,NO ALERT,20260716,12
Assam,Kokrajhar,12.578125,6.306809190808706,0.5014109170332387,6.306809190808705,0.0,MODERATE,NO ALERT,NO ALERT,0.621476273177043,12.0,32,7.8170062485549945,NO ALERT,20260716,12
Assam,Lakhimpur,14.916666865348816,7.606728222571552,0.5099482539388114,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.1950959693777279,12.0,22,17.826848447328675,MODERATE,20260716,12
Assam,Marigaon,15.25,3.2005068986893517,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,3.8125,NO ALERT,20260716,12
Assam,Nagaon,17.958333536982536,4.233937135175482,0.3,5.3875000610947605,0.0,MODERATE,NO ALERT,NO ALERT,0.5909841366259381,12.0,16,10.613090240594254,MODERATE,20260716,12
Assam,Sibsagar,23.812499802559614,5.58661788282193,0.3,7.143749940767884,0.0,MODERATE,NO ALERT,NO ALERT,0.8057989546806184,12.0,19,19.188087449234967,MODERATE,20260716,12
Assam,Sonitpur,20.47499978542328,5.10844658204954,0.3,6.142499935626984,0.0,MODERATE,NO ALERT,NO ALERT,0.6924176272981174,12.0,31,14.17725077035225,MODERATE,20260716,12
Assam,Tinsukia,20.93750023841858,5.118477881134373,0.3,6.281250071525574,0.0,MODERATE,NO ALERT,NO ALERT,0.4216955056089736,12.0,24,8.829249749227928,NO ALERT,20260716,12
Chhattisgarh,Bastar,28.613636255264282,4.3570775285186905,0.3,8.584090876579284,0.0,MODERATE,NO ALERT,NO ALERT,1.1090404051750804,12.0,8,31.73367874607067,MODERATE,20260716,12
Chhattisgarh,Bilaspur,10.520833171904087,3.6573216583937,0.3476266184089476,3.6573216583937,0.0,MODERATE,NO ALERT,NO ALERT,1.5353507851150217,12.0,13,10.520833171904087,MODERATE,20260716,12
Chhattisgarh,Dhamtari,34.37499976158142,3.6842112810576344,0.3,10.312499928474425,0.0,MODERATE,MODERATE,NO ALERT,1.5640143955302983,12.0,11,53.76299447346391,MODERATE,20260716,12
Chhattisgarh,Durg,21.625000044703484,3.2083347326782468,0.3,6.4875000134110445,0.0,MODERATE,NO ALERT,NO ALERT,1.3995722992068382,12.0,9,30.265751032913634,MODERATE,20260716,12
Chhattisgarh,Jashpur,16.687500089406967,3.7283819402652245,0.3,5.00625002682209,0.0,MODERATE,NO ALERT,NO ALERT,0.6288019634562987,12.0,15,10.49313282139626,MODERATE,20260716,12
Chhattisgarh,Kanker,55.94444513320923,4.337277670336187,0.3,16.78333353996277,0.0,MODERATE,MODERATE,NO ALERT,1.0405466125067848,12.0,10,58.212802871932546,MODERATE,20260716,12
Chhattisgarh,Korba,13.187499841675162,3.3406741153159643,0.3,3.9562499525025485,0.0,MODERATE,NO ALERT,NO ALERT,1.2707769448426185,12.0,19,16.758370758916477,MODERATE,20260716,12
Chhattisgarh,Koriya,17.778409332036972,3.694853365239438,0.3,5.333522799611091,0.0,MODERATE,NO ALERT,NO ALERT,0.7767948107704633,12.0,7,13.810176112879498,MODERATE,20260716,12
Chhattisgarh,Mahasamund,12.642856992781162,3.578157983134171,0.3,3.7928570978343483,0.0,MODERATE,NO ALERT,NO ALERT,1.2341259996891814,12.0,12,15.602878525143408,MODERATE,20260716,12
Chhattisgarh,Raigarh,10.767045512795448,3.683984084603647,0.34215366510948964,3.683984084603647,0.0,MODERATE,NO ALERT,NO ALERT,1.7648516264662977,12.0,18,10.767045512795448,MODERATE,20260716,12
Chhattisgarh,Raipur,27.16015625,3.540697332435887,0.3,8.148046875,0.0,MODERATE,NO ALERT,NO ALERT,1.3881135824495252,12.0,10,37.70138179207636,MODERATE,20260716,12
Chhattisgarh,Raj Nandgaon,21.22727280855179,3.440559333345736,0.3,6.368181842565536,0.0,MODERATE,NO ALERT,NO ALERT,2.4085250844596495,12.0,8,51.126419034065215,MODERATE,20260716,12
Chhattisgarh,Surguja,16.38802057504654,4.257611592557094,0.3,4.916406172513962,0.0,MODERATE,NO ALERT,NO ALERT,1.1571976132237605,12.0,12,18.964178294905732,MODERATE,20260716,12
Goa,North Goa,5.25,13.505431099511581,2.5724630665736345,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.410990161963933,12.0,23,5.25,NO ALERT,20260716,12
Goa,South Goa,6.145833432674408,14.29902814466115,2.3266214910153877,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,1.3475809886556869,12.0,23,6.145833432674408,NO ALERT,20260716,12
Jharkhand,Bokaro,15.828125,4.700562288208979,0.3,4.7484375,0.0,MODERATE,NO ALERT,NO ALERT,0.9550834853758887,12.0,5,15.11718079196524,MODERATE,20260716,12
Jharkhand,Deoghar,10.84375,3.941082497140112,0.3634427663068691,3.941082497140112,0.0,MODERATE,NO ALERT,NO ALERT,1.2926873611923044,12.0,6,10.84375,MODERATE,20260716,12
Jharkhand,Dhanbad,15.609375,4.259816988639227,0.3,4.6828125,0.0,MODERATE,NO ALERT,NO ALERT,0.9355189531165898,12.0,7,14.60286615880427,MODERATE,20260716,12
Jharkhand,Giridih,12.9453125,3.512664829245577,0.3,3.8835937499999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7142117457312795,12.0,5,9.245694239661955,NO ALERT,20260716,12
Jharkhand,Jamtara,16.25,4.91715531196088,0.3025941730437465,4.91715531196088,0.0,MODERATE,NO ALERT,NO ALERT,0.9912788240151137,12.0,4,16.1082808902456,MODERATE,20260716,12
