state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Vizianagaram,13.640625,3.5564663589204826,0.3,4.0921875,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,12.948126955694823,MODERATE,20260910,00
Assam,Bongaigaon,12.625,5.346924611232052,0.4235187810876873,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,9.031589609967499,NO ALERT,20260910,00
Assam,Dhubri,12.75,5.727237947747859,0.44919513315669485,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0264871059206757,12.0,36,13.087710600488615,MODERATE,20260910,00
Assam,Kamrup Rural,10.7875,4.665663870442404,0.43250650015688563,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,10.7875,MODERATE,20260910,00
Assam,Karimganj,14.166666666666666,6.9789783454921155,0.49263376556414934,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8910783040963652,12.0,69,12.62360930803184,MODERATE,20260910,00
Assam,Sonitpur,15.708333333333334,5.00612068447076,0.31869203296365584,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7558705632865202,12.0,118,11.873466764959089,MODERATE,20260910,00
Assam,Udalguri,13.458333333333332,4.646761281972062,0.34527018813414706,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.9612849336918405,12.0,48,12.93729306593602,MODERATE,20260910,00
Bihar,Gaya,10.4625,2.9891710743593842,0.3,3.13875,0.0,MODERATE,NO ALERT,NO ALERT,1.201581954281377,12.0,25,10.4625,MODERATE,20260910,00
Bihar,Kaimur,14.5625,2.612368947774444,0.3,4.3687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9145243713711112,12.0,34,13.317761158091807,MODERATE,20260910,00
Bihar,Rohtas,14.425,2.513983956391681,0.3,4.3275,0.0,MODERATE,NO ALERT,NO ALERT,1.2545030425963488,12.0,30,18.096206389452334,MODERATE,20260910,00
Chhattisgarh,Balod,12.4,3.9925766092620485,0.3219819846179071,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.1536300371747212,12.0,30,14.305012460966545,MODERATE,20260910,00
Chhattisgarh,Baloda Bazar,11.260416666666666,3.1541568209693587,0.3,3.378125,0.0,MODERATE,NO ALERT,NO ALERT,0.9494540363270378,12.0,47,11.260416666666666,MODERATE,20260910,00
Chhattisgarh,Bastar,11.0,5.125610673526242,0.4659646066842038,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.9230287094364781,12.0,53,11.0,MODERATE,20260910,00
Chhattisgarh,Bemetara,11.270833333333334,2.507864930001024,0.3,3.38125,0.0,MODERATE,NO ALERT,NO ALERT,0.7363831903687454,12.0,50,11.270833333333334,MODERATE,20260910,00
Chhattisgarh,Bilaspur,10.572916666666668,3.6088626323939734,0.3413308499604152,3.6088626323939734,0.0,MODERATE,NO ALERT,NO ALERT,1.05040334079964,12.0,91,10.572916666666668,MODERATE,20260910,00
Chhattisgarh,Dakshin Bastar Dantewada,10.453125,5.075727389661008,0.4855703332411129,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,0.7837705613057592,12.0,25,10.453125,MODERATE,20260910,00
Chhattisgarh,Dhamtari,37.927083333333336,3.684211281057634,0.3,11.378125,0.0,MODERATE,MODERATE,NO ALERT,1.4256617485048413,12.0,52,54.07119194068883,MODERATE,20260910,00
Chhattisgarh,Durg,10.890625,2.753384738956412,0.3,3.2671875,0.0,MODERATE,NO ALERT,NO ALERT,1.0725690348740633,12.0,61,10.890625,MODERATE,20260910,00
Chhattisgarh,Gariyaband,36.52678571428571,4.056722768205136,0.3,10.958035714285712,0.0,MODERATE,MODERATE,NO ALERT,1.1204305076072802,12.0,39,40.925725059119486,MODERATE,20260910,00
