state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,22.425,0.0,0.3,6.7275,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,5.60625,NO ALERT,20260920,00
Andaman & Nicobar,South Andaman,20.046875,0.0,0.3,6.0140625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,5.01171875,NO ALERT,20260920,00
Andhra Pradesh,Anantapur,11.88888888888889,1.9265067143587824,0.3,3.566666666666667,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.88888888888889,MODERATE,20260920,00
Andhra Pradesh,Kurnool,11.1875,2.5482708497530937,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.1875,MODERATE,20260920,00
Chhattisgarh,Balod,17.35,3.9925766092620485,0.3,5.205,0.0,MODERATE,NO ALERT,NO ALERT,1.325528004498959,12.0,39,22.997910878056942,MODERATE,20260920,00
Chhattisgarh,Bijapur,11.65625,5.50271587529343,0.4720828632959511,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.9824004950946245,12.0,34,11.65625,MODERATE,20260920,00
Chhattisgarh,Dhamtari,14.25,3.684211281057634,0.3,4.2749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.4673401974314013,12.0,58,20.90959781339747,MODERATE,20260920,00
Chhattisgarh,Kondagaon,10.319444444444445,3.718748988803119,0.3603632936659819,3.718748988803119,0.0,MODERATE,NO ALERT,NO ALERT,1.186581078083552,12.0,30,10.319444444444445,MODERATE,20260920,00
Chhattisgarh,Narainpur,14.46875,4.497589450509853,0.310848514938046,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,15.743976718869192,MODERATE,20260920,00
Chhattisgarh,Raj Nandgaon,10.284090909090908,3.440559333345736,0.3345516257838948,3.440559333345736,0.0,MODERATE,NO ALERT,NO ALERT,1.0927502616039728,12.0,74,10.284090909090908,MODERATE,20260920,00
Chhattisgarh,Uttar Bastar Kanker,19.5,4.337277670336188,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,1.2585594642842737,12.0,37,24.541909553543338,MODERATE,20260920,00
Karnataka,Bengaluru Rural,34.875,2.449085708112205,0.3,10.4625,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,34.875,MODERATE,20260920,00
Karnataka,Bengaluru Urban,43.3125,2.4747324053606348,0.3,12.99375,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,43.3125,MODERATE,20260920,00
Karnataka,Bidar,10.36111111111111,3.882271862281784,0.3746964800057486,3.882271862281784,0.0,MODERATE,NO ALERT,NO ALERT,1.0328804743967759,12.0,10,10.36111111111111,MODERATE,20260920,00
Karnataka,Chamarajanagar,12.526785714285715,2.1869505894452392,0.3,3.7580357142857146,0.0,MODERATE,NO ALERT,NO ALERT,1.969871802920533,12.0,2,24.67616195979918,MODERATE,20260920,00
Karnataka,Chik Ballapur,31.125,2.163523850367494,0.3,9.3375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,31.125,MODERATE,20260920,00
Karnataka,Dakshina Kannada,4.026785714285714,13.074860333218266,3.0,12.080357142857142,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,4.026785714285714,NO ALERT,20260920,00
Karnataka,Kolar,20.5,2.910933934318829,0.3,6.1499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.5,MODERATE,20260920,00
Karnataka,Koppal,17.0390625,2.501692869797451,0.3,5.11171875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.259765625,NO ALERT,20260920,00
Karnataka,Mandya,13.140625,3.0783494458036267,0.3,3.9421874999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.4770379104298647,12.0,1,6.268576291742441,NO ALERT,20260920,00
Karnataka,Mysuru,12.901785714285714,2.3599357111929917,0.3,3.870535714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.901785714285714,MODERATE,20260920,00
Karnataka,Raichur,12.661458333333332,2.6592495039394595,0.3,3.7984374999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9053402036874701,12.0,1,11.462927266480415,MODERATE,20260920,00
Karnataka,Ramanagaram,17.265625,1.9930165091708099,0.3,5.1796875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.265625,MODERATE,20260920,00
Karnataka,Tumakuru,15.022727272727273,2.168850454328069,0.3,4.506818181818182,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.022727272727273,MODERATE,20260920,00
Karnataka,Vijayapura,16.294642857142858,2.7813795239199868,0.3,4.888392857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.294642857142858,MODERATE,20260920,00
Kerala,Alappuzha,13.8125,9.178790537645554,0.6645278217299949,9.178790537645554,0.0,MODERATE,NO ALERT,NO ALERT,1.3379023159660537,12.0,9,18.479775739281116,MODERATE,20260920,00
Kerala,Ernakulam,13.087499999999999,10.177863784469153,0.7776782261294483,10.177863784469153,0.0,MODERATE,MODERATE,NO ALERT,2.1568709696025836,12.0,15,28.22804881467381,MODERATE,20260920,00
Kerala,Kannur,3.9375,10.566954582174347,2.6836710049966594,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,3.9375,NO ALERT,20260920,00
Kerala,Kollam,15.65625,7.206011433460533,0.46026420333480456,7.206011433460533,0.0,MODERATE,NO ALERT,NO ALERT,1.579693670886076,12.0,3,24.732079034810127,MODERATE,20260920,00
Kerala,Kottayam,13.895833333333332,11.370481300741844,0.8182655208929663,11.370481300741844,0.0,MODERATE,MODERATE,NO ALERT,3.8059007668402707,12.0,11,52.88616273921792,MODERATE,20260920,00
Kerala,Malappuram,10.3375,7.624092894494534,0.7375180550901604,7.624092894494534,0.0,MODERATE,NO ALERT,NO ALERT,1.25145382575612,12.0,21,10.3375,MODERATE,20260920,00
Kerala,Pattanamthitta,11.729166666666668,5.576750694501073,0.4754600947354378,5.576750694501073,0.0,MODERATE,NO ALERT,NO ALERT,0.48802696629213477,12.0,1,11.729166666666668,MODERATE,20260920,00
Kerala,Thiruvananthapuram,15.020833333333332,5.379081669810428,0.3581080723313461,5.379081669810428,0.0,MODERATE,NO ALERT,NO ALERT,0.60998940397351,12.0,3,9.16254917218543,NO ALERT,20260920,00
Maharashtra,Gadchiroli,12.327380952380953,4.915358973645884,0.3987350591851804,4.915358973645884,0.0,MODERATE,NO ALERT,NO ALERT,0.9888132775067794,12.0,44,12.189477962598453,MODERATE,20260920,00
Maharashtra,Gondia,11.4921875,4.0878547236961245,0.35570727711291905,4.0878547236961245,0.0,MODERATE,NO ALERT,NO ALERT,1.118183052018557,12.0,52,11.4921875,MODERATE,20260920,00
Maharashtra,Sindhudurg,4.048611111111112,12.043613216394341,2.974751806450746,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,4.048611111111112,NO ALERT,20260920,00
Meghalaya,East Jaintia Hills,13.291666666666666,5.044434429868443,0.37951857779574494,5.044434429868443,0.0,MODERATE,NO ALERT,NO ALERT,0.8423579012362609,12.0,36,11.1963404372653,MODERATE,20260920,00
Meghalaya,West Jaintia Hills,10.041666666666666,4.2638276706547495,0.42461354396561823,4.2638276706547495,0.0,MODERATE,NO ALERT,NO ALERT,0.7258522981413016,12.0,28,10.041666666666666,MODERATE,20260920,00
Tamil Nadu,Erode,10.8046875,2.2611821908325163,0.3,3.24140625,0.0,MODERATE,NO ALERT,NO ALERT,0.5153264105546481,12.0,6,10.8046875,MODERATE,20260920,00
Tamil Nadu,Madurai,11.6125,2.105680250950056,0.3,3.48375,0.0,MODERATE,NO ALERT,NO ALERT,0.6107793888021416,12.0,6,11.6125,MODERATE,20260920,00
Tamil Nadu,Vellore,12.6875,3.431567862390043,0.3,3.80625,0.0,MODERATE,NO ALERT,NO ALERT,0.402533727346155,12.0,3,5.107146665704342,NO ALERT,20260920,00
Tamil Nadu,Virudhunagar,10.149999999999999,2.1591234595644964,0.3,3.0449999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.33516005121638925,12.0,3,10.149999999999999,MODERATE,20260920,00
Telangana,Jangaon,11.3125,3.723549392492804,0.3291535374579274,3.723549392492804,0.0,MODERATE,NO ALERT,NO ALERT,0.6005982454706323,12.0,3,11.3125,MODERATE,20260920,00
Telangana,Jayashankar Bhupalapally,10.65625,4.532972723393612,0.425381604541336,4.532972723393612,0.0,MODERATE,NO ALERT,NO ALERT,0.7920793889354433,12.0,18,10.65625,MODERATE,20260920,00
Telangana,Kumuram Bheem,11.0,4.555406449005416,0.4141278590004923,4.555406449005416,0.0,MODERATE,NO ALERT,NO ALERT,0.7062296882084317,12.0,22,11.0,MODERATE,20260920,00
Telangana,Mahabubabad,11.416666666666668,5.017200900365909,0.4394628525867949,5.017200900365909,0.0,MODERATE,NO ALERT,NO ALERT,0.6813438447357049,12.0,9,11.416666666666668,MODERATE,20260920,00
Telangana,Mancherial,13.765625,3.65435616646013,0.3,4.1296875,0.0,MODERATE,NO ALERT,NO ALERT,0.6900029724493699,12.0,20,9.498322167623359,NO ALERT,20260920,00
Telangana,Peddapalli,12.84375,3.2857924778932985,0.3,3.853125,0.0,MODERATE,NO ALERT,NO ALERT,1.0992890626985417,12.0,13,14.118993899034395,MODERATE,20260920,00
Telangana,Warangal (Rural),12.4375,5.3771828839019555,0.43233631227352404,5.3771828839019555,0.0,MODERATE,NO ALERT,NO ALERT,0.5775577947406899,12.0,12,7.183375072087331,NO ALERT,20260920,00
Tripura,Gomati,10.9375,5.727314092055575,0.5236401455593669,5.727314092055575,0.0,MODERATE,NO ALERT,NO ALERT,0.6315627703012914,12.0,17,10.9375,MODERATE,20260920,00
Tripura,Khowai,10.520833333333334,5.138887051115297,0.4884486702050183,5.138887051115297,0.0,MODERATE,NO ALERT,NO ALERT,1.0411359204821824,12.0,27,10.520833333333334,MODERATE,20260920,00
Tripura,West Tripura,12.34375,5.154991289136344,0.4176195474743367,5.154991289136344,0.0,MODERATE,NO ALERT,NO ALERT,1.2839015650784578,12.0,38,15.848159943937214,MODERATE,20260920,00
West Bengal,Jhargram,10.28125,4.489672053288924,0.43668542767551843,4.489672053288924,0.0,MODERATE,NO ALERT,NO ALERT,1.0628011490834743,12.0,48,10.28125,MODERATE,20260920,00
