state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.075,0.0,0.3,4.5225,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,3.76875,NO ALERT,20260807,06
Andaman & Nicobar,South Andaman,14.4375,0.0,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.609375,NO ALERT,20260807,06
Andhra Pradesh,Srikakulam,13.28125,3.6466694468329797,0.3,3.984375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.3203125,NO ALERT,20260807,06
Andhra Pradesh,Vizianagaram,11.3671875,3.5564663589204826,0.31287126731396686,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.3671875,MODERATE,20260807,06
Arunachal Pradesh,Anjaw,12.45625,3.0255927411007555,0.3,3.736875,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,4.3059358373832115,NO ALERT,20260807,06
Arunachal Pradesh,East Kameng,13.428571428571429,4.5492565624022205,0.3387744248597398,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.945358419054647,12.0,44,12.694813055876688,MODERATE,20260807,06
Arunachal Pradesh,East Siang,11.895833333333332,6.564292522094565,0.5518144326804538,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.8371952651826408,12.0,49,11.895833333333332,MODERATE,20260807,06
Arunachal Pradesh,Kamle,10.354166666666668,6.572841859394558,0.6348016282715065,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,10.354166666666668,MODERATE,20260807,06
Arunachal Pradesh,Lepa Rada,11.875,5.65203549949682,0.47596088416815324,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.875,MODERATE,20260807,06
Arunachal Pradesh,Lohit,10.1875,3.655392307430914,0.3588115148398443,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,39,10.1875,MODERATE,20260807,06
Arunachal Pradesh,Longding,17.0625,5.656607662712874,0.33152279341906954,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.754165055437511,12.0,20,12.867941258402531,MODERATE,20260807,06
Arunachal Pradesh,Lower Dibang Valley,10.9,4.269699325745236,0.39171553447204,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,10.9,MODERATE,20260807,06
Arunachal Pradesh,Lower Siang,18.125,6.170182055745222,0.3404238375583571,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.26354073988444077,12.0,19,4.776675910405489,NO ALERT,20260807,06
Arunachal Pradesh,Lower Subansiri,11.28125,7.223829744123433,0.6403394787034622,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,11.28125,MODERATE,20260807,06
Arunachal Pradesh,Pakke Kessang,12.75,6.763720053240453,0.5304878473129767,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,15.33775146221713,MODERATE,20260807,06
