state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Arwal,19.4375,2.375503671046806,0.3,5.83125,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,11.030765693272766,MODERATE,20260925,00
Bihar,Aurangabad,17.791666666666664,2.435437284076595,0.3,5.3374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,26.88028700161302,MODERATE,20260925,00
Bihar,Bhagalpur,13.479166666666668,2.627949439710406,0.3,4.04375,0.0,MODERATE,NO ALERT,NO ALERT,0.9496985619808057,12.0,24,12.801145200032945,MODERATE,20260925,00
Bihar,Bhojpur,18.458333333333336,2.089125971707035,0.3,5.5375000000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.867866395744822,12.0,17,16.01936722145651,MODERATE,20260925,00
Bihar,Buxar,12.75,2.52365475848113,0.3,3.8249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.78140930457945,12.0,18,22.712968633387987,MODERATE,20260925,00
Bihar,Gaya,17.19375,2.9891710743593842,0.3,5.158125,0.0,MODERATE,NO ALERT,NO ALERT,1.1524951702092252,12.0,29,19.81571383278487,MODERATE,20260925,00
Bihar,Gopalganj,12.890625,2.6663937094429992,0.3,3.8671875,0.0,MODERATE,NO ALERT,NO ALERT,0.6545882340613459,12.0,30,8.438051454697037,NO ALERT,20260925,00
Bihar,Jahanabad,11.4375,2.2700759250415516,0.3,3.43125,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,11.4375,MODERATE,20260925,00
Bihar,Kaimur,10.71875,2.612368947774444,0.3,3.2156249999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,10.71875,MODERATE,20260925,00
Bihar,Khagaria,16.15625,3.2718804936396753,0.3,4.846875,0.0,MODERATE,NO ALERT,NO ALERT,1.2659803204006357,12.0,18,20.45349455147277,MODERATE,20260925,00
Bihar,Madhepura,18.15625,3.0318052939101032,0.3,5.4468749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1126217795852371,12.0,21,20.20103918559446,MODERATE,20260925,00
Bihar,Madhubani,11.225000000000001,2.8097297488377517,0.3,3.3675,0.0,MODERATE,NO ALERT,NO ALERT,0.5504993828505046,12.0,16,11.225000000000001,MODERATE,20260925,00
Bihar,Muzaffarpur,10.0625,2.179447337729882,0.3,3.01875,0.0,MODERATE,NO ALERT,NO ALERT,0.7761497696274532,12.0,18,10.0625,MODERATE,20260925,00
Bihar,Nalanda,19.6875,3.185450972228834,0.3,5.90625,0.0,MODERATE,NO ALERT,NO ALERT,1.0845999356106804,12.0,17,21.353061232335268,MODERATE,20260925,00
Bihar,Nawada,19.5625,2.618970641922461,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3099454188379658,12.0,22,25.625807256017705,MODERATE,20260925,00
Bihar,Pashchimi Champaran,20.0078125,3.2414981748092258,0.3,6.00234375,0.0,MODERATE,NO ALERT,NO ALERT,0.727595803716744,12.0,20,14.557600416551418,MODERATE,20260925,00
Bihar,Patna,11.75,2.822759026765279,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,1.3346830784636068,12.0,13,11.75,MODERATE,20260925,00
Bihar,Rohtas,12.6625,2.513983956391681,0.3,3.7987499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.2245123467898344,12.0,34,15.505387591226278,MODERATE,20260925,00
Bihar,Saharsa,20.520833333333332,2.4902998519746684,0.3,6.156249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7639983325652367,12.0,22,15.677882449515796,MODERATE,20260925,00
Bihar,Saran,10.7875,2.5393695453340057,0.3,3.2362499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.47179929359501876,12.0,20,10.7875,MODERATE,20260925,00
Bihar,Sheikhpura,14.28125,2.2952085739741586,0.3,4.284375,0.0,MODERATE,NO ALERT,NO ALERT,1.4652708133971293,12.0,15,20.925898803827753,MODERATE,20260925,00
