state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,16.425,0.0,0.3,4.9275,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,4.10625,NO ALERT,20260807,12
Andaman & Nicobar,South Andaman,13.1875,0.0,0.3,3.95625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.296875,NO ALERT,20260807,12
Andhra Pradesh,Srikakulam,11.38125,3.6466694468329797,0.32041027539444084,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.38125,MODERATE,20260807,12
Arunachal Pradesh,East Kameng,10.901785714285715,4.5492565624022205,0.4172946232506541,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.945358419054647,12.0,44,10.901785714285715,MODERATE,20260807,12
Arunachal Pradesh,East Siang,10.416666666666666,6.564292522094565,0.6301720821210782,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.8371952651826408,12.0,49,10.416666666666666,MODERATE,20260807,12
Arunachal Pradesh,Kamle,13.9375,6.572841859394558,0.47159403475476647,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,10.15300405325819,MODERATE,20260807,12
Arunachal Pradesh,Kra Daadi,13.479166666666666,3.7120781333207,0.3,4.043749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,9.211870112933243,NO ALERT,20260807,12
Arunachal Pradesh,Kurung Kumey,12.544642857142858,4.320195896631934,0.34438572272083745,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2715575390009,12.0,36,15.95123519907379,MODERATE,20260807,12
Arunachal Pradesh,Lepa Rada,11.0625,5.65203549949682,0.5109184632313509,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.0625,MODERATE,20260807,12
Arunachal Pradesh,Longding,13.84375,5.656607662712874,0.4086037137851286,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.754165055437511,12.0,20,10.440472486213043,MODERATE,20260807,12
Arunachal Pradesh,Lower Siang,14.75,6.170182055745222,0.41831742750815065,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.26354073988444077,12.0,19,3.8872259132955014,NO ALERT,20260807,12
Arunachal Pradesh,Lower Subansiri,11.875,7.223829744123433,0.6083225047682891,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,11.875,MODERATE,20260807,12
Arunachal Pradesh,Pakke Kessang,10.0625,6.763720053240453,0.6721709369679953,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,10.0625,MODERATE,20260807,12
Arunachal Pradesh,Papumpare,10.84375,7.275473991502501,0.670937082789856,7.2754739915025,0.0,MODERATE,NO ALERT,NO ALERT,1.3127957432754314,12.0,14,10.84375,MODERATE,20260807,12
Arunachal Pradesh,Shi Yomi,13.75,7.315224146173425,0.5320163015398854,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,6.493567428838077,NO ALERT,20260807,12
Arunachal Pradesh,Siang,11.95,5.98729330885492,0.5010287287744702,5.987293308854919,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.95,MODERATE,20260807,12
Arunachal Pradesh,Upper Subansiri,11.4609375,4.529720501861956,0.3952312366996117,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8688356266528803,12.0,25,11.4609375,MODERATE,20260807,12
Arunachal Pradesh,West Siang,13.0625,5.043048720367968,0.3860707154348683,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.9823809658590734,12.0,31,12.832351366534146,MODERATE,20260807,12
Assam,Barpeta,10.390625,4.270623509861427,0.4110073753851599,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.683754183974403,12.0,56,10.390625,MODERATE,20260807,12
Assam,Biswanath,12.71875,5.261935428417709,0.4137148248387388,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.7686412579159096,12.0,22,9.776155999117975,NO ALERT,20260807,12
Assam,Cachar,13.28125,6.4442715371750525,0.485215739269651,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,1.0196552046085159,12.0,45,13.542295686206852,MODERATE,20260807,12
Assam,Charaideo,18.75,5.694152768405333,0.30368814764828445,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.47085073396008575,12.0,21,8.828451261751608,NO ALERT,20260807,12
Assam,Chirang,13.53125,5.451926521977333,0.40291373834474514,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.6825232178499999,12.0,18,9.235392291532811,NO ALERT,20260807,12
Assam,Dibrugarh,11.46875,5.371645166684095,0.46837233061005734,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.7032553310597524,12.0,57,11.46875,MODERATE,20260807,12
Assam,Goalpara,11.0,5.1895917424855575,0.47178106749868703,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9352799715937465,12.0,42,11.0,MODERATE,20260807,12
Assam,Golaghat,10.6125,5.587372981999835,0.5264897980683001,5.5873729819998355,0.0,MODERATE,NO ALERT,NO ALERT,1.3394298728186926,12.0,45,10.6125,MODERATE,20260807,12
Assam,Hailakandi,11.4375,6.969037029157354,0.6093147129317905,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.8875874244625739,12.0,35,11.4375,MODERATE,20260807,12
Assam,Jorhat,14.4375,4.22726830217528,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.40103257528651104,12.0,48,5.789907805699003,NO ALERT,20260807,12
Assam,Kamrup Rural,15.625,4.665663870442404,0.3,4.6875,0.0,MODERATE,NO ALERT,NO ALERT,1.036761808024378,12.0,25,16.199403250380904,MODERATE,20260807,12
Assam,Karbi Anglong,10.9375,3.7854408462366016,0.346097448798775,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.9583723918709307,12.0,35,10.9375,MODERATE,20260807,12
Assam,Kokrajhar,11.875,6.486497493450568,0.5462313678695215,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6348284750733771,12.0,68,11.875,MODERATE,20260807,12
Assam,Majuli,10.875,3.0933882946429185,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.38309172932330826,12.0,20,10.875,MODERATE,20260807,12
Assam,Marigaon,13.0,3.2005068986893517,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,0.5197178863869416,12.0,71,6.756332523030241,NO ALERT,20260807,12
Assam,Nagaon,10.7,4.393853792225661,0.41064054132950106,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.771301905327405,12.0,43,10.7,MODERATE,20260807,12
Assam,Nalbari,13.71875,3.562906308696695,0.3,4.115625,0.0,MODERATE,NO ALERT,NO ALERT,0.5787021235675981,12.0,58,7.9390697576929865,NO ALERT,20260807,12
Assam,Sibsagar,19.21875,5.532850440030229,0.3,5.765625,0.0,MODERATE,NO ALERT,NO ALERT,0.5653971848336887,12.0,52,10.866227146022455,MODERATE,20260807,12
Assam,Sonitpur,11.770833333333334,5.00612068447076,0.425298748415215,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8693970307266036,12.0,74,11.770833333333334,MODERATE,20260807,12
Assam,Tinsukia,10.520833333333334,5.253560219558815,0.4993482980966794,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6622173604313706,12.0,67,10.520833333333334,MODERATE,20260807,12
