state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,11.0,4.89083025607038,0.4446209323700346,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,11.0,MODERATE,20260811,06
Arunachal Pradesh,Longding,15.96875,5.656607662712874,0.35422983406421127,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.5778858688188417,12.0,31,9.22811496770088,NO ALERT,20260811,06
Arunachal Pradesh,Lower Siang,10.5625,6.170182055745222,0.5841592478812044,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,10.5625,MODERATE,20260811,06
Arunachal Pradesh,Tirap,19.5625,5.776785611381678,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0470551289476706,12.0,71,20.483015960038806,MODERATE,20260811,06
Assam,Biswanath,10.0,5.261935428417709,0.5261935428417709,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6626873544020042,12.0,29,10.0,MODERATE,20260811,06
Assam,Charaideo,49.125,5.694152768405333,0.3,14.737499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.33479017013232515,12.0,31,16.44656710775047,MODERATE,20260811,06
Assam,Dhemaji,18.234375,5.371290603422955,0.3,5.4703124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4968688607535249,12.0,66,9.060093132802555,NO ALERT,20260811,06
Assam,Dibrugarh,20.21875,5.371645166684095,0.3,6.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.6000472603759851,12.0,64,12.132205545726949,MODERATE,20260811,06
Assam,Golaghat,11.8375,5.587372981999835,0.4720061653220557,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,11.8375,MODERATE,20260811,06
Assam,Jorhat,13.375,4.22726830217528,0.316057443153292,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3598055843479483,12.0,56,4.812399690653808,NO ALERT,20260811,06
Assam,Lakhimpur,10.71875,7.606728222571552,0.7096656067705238,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9070326655906701,12.0,61,10.71875,MODERATE,20260811,06
Assam,Majuli,12.4375,3.0933882946429185,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.28375561175547226,12.0,31,3.529210421208686,NO ALERT,20260811,06
Assam,Sibsagar,16.9375,5.532850440030229,0.32666275660695077,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.46801507225699374,12.0,62,7.9270052863528315,NO ALERT,20260811,06
Assam,Tinsukia,23.6875,5.253560219558815,0.3,7.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.6303341444090188,12.0,75,14.931040045688633,MODERATE,20260811,06
Chhattisgarh,Balrampur,11.693181818181818,5.02508887404003,0.42974520983043984,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.2687232835797595,12.0,20,11.693181818181818,MODERATE,20260811,06
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,11.625,9.264040700499326,0.7969067269246731,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,20,11.625,MODERATE,20260811,06
Goa,North Goa,8.90625,13.505431099511581,1.5163992813486686,13.50543109951158,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,8.90625,NO ALERT,20260811,06
Goa,South Goa,9.875,14.29902814466115,1.4480028500922684,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0591750201949583,12.0,57,9.875,NO ALERT,20260811,06
Gujarat,Aravalli,28.4,3.155142322852187,0.3,8.52,0.0,MODERATE,NO ALERT,NO ALERT,0.5758660119728257,12.0,14,16.35459474002825,MODERATE,20260811,06
Gujarat,Dahod,11.3625,2.9975135874870706,0.3,3.40875,0.0,MODERATE,NO ALERT,NO ALERT,0.4026715613107774,12.0,23,11.3625,MODERATE,20260811,06
Gujarat,Gandhinagar,26.916666666666664,2.881161016116948,0.3,8.075,0.0,MODERATE,NO ALERT,NO ALERT,1.1133774136920405,12.0,21,29.968408718544087,MODERATE,20260811,06
Gujarat,Kheda,14.5625,3.1021524381719225,0.3,4.3687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8925926156446226,12.0,20,12.998379965324816,MODERATE,20260811,06
Gujarat,Mahesana,12.15625,2.583114190232944,0.3,3.6468749999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7510512760086102,12.0,25,9.129967073979667,NO ALERT,20260811,06
Gujarat,Mahisagar,26.375,3.628459110556672,0.3,7.9125,0.0,MODERATE,NO ALERT,NO ALERT,1.4121500681826151,12.0,15,37.24545804831647,MODERATE,20260811,06
Gujarat,Sabar Kantha,13.734375,4.003182419848769,0.3,4.1203125,0.0,MODERATE,NO ALERT,NO ALERT,0.7062936578315795,12.0,23,9.700501956780599,NO ALERT,20260811,06
