state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,12.479166666666666,6.572841859394558,0.5267051907361249,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.1197916666666665,NO ALERT,20260727,00
Arunachal Pradesh,Lepa Rada,14.3125,5.65203549949682,0.39490204363296555,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.578125,NO ALERT,20260727,00
Arunachal Pradesh,Longding,13.90625,5.656607662712874,0.40676729259957745,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0238680892284,12.0,11,14.238165615832438,MODERATE,20260727,00
Arunachal Pradesh,Lower Siang,13.75,6.170182055745222,0.4487405131451071,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,5.881848300157975,NO ALERT,20260727,00
Arunachal Pradesh,Pakke Kessang,13.0625,6.763720053240453,0.5177967504873074,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.060604227829223,12.0,5,13.854142726019225,MODERATE,20260727,00
Arunachal Pradesh,Tirap,15.25,5.776785611381678,0.3788056138610936,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3477290619034137,12.0,47,20.55286819402706,MODERATE,20260727,00
Arunachal Pradesh,West Siang,10.125,5.043048720367968,0.4980788859622684,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,10.125,MODERATE,20260727,00
Assam,Biswanath,18.0,5.261935428417709,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.123222040298882,12.0,5,20.217996725379876,MODERATE,20260727,00
Assam,Charaideo,11.1875,5.694152768405333,0.508974549131203,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5885330528138655,12.0,11,11.1875,MODERATE,20260727,00
Assam,Dhemaji,17.390625,5.371290603422955,0.3088612745903586,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5605258664461574,12.0,45,9.747895146165206,NO ALERT,20260727,00
Assam,Dibrugarh,12.1875,5.371645166684095,0.44075037265100264,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.8703126234235,12.0,41,10.606935097973906,MODERATE,20260727,00
Assam,Golaghat,14.05,5.587372981999835,0.3976777923131555,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,19.84754460902155,MODERATE,20260727,00
Assam,Jorhat,16.3125,4.22726830217528,0.3,4.89375,0.0,MODERATE,NO ALERT,NO ALERT,0.47054331300410335,12.0,35,7.675737793379436,NO ALERT,20260727,00
Assam,Lakhimpur,16.239583333333336,7.606728222571552,0.46840661280748486,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,21.453444467929298,MODERATE,20260727,00
Assam,Majuli,13.6875,3.0933882946429185,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,3.421875,NO ALERT,20260727,00
Assam,Nagaon,10.1875,4.393853792225661,0.4312985317522121,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,10.1875,MODERATE,20260727,00
Assam,Sibsagar,16.90625,5.532850440030229,0.3272665694657437,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.7332857018078841,12.0,39,12.39711139618954,MODERATE,20260727,00
Assam,Sonitpur,17.541666666666668,5.00612068447076,0.3,5.2625,0.0,MODERATE,NO ALERT,NO ALERT,0.810099424400446,12.0,58,14.210494069691158,MODERATE,20260727,00
Assam,Tinsukia,12.5625,5.253560219558815,0.41819384832308976,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7006574387465291,12.0,53,8.802009074253272,NO ALERT,20260727,00
Chhattisgarh,Balod,10.3625,3.9925766092620485,0.38529086699754383,3.992576609262048,0.0,MODERATE,NO ALERT,NO ALERT,1.803535144811015,12.0,1,10.3625,MODERATE,20260727,00
Chhattisgarh,Bastar,13.71875,5.125610673526242,0.3736208235827784,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7894102416834802,12.0,20,10.829721753095244,MODERATE,20260727,00
Chhattisgarh,Bijapur,25.036458333333332,5.50271587529343,0.3,7.510937499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4061807547268366,12.0,1,10.169327541520332,MODERATE,20260727,00
Chhattisgarh,Dakshin Bastar Dantewada,17.953125,5.075727389661008,0.3,5.3859375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.953125,MODERATE,20260727,00
Chhattisgarh,Dhamtari,10.84375,3.684211281057634,0.339754354449119,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.588588290496109,12.0,22,10.84375,MODERATE,20260727,00
Chhattisgarh,Gariyaband,14.741071428571429,4.056722768205136,0.3,4.422321428571428,0.0,MODERATE,NO ALERT,NO ALERT,0.7099343622348627,12.0,3,10.465193143301414,MODERATE,20260727,00
Chhattisgarh,Jashpur,12.177083333333332,3.589002029556934,0.3,3.6531249999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.6342352920124406,12.0,40,7.723136003776489,NO ALERT,20260727,00
Chhattisgarh,Kondagaon,11.23611111111111,3.718748988803119,0.3309640632803765,3.7187489888031187,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.23611111111111,MODERATE,20260727,00
Chhattisgarh,Mahasamund,11.732142857142858,3.578157983134171,0.30498759064766146,3.578157983134171,0.0,MODERATE,NO ALERT,NO ALERT,1.3892619510044857,12.0,30,11.732142857142858,MODERATE,20260727,00
Chhattisgarh,Narainpur,15.385416666666666,4.497589450509853,0.3,4.615625,0.0,MODERATE,NO ALERT,NO ALERT,1.5921899728470905,12.0,1,24.496506144741172,MODERATE,20260727,00
Chhattisgarh,Raigarh,10.022727272727273,3.7652820813255024,0.3756744026719322,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.4652840385850496,12.0,39,10.022727272727273,MODERATE,20260727,00
Chhattisgarh,Raj Nandgaon,17.511363636363637,3.440559333345736,0.3,5.2534090909090905,0.0,MODERATE,NO ALERT,NO ALERT,1.4528520411507795,12.0,25,25.441420402424445,MODERATE,20260727,00
Chhattisgarh,Sukma,11.482142857142858,4.648582034148348,0.4048531787127644,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.482142857142858,MODERATE,20260727,00
Chhattisgarh,Surguja,13.1375,3.0772403969870856,0.3,3.9412499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0310877443669662,12.0,38,13.545915241621017,MODERATE,20260727,00
Chhattisgarh,Uttar Bastar Kanker,20.118055555555554,4.337277670336188,0.3,6.0354166666666655,0.0,MODERATE,NO ALERT,NO ALERT,2.2013112848455254,12.0,1,44.28610272359366,MODERATE,20260727,00
Goa,North Goa,10.75,13.505431099511581,1.256319172047589,13.505431099511583,0.0,MODERATE,MODERATE,NO ALERT,1.585762745275148,12.0,47,10.75,MODERATE,20260727,00
Goa,South Goa,11.729166666666666,14.29902814466115,1.2191000904862084,14.299028144661152,0.0,MODERATE,MODERATE,NO ALERT,1.9816304401095446,12.0,44,11.729166666666666,MODERATE,20260727,00
Gujarat,Banas Kantha,15.670833333333333,2.7460388604391652,0.3,4.70125,0.0,MODERATE,NO ALERT,NO ALERT,0.6702022817526933,12.0,21,10.502628256966164,MODERATE,20260727,00
Gujarat,Bhavnagar,10.38888888888889,2.9325503847257006,0.3,3.1166666666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.939031413478261,12.0,25,10.38888888888889,MODERATE,20260727,00
Gujarat,Dangs,14.708333333333334,6.600081143191416,0.4487307292821359,6.600081143191416,0.0,MODERATE,NO ALERT,NO ALERT,2.3334805403897203,12.0,9,34.321609614898804,MODERATE,20260727,00
Gujarat,Kheda,10.2875,3.1021524381719225,0.3015458020094214,3.1021524381719225,0.0,MODERATE,NO ALERT,NO ALERT,0.8925925706108787,12.0,20,10.2875,MODERATE,20260727,00
Gujarat,Mahisagar,13.333333333333332,3.628459110556672,0.3,3.9999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.3917796480429168,12.0,13,18.557061973905554,MODERATE,20260727,00
Gujarat,Patan,13.651785714285714,1.9577827349042705,0.3,4.095535714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.6683788398603425,12.0,17,9.124564697736282,NO ALERT,20260727,00
Gujarat,Sabar Kantha,10.390625,4.003182419848769,0.3852686840155206,4.003182419848769,0.0,MODERATE,NO ALERT,NO ALERT,0.7062931993719234,12.0,23,10.390625,MODERATE,20260727,00
Gujarat,Valsad,10.78125,8.312652764760264,0.7710286622386332,8.312652764760264,0.0,MODERATE,NO ALERT,NO ALERT,3.768365009442523,12.0,41,10.78125,MODERATE,20260727,00
Haryana,Yamunanagar,14.5,3.3414516071070275,0.3,4.35,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.5,MODERATE,20260727,00
Himachal Pradesh,Bilaspur,10.21875,4.557276909145182,0.44597205227108816,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,0.5456354719543961,12.0,10,10.21875,MODERATE,20260727,00
Himachal Pradesh,Hamirpur,13.96875,5.297622990618422,0.37924817829930535,5.297622990618422,0.0,MODERATE,NO ALERT,NO ALERT,0.39242131364240623,12.0,11,5.481635224942362,NO ALERT,20260727,00
Himachal Pradesh,Mandi,10.375,5.930121652994254,0.5715779906500486,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,0.5912515668417818,12.0,15,10.375,MODERATE,20260727,00
Himachal Pradesh,Sirmaur,14.325000000000001,5.561047621083587,0.38820576761491005,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.5167417973165285,12.0,17,21.727326246559272,MODERATE,20260727,00
Jharkhand,East Singhbhum,11.425,5.9425169343287,0.5201327732454004,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,0.8040235735976768,12.0,2,11.425,MODERATE,20260727,00
Jharkhand,Gumla,13.4375,4.433724703415208,0.32995160583555033,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.7779031555394468,12.0,32,10.453073652561317,MODERATE,20260727,00
Jharkhand,Saraikela-Kharsawan,10.8125,5.733616504250051,0.5302766709132996,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,0.5709033198899652,12.0,4,10.8125,MODERATE,20260727,00
Jharkhand,Simdega,13.46875,4.722004674285753,0.3505896741929097,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.2389232714193035,12.0,31,16.686747811928743,MODERATE,20260727,00
Jharkhand,West Singhbhum,17.4609375,4.9417450829472855,0.3,5.23828125,0.0,MODERATE,NO ALERT,NO ALERT,0.6490652786073735,12.0,8,11.333288263183436,MODERATE,20260727,00
Karnataka,Dakshina Kannada,11.848214285714286,13.074860333218266,1.103530035659718,13.074860333218266,0.0,MODERATE,MODERATE,NO ALERT,3.1028865266312478,12.0,1,11.848214285714286,MODERATE,20260727,00
Karnataka,Udupi,15.75,14.578487922463514,0.9256182807913342,14.578487922463514,0.0,MODERATE,MODERATE,NO ALERT,1.9581714109254647,12.0,36,30.84119972207607,MODERATE,20260727,00
