state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.5375,0.0,0.3,3.4612499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,11.5375,MODERATE,20260809,00
Andhra Pradesh,Srikakulam,12.481250000000001,3.6466694468329797,0.3,3.7443750000000002,0.0,MODERATE,NO ALERT,NO ALERT,0.432679653534595,12.0,6,5.400382925678664,NO ALERT,20260809,00
Andhra Pradesh,Vizianagaram,12.03125,3.5564663589204826,0.3,3.609375,0.0,MODERATE,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,8.624507661530195,NO ALERT,20260809,00
Arunachal Pradesh,Longding,12.0625,5.656607662712874,0.4689415678932953,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6311008426299218,12.0,25,7.612653914223432,NO ALERT,20260809,00
Arunachal Pradesh,Tirap,11.4375,5.776785611381678,0.5050741518147915,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0860191603285192,12.0,65,11.4375,MODERATE,20260809,00
Arunachal Pradesh,West Kameng,10.392857142857142,3.72185102510184,0.35811624983797774,3.7218510251018397,0.0,MODERATE,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,10.392857142857142,MODERATE,20260809,00
Assam,Baksa,12.71875,4.2779439634401095,0.3363494025309177,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.0348611454784247,12.0,20,13.162140194053714,MODERATE,20260809,00
Assam,Barpeta,19.296875,4.270623509861427,0.3,5.7890625,0.0,MODERATE,NO ALERT,NO ALERT,0.6797298512693472,12.0,57,13.116661973713184,MODERATE,20260809,00
Assam,Biswanath,24.6875,5.261935428417709,0.3,7.40625,0.0,MODERATE,NO ALERT,NO ALERT,0.7852416733605154,12.0,25,19.385653811087725,MODERATE,20260809,00
Assam,Bongaigaon,14.75,5.346924611232052,0.3625033634733595,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6661939651394087,12.0,64,9.826360985806277,NO ALERT,20260809,00
Assam,Cachar,17.583333333333336,6.4442715371750525,0.36649885519478964,6.444271537175052,0.0,MODERATE,NO ALERT,NO ALERT,0.9860140882496988,12.0,48,17.337414385057208,MODERATE,20260809,00
Assam,Chirang,12.546875,5.451926521977333,0.43452465430454457,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.6442811412117573,12.0,20,8.083714943641267,NO ALERT,20260809,00
Assam,Darrang,17.6875,4.21062761647244,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5457315974483037,12.0,72,9.652627629866872,NO ALERT,20260809,00
Assam,Goalpara,13.71875,5.1895917424855575,0.3782845917073755,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9352799715937465,12.0,42,12.83087211030171,MODERATE,20260809,00
Assam,Golaghat,18.175,5.587372981999835,0.3074207968087942,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3175361808061312,12.0,48,23.946220086151435,MODERATE,20260809,00
Assam,Hailakandi,10.4375,6.969037029157354,0.6676921704581896,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.8301030714687222,12.0,38,10.4375,MODERATE,20260809,00
Assam,Hojai,11.4375,3.4343538499245905,0.3002713748567948,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.6631296996662959,12.0,4,11.4375,MODERATE,20260809,00
Assam,Jorhat,12.5,4.22726830217528,0.3381814641740224,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3970503949725908,12.0,52,4.963129937157385,NO ALERT,20260809,00
Assam,Karbi Anglong,21.59375,3.7854408462366016,0.3,6.4781249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9720432201075634,12.0,36,20.990058284197698,MODERATE,20260809,00
Assam,Karimganj,16.395833333333332,6.9789783454921155,0.4256556042993921,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8542537345027794,12.0,36,14.006201855285154,MODERATE,20260809,00
Assam,Majuli,21.9375,3.0933882946429185,0.3,6.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.3593785261215546,12.0,26,7.883866416791603,NO ALERT,20260809,00
Assam,Marigaon,16.1875,3.2005068986893517,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.4879715978301544,12.0,77,7.8990402398756245,NO ALERT,20260809,00
Assam,Nagaon,21.6,4.393853792225661,0.3,6.48,0.0,MODERATE,NO ALERT,NO ALERT,0.8301685412334789,12.0,45,17.931640490643147,MODERATE,20260809,00
Assam,Nalbari,11.125,3.562906308696695,0.32026124123116356,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.5734831672470009,12.0,60,11.125,MODERATE,20260809,00
Assam,Sonitpur,12.9375,5.00612068447076,0.38694652633590415,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.9443438535892366,12.0,78,12.217448605810748,MODERATE,20260809,00
Assam,Udalguri,14.291666666666666,4.646761281972062,0.32513781564819094,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.276619743001572,12.0,25,18.24502382706413,MODERATE,20260809,00
Assam,West Karbi Anglong,14.708333333333334,2.9938159905306008,0.3,4.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.9020923566170298,12.0,7,13.268275078575481,MODERATE,20260809,00
Chhattisgarh,Bijapur,10.729166666666668,5.50271587529343,0.5128744893477372,5.502715875293431,0.0,MODERATE,NO ALERT,NO ALERT,0.89239404205968,12.0,15,10.729166666666668,MODERATE,20260809,00
Chhattisgarh,Jashpur,10.0625,3.589002029556934,0.3566710091485152,3.589002029556934,0.0,MODERATE,NO ALERT,NO ALERT,0.678963333622068,12.0,54,10.0625,MODERATE,20260809,00
Chhattisgarh,Sukma,11.991071428571429,4.648582034148348,0.38767028132882725,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.5689713794454685,12.0,20,11.991071428571429,MODERATE,20260809,00
Jharkhand,Simdega,11.625,4.722004674285753,0.4061939504761938,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.376064867216225,12.0,46,11.625,MODERATE,20260809,00
Karnataka,Dakshina Kannada,5.312499999999999,13.074860333218266,2.4611501803704976,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.811462759270077,12.0,14,5.312499999999999,NO ALERT,20260809,00
Karnataka,Udupi,4.4375,14.578487922463514,3.0,13.3125,0.0,NO ALERT,MODERATE,NO ALERT,2.007233126428644,12.0,57,4.4375,NO ALERT,20260809,00
Kerala,Ernakulam,4.8125,10.177863784469153,2.1148807863832007,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,4.8125,NO ALERT,20260809,00
Kerala,Kannur,3.859375,10.566954582174347,2.7379963289844462,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.064825613461089,12.0,36,3.859375,NO ALERT,20260809,00
Kerala,Kasaragod,4.041666666666667,13.983345633411789,3.0,12.125,0.0,NO ALERT,MODERATE,NO ALERT,2.217743119508489,12.0,43,4.041666666666667,NO ALERT,20260809,00
Kerala,Kottayam,4.9375,11.370481300741844,2.302882288757842,11.370481300741845,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,4.9375,NO ALERT,20260809,00
Madhya Pradesh,Balaghat,61.99519230769231,3.8944276737824506,0.3,18.59855769230769,0.0,MODERATE,MODERATE,NO ALERT,1.4158811563389293,12.0,37,87.77782457206968,HEAVY,20260809,00
Madhya Pradesh,Bhopal,13.237499999999999,3.573235743466305,0.3,3.9712499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7915272877164056,12.0,22,10.477842471145918,MODERATE,20260809,00
Madhya Pradesh,Chhatarpur,11.052083333333332,3.6977323819615253,0.334573335219893,3.6977323819615258,0.0,MODERATE,NO ALERT,NO ALERT,1.0955776177683965,12.0,11,11.052083333333332,MODERATE,20260809,00
Madhya Pradesh,Chhindwara,36.25,3.2933654544451465,0.3,10.875,0.0,MODERATE,MODERATE,NO ALERT,0.8139261599722992,12.0,33,29.50482329899585,MODERATE,20260809,00
Madhya Pradesh,Damoh,19.50625,3.200884403286323,0.3,5.851875000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.7646097501086407,12.0,19,14.914668938056675,MODERATE,20260809,00
Madhya Pradesh,Hoshangabad,52.52777777777778,4.7215348838716515,0.3,15.758333333333333,0.0,MODERATE,MODERATE,NO ALERT,0.7241181937883698,12.0,28,38.03631956816132,MODERATE,20260809,00
Madhya Pradesh,Jabalpur,16.0,3.6867301702703514,0.3,4.8,0.0,MODERATE,NO ALERT,NO ALERT,1.1163832790321746,12.0,23,17.862132464514794,MODERATE,20260809,00
Madhya Pradesh,Katni,17.3828125,3.4598228988735236,0.3,5.21484375,0.0,MODERATE,NO ALERT,NO ALERT,0.9206528941534803,12.0,15,16.003536636652296,MODERATE,20260809,00
Madhya Pradesh,Mandla,23.1484375,4.102002372283948,0.3,6.94453125,0.0,MODERATE,NO ALERT,NO ALERT,0.9783889000724945,12.0,34,22.648174304021882,MODERATE,20260809,00
Madhya Pradesh,Narshimapura,66.89583333333333,4.068912805013551,0.3,20.068749999999998,0.0,HEAVY,MODERATE,NO ALERT,0.5223755272378316,12.0,2,34.94474620751411,MODERATE,20260809,00
Madhya Pradesh,Nivari,10.0,2.773511225883275,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,10.0,MODERATE,20260809,00
Madhya Pradesh,Panna,12.51388888888889,3.1329139685113683,0.3,3.7541666666666664,0.0,MODERATE,NO ALERT,NO ALERT,0.7311747228098524,12.0,13,9.149839239606626,NO ALERT,20260809,00
Madhya Pradesh,Raisen,39.02083333333333,4.433894129675817,0.3,11.706249999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0041961775813524,12.0,25,39.18457167937235,MODERATE,20260809,00
Madhya Pradesh,Sagar,16.058035714285715,3.4089503539460044,0.3,4.817410714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.1069886284816606,12.0,14,17.776062931466665,MODERATE,20260809,00
