state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,17.083333161193877,,,,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.083333161193877,MODERATE,20260713,06
Arunachal Pradesh,Changlang,11.6953125,4.89083025607038,0.4181872229639336,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,11.6953125,MODERATE,20260713,06
Arunachal Pradesh,Lower Subansiri,11.03749993443489,6.833237013286107,0.6190928248133178,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.0066610555407653,12.0,19,11.03749993443489,MODERATE,20260713,06
Arunachal Pradesh,Tirap,15.0,5.716696637047276,0.38111310913648505,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.034541970970313,12.0,15,15.518129564554695,MODERATE,20260713,06
Assam,Dhuburi,10.296875,6.0698758556061,0.5894871847629597,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.5163120820708852,12.0,21,10.296875,MODERATE,20260713,06
Assam,Kamrup,16.52083346247673,4.595322947904944,0.3,4.956250038743019,0.0,MODERATE,NO ALERT,NO ALERT,1.3307544192880536,12.0,23,21.985172140512866,MODERATE,20260713,06
Assam,Karbi Anglong,20.368055284023285,3.5215658943346013,0.3,6.110416585206985,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,5.092013821005821,NO ALERT,20260713,06
Assam,Nagaon,28.9791671782732,4.233937135175482,0.3,8.69375015348196,0.0,MODERATE,NO ALERT,NO ALERT,0.7840981095358152,12.0,10,22.72251020040636,MODERATE,20260713,06
Assam,Nalbari,13.354166751727462,3.8994412764090383,0.3,4.006250025518239,0.0,MODERATE,NO ALERT,NO ALERT,0.5629707932444191,12.0,21,7.518005849338257,NO ALERT,20260713,06
Assam,North Cachar Hills,11.38392886519432,4.569639355789892,0.40141144677750845,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,1.475862548823924,12.0,1,11.38392886519432,MODERATE,20260713,06
Assam,Sonitpur,14.30000011343509,5.10844658204954,0.35723402388298364,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.79730117623141,12.0,23,11.401406910551092,MODERATE,20260713,06
