state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.875,0.0,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.71875,NO ALERT,20260918,18
Andaman & Nicobar,North & Middle Andaman,10.5625,0.0,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,10.5625,MODERATE,20260918,18
Andaman & Nicobar,South Andaman,26.53125,0.0,0.3,7.959375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,6.6328125,NO ALERT,20260918,18
Andhra Pradesh,Visakhapatnam,14.8515625,4.074354628897421,0.3,4.45546875,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,8.821306811077232,NO ALERT,20260918,18
Andhra Pradesh,Vizianagaram,14.6796875,3.5564663589204826,0.3,4.4039062499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,15.284097881749663,MODERATE,20260918,18
Chhattisgarh,Bastar,12.072916666666668,5.125610673526242,0.4245544647614488,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,1.1017955459669981,12.0,60,13.301885810164073,MODERATE,20260918,18
Chhattisgarh,Kondagaon,11.45138888888889,3.718748988803119,0.3247421797378103,3.718748988803119,0.0,MODERATE,NO ALERT,NO ALERT,1.186581078083552,12.0,30,11.45138888888889,MODERATE,20260918,18
Chhattisgarh,Mahasamund,12.973214285714285,3.578157983134171,0.3,3.8919642857142853,0.0,MODERATE,NO ALERT,NO ALERT,1.2926733856226116,12.0,84,16.770128833121916,MODERATE,20260918,18
Chhattisgarh,Narainpur,10.364583333333332,4.497589450509853,0.4339382786421567,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,10.364583333333332,MODERATE,20260918,18
Chhattisgarh,Raj Nandgaon,14.28409090909091,3.440559333345736,0.3,4.285227272727273,0.0,MODERATE,NO ALERT,NO ALERT,1.0961276671524225,12.0,73,15.657187245574946,MODERATE,20260918,18
Chhattisgarh,Uttar Bastar Kanker,10.0,4.337277670336188,0.43372776703361876,4.337277670336188,0.0,MODERATE,NO ALERT,NO ALERT,1.2585594642842737,12.0,37,10.0,MODERATE,20260918,18
Karnataka,Bengaluru Urban,11.390625,2.4747324053606348,0.3,3.4171875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.390625,MODERATE,20260918,18
Kerala,Ernakulam,8.4625,10.177863784469153,1.2027017765990136,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,8.4625,NO ALERT,20260918,18
Kerala,Kannur,3.390625,10.566954582174347,3.0,10.171875,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,3.390625,NO ALERT,20260918,18
Kerala,Kottayam,7.770833333333333,11.370481300741844,1.4632254756986824,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,7.770833333333333,NO ALERT,20260918,18
Madhya Pradesh,Anuppur,11.85,3.750475334957854,0.3164958088572029,3.7504753349578546,0.0,MODERATE,NO ALERT,NO ALERT,0.9083494065990291,12.0,72,11.85,MODERATE,20260918,18
Madhya Pradesh,Ashoknagar,12.46875,4.194420456246698,0.3363946230573793,4.194420456246698,0.0,MODERATE,NO ALERT,NO ALERT,0.7132821119481975,12.0,53,8.893736333354088,NO ALERT,20260918,18
Madhya Pradesh,Balaghat,10.54326923076923,3.8944276737824506,0.36937572099714994,3.8944276737824506,0.0,MODERATE,NO ALERT,NO ALERT,1.0764407288721354,12.0,82,10.54326923076923,MODERATE,20260918,18
Madhya Pradesh,Bhopal,16.8875,3.573235743466305,0.3,5.066249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9489331234143259,12.0,52,16.02510812165943,MODERATE,20260918,18
Madhya Pradesh,Dindori,10.03125,3.38352887888001,0.3372988290472284,3.38352887888001,0.0,MODERATE,NO ALERT,NO ALERT,1.0349538286772322,12.0,80,10.03125,MODERATE,20260918,18
Madhya Pradesh,Guna,11.98611111111111,4.3769089363844245,0.3651650561062324,4.3769089363844245,0.0,MODERATE,NO ALERT,NO ALERT,1.1353815803861096,12.0,46,11.98611111111111,MODERATE,20260918,18
Madhya Pradesh,Mandsaur,10.159722222222223,3.002173878842202,0.3,3.047916666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.8510001574130481,12.0,48,10.159722222222223,MODERATE,20260918,18
Madhya Pradesh,Rajgarh,10.84375,3.9925128362766684,0.36818562178920283,3.9925128362766684,0.0,MODERATE,NO ALERT,NO ALERT,1.2774446472731429,12.0,52,10.84375,MODERATE,20260918,18
Madhya Pradesh,Vidisha,13.64375,3.5537631964377345,0.3,4.093125,0.0,MODERATE,NO ALERT,NO ALERT,0.7608839674514469,12.0,50,10.38131063091568,MODERATE,20260918,18
Maharashtra,Bhandara,11.385416666666666,3.539943240844904,0.31091907696350485,3.539943240844904,0.0,MODERATE,NO ALERT,NO ALERT,1.1736150301988588,12.0,72,11.385416666666666,MODERATE,20260918,18
