state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,11.27499958500266,3.6466694468329797,0.323429674594717,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.27499958500266,MODERATE,20260710,00
Arunachal Pradesh,Changlang,17.9140625,4.89083025607038,0.3,5.37421875,0.0,MODERATE,NO ALERT,NO ALERT,0.8291134282399917,12.0,8,14.852789773080476,MODERATE,20260710,00
Arunachal Pradesh,East Kameng,14.037500095553696,5.791025117627562,0.4125396315731345,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995949737311205,12.0,11,12.62806452971023,MODERATE,20260710,00
Arunachal Pradesh,East Siang,31.437499701976776,6.330953408489022,0.3,9.431249910593033,0.0,MODERATE,NO ALERT,NO ALERT,1.0924381062465114,12.0,12,34.34352263955277,MODERATE,20260710,00
Arunachal Pradesh,Kurung Kumey,11.39999982714653,4.137760567638564,0.3629614588050624,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.4351021373960162,12.0,6,11.39999982714653,MODERATE,20260710,00
Arunachal Pradesh,Lohit,31.212500035762787,3.352644383674615,0.3,9.363750010728836,0.0,MODERATE,NO ALERT,NO ALERT,0.2747645913809,12.0,8,8.576089818302687,NO ALERT,20260710,00
Arunachal Pradesh,Lower Dibang Valley,47.4296875,4.36475346556112,0.3,14.22890625,0.0,MODERATE,MODERATE,NO ALERT,0.30138249395971073,12.0,9,14.294477506479717,MODERATE,20260710,00
Arunachal Pradesh,Lower Subansiri,22.624999940395355,6.833237013286107,0.30202152624477313,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.109708439018917,12.0,10,25.10715336665922,MODERATE,20260710,00
Arunachal Pradesh,Papum Pare,12.187499955296516,6.720894157286376,0.5514579841590539,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8756481446178194,12.0,9,10.67196172338515,MODERATE,20260710,00
Arunachal Pradesh,Upper Siang,17.1597221493721,7.19857259797814,0.41950403015363197,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.4009341794752115,12.0,4,24.039641269353215,MODERATE,20260710,00
Arunachal Pradesh,Upper Subansiri,12.125,4.529720501861956,0.373585196029852,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7590569136613197,12.0,5,9.203565078143502,NO ALERT,20260710,00
Arunachal Pradesh,West Kameng,12.886363510042429,3.860915239170138,0.3,3.8659090530127287,0.0,MODERATE,NO ALERT,NO ALERT,1.174812937443099,12.0,6,15.139066568192508,MODERATE,20260710,00
Arunachal Pradesh,West Siang,23.34659079834819,6.463129215372975,0.3,7.003977239504456,0.0,MODERATE,NO ALERT,NO ALERT,1.0578840110505525,12.0,10,24.697985118112502,MODERATE,20260710,00
Assam,Barpeta,14.239583492279053,4.229690057692462,0.3,4.271875047683715,0.0,MODERATE,NO ALERT,NO ALERT,0.3306037126011015,12.0,12,4.707659168440813,NO ALERT,20260710,00
Assam,Bongaigaon,16.6875,5.193898582632003,0.3112448588843148,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.3230376876311452,12.0,18,5.390691412344736,NO ALERT,20260710,00
Assam,Cachar,12.218750081956387,6.444271537175053,0.5274084087120667,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8869456466845097,12.0,10,10.837367193117213,MODERATE,20260710,00
Assam,Darrang,21.487500190734863,4.472307815772213,0.3,6.446250057220459,0.0,MODERATE,NO ALERT,NO ALERT,0.589215089259499,12.0,15,12.660759342847344,MODERATE,20260710,00
Assam,Dhemaji,18.96875,5.371290603422955,0.3,5.690625,0.0,MODERATE,NO ALERT,NO ALERT,0.2930974713638281,12.0,11,5.5596926599326135,NO ALERT,20260710,00
Assam,Dhuburi,13.546875,6.0698758556061,0.448064653701027,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.38724606071462275,12.0,13,5.245973978743405,NO ALERT,20260710,00
Assam,Dibrugarh,19.84375,5.371645166684095,0.3,5.953125,0.0,MODERATE,NO ALERT,NO ALERT,0.6824588682452952,12.0,13,13.542543166742577,MODERATE,20260710,00
Assam,Goalpara,11.229166746139526,5.112245992064204,0.4552649459784487,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4391088678169733,12.0,10,11.229166746139526,MODERATE,20260710,00
Assam,Golaghat,11.887500077486038,5.587372981999835,0.47002085767232643,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,11.887500077486038,MODERATE,20260710,00
Assam,Jorhat,12.833333104848862,3.849308299664493,0.3,3.8499999314546582,0.0,MODERATE,NO ALERT,NO ALERT,0.3406866500064428,12.0,10,4.372145263907741,NO ALERT,20260710,00
