state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,19.270833333333332,6.572841859394558,0.3410771991902041,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,15.493454106937694,MODERATE,20260825,06
Arunachal Pradesh,Lepa Rada,11.5,5.65203549949682,0.49148134778233216,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,11.5,MODERATE,20260825,06
Arunachal Pradesh,Lower Siang,10.270833333333332,6.170182055745222,0.6007479486323949,6.170182055745221,0.0,MODERATE,NO ALERT,NO ALERT,0.33236497912701074,12.0,44,10.270833333333332,MODERATE,20260825,06
Arunachal Pradesh,Tawang,10.6125,3.900652216734135,0.3675526234849597,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,10.6125,MODERATE,20260825,06
Arunachal Pradesh,West Kameng,17.50892857142857,3.72185102510184,0.3,5.252678571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,15.509165320172258,MODERATE,20260825,06
Assam,Baksa,13.90625,4.2779439634401095,0.30762743107883933,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.8665251168158147,12.0,31,12.050114905719923,MODERATE,20260825,06
Assam,Barpeta,10.5,4.270623509861427,0.4067260485582312,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6075061553594101,12.0,70,10.5,MODERATE,20260825,06
Assam,Bongaigaon,13.625,5.346924611232052,0.3924348338518937,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6319724709485632,12.0,75,8.610624916674174,NO ALERT,20260825,06
Assam,Chirang,15.5625,5.451926521977333,0.35032459578970815,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5151586035476671,12.0,38,8.01715576771057,NO ALERT,20260825,06
Assam,Darrang,13.21875,4.21062761647244,0.31853447689626024,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4846894842951059,12.0,94,6.406989120525931,NO ALERT,20260825,06
Assam,Dibrugarh,11.125,5.371645166684095,0.48284450936486245,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6740697349881088,12.0,90,11.125,MODERATE,20260825,06
Assam,Kamrup Rural,13.1125,4.665663870442404,0.35581802634451126,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8271767513209477,12.0,50,10.846355151695928,MODERATE,20260825,06
Assam,Kokrajhar,12.953125,6.486497493450568,0.5007669958755565,6.4864974934505675,0.0,MODERATE,NO ALERT,NO ALERT,0.6994439127050746,12.0,85,9.059984431757918,NO ALERT,20260825,06
Assam,Lakhimpur,12.864583333333332,7.606728222571552,0.5912922343051571,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9201222047981533,12.0,74,11.836988780476242,MODERATE,20260825,06
Assam,Marigaon,15.53125,3.2005068986893517,0.3,4.659375,0.0,MODERATE,NO ALERT,NO ALERT,0.4635962607368441,12.0,104,7.20022942456911,NO ALERT,20260825,06
