state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,19.5625,0.0,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.5625,MODERATE,20260803,18
Andhra Pradesh,Krishna,10.09375,3.461714823764852,0.3429562673698925,3.4617148237648525,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.09375,MODERATE,20260803,18
Arunachal Pradesh,Anjaw,11.45,3.0255927411007555,0.3,3.4349999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,11.45,MODERATE,20260803,18
Arunachal Pradesh,Kra Daadi,11.541666666666668,3.7120781333207,0.32162409819385124,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,11.541666666666668,MODERATE,20260803,18
Arunachal Pradesh,Kurung Kumey,15.553571428571429,4.320195896631934,0.3,4.666071428571429,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,17.71121879192468,MODERATE,20260803,18
Arunachal Pradesh,Lohit,10.041666666666666,3.655392307430914,0.3640224704495516,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,10.041666666666666,MODERATE,20260803,18
Arunachal Pradesh,Lower Subansiri,11.4375,7.223829744123433,0.6315916716173494,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.0561563931140345,12.0,48,11.4375,MODERATE,20260803,18
Arunachal Pradesh,Namsai,10.0625,4.533780710909465,0.45056205822702755,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,10.0625,MODERATE,20260803,18
Arunachal Pradesh,Pakke Kessang,11.6875,6.763720053240453,0.57871401525052,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.3035516528112105,12.0,12,11.6875,MODERATE,20260803,18
Arunachal Pradesh,Papumpare,18.677083333333332,7.275473991502501,0.38954015793878427,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.130164102958609,12.0,7,21.10816913129985,MODERATE,20260803,18
Arunachal Pradesh,Siang,11.012500000000001,5.98729330885492,0.5436815717461901,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,11.012500000000001,MODERATE,20260803,18
Arunachal Pradesh,Upper Siang,13.805555555555555,7.19857259797814,0.5214257817448955,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.539606022992027,12.0,11,21.255116484084372,MODERATE,20260803,18
Arunachal Pradesh,West Kameng,12.464285714285714,3.72185102510184,0.3,3.739285714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9262900730328745,12.0,31,11.545544124588327,MODERATE,20260803,18
Assam,Baksa,27.890625,4.2779439634401095,0.3,8.3671875,0.0,MODERATE,NO ALERT,NO ALERT,0.8660012897646124,12.0,11,24.153317222341144,MODERATE,20260803,18
Assam,Barpeta,29.421875,4.270623509861427,0.3,8.8265625,0.0,MODERATE,NO ALERT,NO ALERT,0.5684751041984732,12.0,47,16.725603456339456,MODERATE,20260803,18
Assam,Biswanath,24.21875,5.261935428417709,0.3,7.265625,0.0,MODERATE,NO ALERT,NO ALERT,0.8588168651411736,12.0,15,20.799470952637797,MODERATE,20260803,18
Assam,Bongaigaon,16.6875,5.346924611232052,0.3204149579764526,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6656899770466718,12.0,53,11.108701491966334,MODERATE,20260803,18
Assam,Cachar,12.072916666666666,6.4442715371750525,0.5337791782302028,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8974531964686591,12.0,38,10.834877653199747,MODERATE,20260803,18
Assam,Chirang,19.390625,5.451926521977333,0.3,5.8171875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,4.84765625,NO ALERT,20260803,18
Assam,Darrang,49.84375,4.21062761647244,0.3,14.953125,0.0,MODERATE,MODERATE,NO ALERT,0.3912774827112283,12.0,58,19.502737028887786,MODERATE,20260803,18
Assam,Dhubri,12.666666666666666,5.727237947747859,0.4521503642958837,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.1666666666666665,NO ALERT,20260803,18
Assam,Dibrugarh,12.5,5.371645166684095,0.4297316133347276,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.7604287284806686,12.0,50,9.505359106008356,NO ALERT,20260803,18
Assam,Golaghat,14.325,5.587372981999835,0.3900434891448401,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1956975878949712,12.0,37,17.12836794659546,MODERATE,20260803,18
Assam,Kamrup Rural,17.3625,4.665663870442404,0.3,5.20875,0.0,MODERATE,NO ALERT,NO ALERT,0.5839732750867275,12.0,16,10.139235988693306,MODERATE,20260803,18
Assam,Karbi Anglong,12.088541666666666,3.7854408462366016,0.31314288775416954,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.9580281606581367,12.0,30,11.581163337955912,MODERATE,20260803,18
Assam,Karimganj,10.395833333333332,6.9789783454921155,0.6713245703078589,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.7659632861871802,12.0,27,10.395833333333332,MODERATE,20260803,18
Assam,Kokrajhar,17.71875,6.486497493450568,0.3660809872846882,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6704915653239879,12.0,60,11.88027242308441,MODERATE,20260803,18
Assam,Lakhimpur,10.385416666666668,7.606728222571552,0.7324432390841212,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.0308600886149948,12.0,46,10.385416666666668,MODERATE,20260803,18
