state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,10.0859375,4.89083025607038,0.48491578061735763,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.0859375,MODERATE,20260707,18
Arunachal Pradesh,East Kameng,23.462500661611557,5.791025117627562,0.3,7.038750198483467,0.0,MODERATE,NO ALERT,NO ALERT,1.2193400531146594,12.0,3,28.608766802932166,MODERATE,20260707,18
Arunachal Pradesh,East Siang,15.27678582817316,6.330953408489022,0.41441658472514536,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.27678582817316,MODERATE,20260707,18
Arunachal Pradesh,Kurung Kumey,17.0124999769032,4.137760567638564,0.3,5.10374999307096,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.0124999769032,MODERATE,20260707,18
Arunachal Pradesh,Lower Dibang Valley,10.1484375,4.36475346556112,0.4300911805941673,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.1484375,MODERATE,20260707,18
Arunachal Pradesh,Lower Subansiri,36.362499952316284,6.833237013286107,0.3,10.908749985694884,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,36.362499952316284,MODERATE,20260707,18
Arunachal Pradesh,Papum Pare,53.074998557567596,6.720894157286376,0.3,15.922499567270279,0.0,MODERATE,MODERATE,NO ALERT,1.9698244554633657,12.0,1,104.54843013237951,HEAVY,20260707,18
Arunachal Pradesh,Tirap,17.4375,5.716696637047276,0.3278392336657936,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.359375,NO ALERT,20260707,18
Arunachal Pradesh,Upper Subansiri,10.140625,4.529720501861956,0.4466904655148924,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.140625,MODERATE,20260707,18
Arunachal Pradesh,West Kameng,11.863636374473572,3.860915239170138,0.32544113097376176,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.863636374473572,MODERATE,20260707,18
Arunachal Pradesh,West Siang,10.738636124879122,6.463129215372975,0.6018575487811983,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.738636124879122,MODERATE,20260707,18
Assam,Barpeta,11.750000022351742,4.229690057692462,0.3599736212465042,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.7791558051864451,12.0,5,11.750000022351742,MODERATE,20260707,18
Assam,Cachar,30.125,6.444271537175053,0.3,9.0375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,7.53125,NO ALERT,20260707,18
Assam,Darrang,17.262499928474426,4.472307815772213,0.3,5.178749978542328,0.0,MODERATE,NO ALERT,NO ALERT,0.9540504692701485,12.0,4,16.46929615753693,MODERATE,20260707,18
Assam,Dhemaji,10.59375,5.371290603422955,0.50702448173904,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.59375,MODERATE,20260707,18
Assam,Dhuburi,10.421875,6.0698758556061,0.582416873701335,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.3002184618290384,12.0,5,10.421875,MODERATE,20260707,18
Assam,Dibrugarh,11.46875,5.371645166684095,0.46837233061005734,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,11.46875,MODERATE,20260707,18
Assam,Goalpara,13.145832970738411,5.112245992064204,0.38888718603405814,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4294130798145049,12.0,6,5.644992622691843,NO ALERT,20260707,18
Assam,Golaghat,18.7999999076128,5.587372981999835,0.3,5.63999997228384,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,4.6999999769032,NO ALERT,20260707,18
Assam,Hailakandi,30.8125,6.969037029157354,0.3,9.24375,0.0,MODERATE,NO ALERT,NO ALERT,0.2901326578636772,12.0,8,8.939712520424553,NO ALERT,20260707,18
Assam,Jorhat,13.520833164453506,3.849308299664493,0.3,4.056249949336052,0.0,MODERATE,NO ALERT,NO ALERT,0.2646282295096129,12.0,6,3.5779941418041883,NO ALERT,20260707,18
Assam,Kamrup,25.83333282917738,4.595322947904944,0.3,7.749999848753213,0.0,MODERATE,NO ALERT,NO ALERT,0.607436870117744,12.0,7,15.692118838465474,MODERATE,20260707,18
Assam,Karimganj,12.291666448116302,6.978978345492115,0.567781299220143,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.0729166120290756,NO ALERT,20260707,18
Assam,Kokrajhar,14.234375,6.306809190808706,0.44306892229611106,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.5745280570268269,12.0,5,8.178047811741239,NO ALERT,20260707,18
Assam,Lakhimpur,16.114583641290665,7.606728222571552,0.4720400099622001,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.028645910322666,NO ALERT,20260707,18
Assam,Marigaon,24.75,3.2005068986893517,0.3,7.425,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,6.1875,NO ALERT,20260707,18
Assam,Nagaon,10.55208346247673,4.233937135175482,0.4012418163892834,4.233937135175482,0.0,MODERATE,NO ALERT,NO ALERT,1.4976062399937187,12.0,1,10.55208346247673,MODERATE,20260707,18
Assam,Nalbari,13.625000059604645,3.8994412764090383,0.3,4.087500017881394,0.0,MODERATE,NO ALERT,NO ALERT,0.3630272477745131,12.0,5,4.946246272565851,NO ALERT,20260707,18
Assam,Sibsagar,14.354166507720947,5.58661788282193,0.3891983473799715,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.2604780234643569,12.0,5,3.7389449204094225,NO ALERT,20260707,18
Assam,Sonitpur,16.33750033378601,5.10844658204954,0.3126822633622387,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.6718182046204615,12.0,2,10.975830142230308,MODERATE,20260707,18
Bihar,Araria,20.234375,3.4563262750381885,0.3,6.0703125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.234375,MODERATE,20260707,18
Bihar,Katihar,11.087500035762787,3.0951194992743125,0.3,3.326250010728836,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.087500035762787,MODERATE,20260707,18
Bihar,Kishanganj,13.1875,6.333738160051712,0.48028346237358954,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.296875,NO ALERT,20260707,18
Bihar,Madhubani,11.22499991953373,2.8097297488377517,0.3,3.367499975860119,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.22499991953373,MODERATE,20260707,18
Bihar,Pashchim Champaran,13.4921875,3.2414981748092258,0.3,4.04765625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.4921875,MODERATE,20260707,18
Bihar,Purnia,12.770833492279053,3.033360581698755,0.3,3.8312500476837155,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.770833492279053,MODERATE,20260707,18
Bihar,Supaul,18.312499603256583,4.323036430327043,0.3,5.493749880976975,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.312499603256583,MODERATE,20260707,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,15.75,9.264040700499326,0.5881930603491635,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,0.6985696525073316,12.0,11,11.002472026990473,MODERATE,20260707,18
Daman and Diu,Junagadh,98.8125,3.6368206819851103,0.3,29.643749999999997,0.0,HEAVY,MODERATE,NO ALERT,2.6877774314029224,12.0,10,265.58600744050125,EXTREMELY HEAVY,20260707,18
Goa,North Goa,36.71875,13.505431099511581,0.3678074852632941,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.4474074672105874,12.0,11,53.14699293663876,MODERATE,20260707,18
Goa,South Goa,32.020833015441895,14.29902814466115,0.4465539087557626,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,0.9666069095173575,12.0,11,30.951558441227657,MODERATE,20260707,18
Gujarat,Amreli,10.835227183997631,2.5750922947453976,0.3,3.2505681551992893,0.0,MODERATE,NO ALERT,NO ALERT,2.1741323691314935,12.0,8,10.835227183997631,MODERATE,20260707,18
Gujarat,Junagadh,30.125000171363354,3.6205693714645406,0.3,9.037500051409006,0.0,MODERATE,NO ALERT,NO ALERT,2.324099891343543,12.0,6,70.01350962498978,HEAVY,20260707,18
Gujarat,Valsad,19.296875,8.312652764760264,0.43077714732360883,8.312652764760264,0.0,MODERATE,NO ALERT,NO ALERT,0.8451568606341588,12.0,11,16.308886295049785,MODERATE,20260707,18
Haryana,Faridabad,20.546875,1.7016664346501436,0.3,6.1640625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.546875,MODERATE,20260707,18
Haryana,Gurgaon,39.375,2.600977749413211,0.3,11.8125,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,39.375,MODERATE,20260707,18
Himachal Pradesh,Bilaspur,10.59375,4.557276909145182,0.4301854309517576,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.59375,MODERATE,20260707,18
Himachal Pradesh,Hamirpur,11.40625,5.297622990618422,0.46444913890353284,5.297622990618422,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.40625,MODERATE,20260707,18
Himachal Pradesh,Kinnaur,10.107954569160938,1.4515587624955741,0.3,3.032386370748281,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.107954569160938,MODERATE,20260707,18
Himachal Pradesh,Mandi,10.625,5.930121652994254,0.5581290967524004,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,1.270039754978345,12.0,1,10.625,MODERATE,20260707,18
Jammu and Kashmir,Jammu,14.265625,5.535667909023492,0.3880424383105186,5.535667909023492,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.265625,MODERATE,20260707,18
Karnataka,Dakshin Kannad,23.729166507720947,12.874028079007587,0.5425402563051956,12.874028079007587,0.0,MODERATE,MODERATE,NO ALERT,1.395025402110524,12.0,11,33.10279004918099,MODERATE,20260707,18
Karnataka,Udupi,36.11458349227905,14.528715578466654,0.4022949781927501,14.528715578466654,0.0,MODERATE,MODERATE,NO ALERT,1.7345442158035682,12.0,11,62.64234190268766,MODERATE,20260707,18
Karnataka,Uttar Kannand,14.557692736387253,7.687415564985057,0.5280655186360819,7.687415564985057,0.0,MODERATE,NO ALERT,NO ALERT,1.7782062139107149,12.0,11,25.88657968404669,MODERATE,20260707,18
