state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,11.083333333333332,3.7120781333207,0.33492434285600303,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,11.083333333333332,MODERATE,20260902,06
Arunachal Pradesh,Longding,11.125,5.656607662712874,0.5084591157494718,5.656607662712873,0.0,MODERATE,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,11.125,MODERATE,20260902,06
Assam,Cachar,17.177083333333336,6.4442715371750525,0.37516680871364766,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7911574306391799,12.0,76,13.589777115875082,MODERATE,20260902,06
Assam,Hailakandi,16.0625,6.969037029157354,0.433870009597345,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9513083474555414,12.0,70,15.280390331004634,MODERATE,20260902,06
Assam,Hojai,11.9375,3.4343538499245905,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.3325743566692887,12.0,30,11.9375,MODERATE,20260902,06
Assam,Karimganj,17.958333333333332,6.9789783454921155,0.38862060392531506,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8677868378068729,12.0,65,15.584005295615093,MODERATE,20260902,06
Bihar,Arwal,12.4375,2.375503671046806,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.4918976956191441,12.0,13,6.117977589263105,NO ALERT,20260902,06
Bihar,Banka,16.53125,3.132104997132739,0.3,4.959375,0.0,MODERATE,NO ALERT,NO ALERT,0.48962651001582413,12.0,20,8.094138243699092,NO ALERT,20260902,06
Bihar,Begusarai,16.25,3.9943963094321013,0.3,4.875,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,65.0,HEAVY,20260902,06
Bihar,Bhagalpur,21.541666666666668,2.627949439710406,0.3,6.4625,0.0,MODERATE,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,17.262658208197244,MODERATE,20260902,06
Bihar,Bhojpur,11.5625,2.089125971707035,0.3,3.46875,0.0,MODERATE,NO ALERT,NO ALERT,0.8139837714701692,12.0,14,11.5625,MODERATE,20260902,06
Bihar,Gaya,11.55,2.9891710743593842,0.3,3.4650000000000003,0.0,MODERATE,NO ALERT,NO ALERT,1.213269356920337,12.0,21,11.55,MODERATE,20260902,06
Bihar,Gopalganj,16.03125,2.6663937094429992,0.3,4.809375,0.0,MODERATE,NO ALERT,NO ALERT,0.7657483827894922,12.0,22,12.275903761594046,MODERATE,20260902,06
Bihar,Jahanabad,19.875,2.2700759250415516,0.3,5.9624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9969573470554602,12.0,13,19.814527272727272,MODERATE,20260902,06
Bihar,Jamui,12.171875,3.1000977874516624,0.3,3.6515625,0.0,MODERATE,NO ALERT,NO ALERT,0.8369388115260387,12.0,18,10.187114596543502,MODERATE,20260902,06
Bihar,Khagaria,17.53125,3.2718804936396753,0.3,5.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,29.262418447578707,MODERATE,20260902,06
Bihar,Lakhisarai,12.208333333333332,2.876037585109336,0.3,3.6624999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.5643906120570639,12.0,9,19.098602055529987,MODERATE,20260902,06
Bihar,Munger,11.96875,3.034881180933077,0.3,3.5906249999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7047585429910016,12.0,17,11.96875,MODERATE,20260902,06
Bihar,Nalanda,18.4375,3.185450972228834,0.3,5.53125,0.0,MODERATE,NO ALERT,NO ALERT,1.2298633141097004,12.0,11,22.6756048538976,MODERATE,20260902,06
Bihar,Nawada,17.75,2.618970641922461,0.3,5.325,0.0,MODERATE,NO ALERT,NO ALERT,1.0726016324233043,12.0,13,19.03867897551365,MODERATE,20260902,06
Bihar,Patna,17.0625,2.822759026765279,0.3,5.1187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,28.027318533708684,MODERATE,20260902,06
Bihar,Purbi Champaran,11.325,2.685162770417455,0.3,3.3974999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7180205082478823,12.0,10,11.325,MODERATE,20260902,06
Bihar,Saharsa,14.416666666666666,2.4902998519746684,0.3,4.324999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,12.292963792301704,MODERATE,20260902,06
Bihar,Samastipur,19.21875,2.8895152297228166,0.3,5.765625,0.0,MODERATE,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,21.037842027853323,MODERATE,20260902,06
Bihar,Saran,18.9875,2.5393695453340057,0.3,5.69625,0.0,MODERATE,NO ALERT,NO ALERT,0.4869994516723992,12.0,14,9.24690208862968,NO ALERT,20260902,06
Bihar,Sheikhpura,17.84375,2.2952085739741586,0.3,5.3531249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.8548224059669605,12.0,7,33.096987306472954,MODERATE,20260902,06
Bihar,Siwan,26.812499999999996,3.14775998997906,0.3,8.04375,0.0,MODERATE,NO ALERT,NO ALERT,0.5903279010039693,12.0,15,15.828166845668923,MODERATE,20260902,06
Bihar,Vaishali,15.1875,2.5530183405653664,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,16.674132175455146,MODERATE,20260902,06
Chhattisgarh,Baloda Bazar,31.239583333333332,3.1541568209693587,0.3,9.371875,0.0,MODERATE,NO ALERT,NO ALERT,0.9759987836244869,12.0,44,30.489795334269125,MODERATE,20260902,06
Chhattisgarh,Bemetara,18.979166666666664,2.507864930001024,0.3,5.693749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7088206662261815,12.0,45,13.452825561084401,MODERATE,20260902,06
Chhattisgarh,Bilaspur,16.083333333333332,3.6088626323939734,0.3,4.824999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1162179513335817,12.0,85,17.952505383948438,MODERATE,20260902,06
Chhattisgarh,Durg,25.515625,2.753384738956412,0.3,7.6546875,0.0,MODERATE,NO ALERT,NO ALERT,1.1004635739630253,12.0,57,28.079015879400316,MODERATE,20260902,06
Chhattisgarh,Janjgir - Champa,25.125,3.9216228504557664,0.3,7.5375,0.0,MODERATE,NO ALERT,NO ALERT,0.8267181718805978,12.0,54,20.77129406850002,MODERATE,20260902,06
