state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,11.225,3.6466694468329797,0.324870329339241,3.64666944683298,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.225,MODERATE,20260721,06
Arunachal Pradesh,Changlang,13.90625,4.89083025607038,0.3517001532455105,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7592064247015788,12.0,30,10.557714343506332,MODERATE,20260721,06
Arunachal Pradesh,East Kameng,13.866071428571429,4.5492565624022205,0.32808547005090066,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,12.687258645735799,MODERATE,20260721,06
Arunachal Pradesh,Kra Daadi,13.8125,3.7120781333207,0.3,4.14375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.8125,MODERATE,20260721,06
Arunachal Pradesh,Kurung Kumey,12.535714285714285,4.320195896631934,0.3446310116971344,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,16.886689368588023,MODERATE,20260721,06
Arunachal Pradesh,Longding,13.84375,5.656607662712874,0.4086037137851286,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.84375,MODERATE,20260721,06
Arunachal Pradesh,Lower Siang,17.0625,6.170182055745222,0.3616223915455075,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.0625,MODERATE,20260721,06
Arunachal Pradesh,Namsai,14.5,4.533780710909465,0.31267453178685967,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.5,MODERATE,20260721,06
Arunachal Pradesh,Pakke Kessang,16.65625,6.763720053240453,0.4060770013202523,6.763720053240452,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.65625,MODERATE,20260721,06
Arunachal Pradesh,Papumpare,11.604166666666666,7.275473991502501,0.6269708287111672,7.275473991502502,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.604166666666666,MODERATE,20260721,06
Arunachal Pradesh,Tawang,10.5375,3.900652216734135,0.370168656392326,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,10.5375,MODERATE,20260721,06
Arunachal Pradesh,Tirap,11.625,5.776785611381678,0.49692779452745617,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,11.625,MODERATE,20260721,06
Arunachal Pradesh,West Kameng,13.625,3.72185102510184,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0535735146954153,12.0,24,14.354939137725033,MODERATE,20260721,06
Assam,Baksa,10.09375,4.2779439634401095,0.4238210737773483,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.09375,MODERATE,20260721,06
Assam,Biswanath,15.125,5.261935428417709,0.3478965572507576,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.125,MODERATE,20260721,06
Assam,Charaideo,18.5,5.694152768405333,0.3077920415354234,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.5,MODERATE,20260721,06
Assam,Chirang,11.40625,5.451926521977333,0.477977119734999,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.40625,MODERATE,20260721,06
Assam,Darrang,18.59375,4.21062761647244,0.3,5.578125,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,6.301450935881691,NO ALERT,20260721,06
Assam,Dhemaji,18.078125,5.371290603422955,0.3,5.4234374999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,10.745267700460424,MODERATE,20260721,06
Assam,Dibrugarh,15.015625,5.371645166684095,0.35773703503411247,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,14.648497440664903,MODERATE,20260721,06
Assam,Dima Hasao,10.401785714285714,4.569639355789892,0.43931296811027293,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.401785714285714,MODERATE,20260721,06
Assam,Golaghat,11.6375,5.587372981999835,0.48011797911921245,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4313165492000195,12.0,25,11.6375,MODERATE,20260721,06
Assam,Jorhat,14.3125,4.22726830217528,0.3,4.29375,0.0,MODERATE,NO ALERT,NO ALERT,0.5293509341940285,12.0,29,7.576335245652032,NO ALERT,20260721,06
Assam,Kamrup Rural,15.475,4.665663870442404,0.3014968575407046,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.475,MODERATE,20260721,06
Assam,Karbi Anglong,12.119791666666666,3.7854408462366016,0.312335471627601,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,1.0888894687732495,12.0,20,13.197113509559124,MODERATE,20260721,06
