state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.3125,0.0,0.3,3.09375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,10.3125,MODERATE,20260914,12
Arunachal Pradesh,Siang,11.6875,5.98729330885492,0.5122817804367845,5.987293308854919,0.0,MODERATE,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,11.6875,MODERATE,20260914,12
Arunachal Pradesh,Tirap,10.65625,5.776785611381678,0.5421030485754067,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,10.65625,MODERATE,20260914,12
Arunachal Pradesh,West Siang,12.125,5.043048720367968,0.4159215439478736,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,10.175446940732979,MODERATE,20260914,12
Gujarat,Jamnagar,16.88888888888889,2.194224874661666,0.3,5.066666666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.5033515816041887,12.0,5,25.38993782264852,MODERATE,20260914,12
Gujarat,Kachchh,52.42995689655172,2.0181348137085906,0.3,15.728987068965516,0.0,MODERATE,MODERATE,NO ALERT,1.6751513032168615,12.0,10,87.8281106228625,HEAVY,20260914,12
Gujarat,Sabar Kantha,10.109375,4.003182419848769,0.39598713272074376,4.003182419848769,0.0,MODERATE,NO ALERT,NO ALERT,0.6772343238918759,12.0,29,10.109375,MODERATE,20260914,12
Karnataka,Chamarajanagar,16.455357142857142,2.1869505894452392,0.3,4.9366071428571425,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.455357142857142,MODERATE,20260914,12
Kerala,Idukki,10.65625,5.247991607603553,0.49248015086015745,5.247991607603553,0.0,MODERATE,NO ALERT,NO ALERT,0.5448727272727272,12.0,1,10.65625,MODERATE,20260914,12
Madhya Pradesh,Damoh,10.9875,3.200884403286323,0.3,3.29625,0.0,MODERATE,NO ALERT,NO ALERT,0.9344134458152216,12.0,64,10.9875,MODERATE,20260914,12
