state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,26.5390625,4.89083025607038,0.3,7.961718749999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5593617091063641,12.0,18,14.844935358080615,MODERATE,20260717,00
Arunachal Pradesh,East Kameng,15.72500029206276,5.791025117627562,0.3682686810855323,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,14.14486105003983,MODERATE,20260717,00
Arunachal Pradesh,East Siang,34.72321397066116,6.330953408489022,0.3,10.416964191198348,0.0,MODERATE,MODERATE,NO ALERT,0.8987691684587982,12.0,25,31.208154146628058,MODERATE,20260717,00
Arunachal Pradesh,Kurung Kumey,11.499999970197678,4.137760567638564,0.3598052676836171,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.6785763730228425,12.0,15,11.499999970197678,MODERATE,20260717,00
Arunachal Pradesh,Lohit,32.558333814144135,3.352644383674615,0.3,9.76750014424324,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,8.139583453536034,NO ALERT,20260717,00
Arunachal Pradesh,Lower Dibang Valley,37.7265625,4.36475346556112,0.3,11.31796875,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,21,9.431640625,NO ALERT,20260717,00
Arunachal Pradesh,Lower Subansiri,20.237500235438347,6.833237013286107,0.33765222649980603,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,24.494793628964104,MODERATE,20260717,00
Arunachal Pradesh,Papum Pare,12.674999982118607,6.720894157286376,0.5302480604945129,6.720894157286377,0.0,MODERATE,NO ALERT,NO ALERT,0.8065037912785749,12.0,26,10.222435540034525,MODERATE,20260717,00
Arunachal Pradesh,Tirap,14.578125,5.716696637047276,0.39214210586390746,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.1473333468633766,12.0,23,16.725968947242663,MODERATE,20260717,00
Arunachal Pradesh,Upper Siang,17.17361080646515,7.19857259797814,0.4191647684986653,7.198572597978141,0.0,MODERATE,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,23.15840456280406,MODERATE,20260717,00
Arunachal Pradesh,Upper Subansiri,12.5390625,4.529720501861956,0.36124873784319644,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1282737536001979,12.0,15,14.147495113502481,MODERATE,20260717,00
Arunachal Pradesh,West Kameng,13.096590608358383,3.860915239170138,0.3,3.9289771825075146,0.0,MODERATE,NO ALERT,NO ALERT,0.9856153317471846,12.0,16,12.90820049721421,MODERATE,20260717,00
Arunachal Pradesh,West Siang,21.045454416424036,6.463129215372975,0.30710333393082256,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,20.97362615543483,MODERATE,20260717,00
Assam,Barpeta,10.322916626930237,4.229690057692462,0.4097378880943515,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.6045321050324268,12.0,30,10.322916626930237,MODERATE,20260717,00
Assam,Bongaigaon,22.890625,5.193898582632003,0.3,6.8671875,0.0,MODERATE,NO ALERT,NO ALERT,0.6642610339247553,12.0,37,15.205350229683852,MODERATE,20260717,00
Assam,Darrang,10.887500017881393,4.472307815772213,0.41077454038365024,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.363943159959025,12.0,33,10.887500017881393,MODERATE,20260717,00
Assam,Dhemaji,16.875,5.371290603422955,0.31829870242506403,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4162424643647761,12.0,23,7.024091586155596,NO ALERT,20260717,00
Assam,Dhuburi,13.640625,6.0698758556061,0.4449851715450062,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.609311003935539,12.0,27,8.311382913058212,NO ALERT,20260717,00
