state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,13.901785714285714,4.5492565624022205,0.3272426043603396,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,13.613066732634232,MODERATE,20260909,12
Arunachal Pradesh,Kurung Kumey,11.696428571428571,4.320195896631934,0.369360259864715,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,11.696428571428571,MODERATE,20260909,12
Arunachal Pradesh,West Siang,13.0625,5.043048720367968,0.3860707154348683,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8699765600776869,12.0,57,11.364068816014784,MODERATE,20260909,12
Assam,Bongaigaon,11.8125,5.346924611232052,0.45264970253816317,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,11.8125,MODERATE,20260909,12
Assam,Goalpara,15.703125,5.1895917424855575,0.3304814641980853,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.0229176774352384,12.0,64,16.06300415347523,MODERATE,20260909,12
Assam,Kamrup Rural,10.125,4.665663870442404,0.4608063081918424,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,10.125,MODERATE,20260909,12
Assam,Tinsukia,11.375,5.253560219558815,0.4618514478733024,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6026598962703392,12.0,125,11.375,MODERATE,20260909,12
Bihar,Aurangabad,16.3125,2.435437284076595,0.3,4.89375,0.0,MODERATE,NO ALERT,NO ALERT,1.5433638835709191,12.0,30,25.17612335075062,MODERATE,20260909,12
Bihar,Gaya,16.049999999999997,2.9891710743593842,0.3,4.814999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.201581954281377,12.0,25,19.2853903662161,MODERATE,20260909,12
Bihar,Kaimur,14.822916666666666,2.612368947774444,0.3,4.4468749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9145243713711112,12.0,34,13.5559185464697,MODERATE,20260909,12
Bihar,Nawada,11.875,2.618970641922461,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,1.3653235768141616,12.0,18,11.875,MODERATE,20260909,12
Bihar,Rohtas,18.5,2.513983956391681,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,1.2545030425963488,12.0,30,23.208306288032453,MODERATE,20260909,12
Chhattisgarh,Gariyaband,11.517857142857142,4.056722768205136,0.3522115891775002,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.1204305076072802,12.0,39,11.517857142857142,MODERATE,20260909,12
Chhattisgarh,Jashpur,13.552083333333332,3.589002029556934,0.3,4.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.7694141994465061,12.0,95,10.427165348749003,MODERATE,20260909,12
Chhattisgarh,Mahasamund,16.910714285714285,3.578157983134171,0.3,5.073214285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.3365278045671696,12.0,78,22.601639837948383,MODERATE,20260909,12
Chhattisgarh,Raigarh,11.221590909090908,3.7652820813255024,0.33553906142444984,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.0613008324567321,12.0,98,11.221590909090908,MODERATE,20260909,12
Jharkhand,Bokaro,13.921875,4.70056228820898,0.337638593092452,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.2673340509899702,12.0,48,17.64366624112599,MODERATE,20260909,12
Jharkhand,Chatra,16.260416666666668,3.603216330690063,0.3,4.878125,0.0,MODERATE,NO ALERT,NO ALERT,0.933808064356496,12.0,49,15.184108213130108,MODERATE,20260909,12
Jharkhand,Dhanbad,14.520833333333334,3.861645734949743,0.3,4.35625,0.0,MODERATE,NO ALERT,NO ALERT,1.4962927352529714,12.0,43,21.727417426485857,MODERATE,20260909,12
Jharkhand,Dumka,11.3875,3.908078548169299,0.34319021279203504,3.908078548169299,0.0,MODERATE,NO ALERT,NO ALERT,0.860522451628605,12.0,31,11.3875,MODERATE,20260909,12
Jharkhand,Garhwa,15.642857142857142,3.2918288280294368,0.3,4.692857142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.1458981545673117,12.0,53,17.92512113216009,MODERATE,20260909,12
Jharkhand,Giridih,14.546875,3.512664829245577,0.3,4.3640625,0.0,MODERATE,NO ALERT,NO ALERT,1.0768967373949745,12.0,36,15.66548222679252,MODERATE,20260909,12
Jharkhand,Gumla,16.802083333333336,4.433724703415208,0.3,5.040625,0.0,MODERATE,NO ALERT,NO ALERT,0.9234937822241598,12.0,86,15.51661948674552,MODERATE,20260909,12
Jharkhand,Hazaribagh,16.052083333333332,3.6907196375094866,0.3,4.815625,0.0,MODERATE,NO ALERT,NO ALERT,1.1119441656476363,12.0,36,17.84902040898966,MODERATE,20260909,12
Jharkhand,Khunti,11.479166666666668,5.64689901684109,0.4919258671658299,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.4033872866843686,12.0,51,11.479166666666668,MODERATE,20260909,12
Jharkhand,Kodarma,15.041666666666668,3.4950513420515956,0.3,4.5125,0.0,MODERATE,NO ALERT,NO ALERT,0.9059991613753445,12.0,25,13.627737385687475,MODERATE,20260909,12
Jharkhand,Latehar,19.385416666666668,4.138837377107851,0.3,5.815625,0.0,MODERATE,NO ALERT,NO ALERT,1.1539714456423624,12.0,70,22.370217295212882,MODERATE,20260909,12
Jharkhand,Lohardaga,16.75,4.829176806076749,0.3,5.0249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.061969925401268,12.0,69,17.787996250471238,MODERATE,20260909,12
Jharkhand,Palamu,16.24107142857143,3.6946009661907553,0.3,4.872321428571429,0.0,MODERATE,NO ALERT,NO ALERT,1.1317456863718895,12.0,43,18.380762531343457,MODERATE,20260909,12
Jharkhand,Ramgarh,17.125,4.438717698305846,0.3,5.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.4750438805131567,12.0,36,25.26012645378781,MODERATE,20260909,12
Jharkhand,Ranchi,15.34375,4.795533930505179,0.31253988956449236,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2486140213802894,12.0,60,19.158421390553816,MODERATE,20260909,12
Jharkhand,Saraikela-Kharsawan,12.416666666666666,5.733616504250051,0.46176777215436654,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.2308034977406892,12.0,45,15.282476763613557,MODERATE,20260909,12
