state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,12.15,0.0,0.3,3.645,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,3.0375,NO ALERT,20260825,12
Arunachal Pradesh,Kamle,13.041666666666666,6.572841859394558,0.5039878742027776,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,10.485299752370807,MODERATE,20260825,12
Arunachal Pradesh,Lower Subansiri,11.09375,7.223829744123433,0.6511621177801404,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,11.09375,MODERATE,20260825,12
Arunachal Pradesh,West Kameng,11.669642857142858,3.72185102510184,0.3189344413247177,3.7218510251018397,0.0,MODERATE,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,11.669642857142858,MODERATE,20260825,12
Assam,Baksa,19.375,4.2779439634401095,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.8665251168158147,12.0,31,16.78892413830641,MODERATE,20260825,12
Assam,Udalguri,10.604166666666666,4.646761281972062,0.4382014568460884,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.1270575714160043,12.0,36,10.604166666666666,MODERATE,20260825,12
Bihar,Aurangabad,10.875,2.435437284076595,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,10.875,MODERATE,20260825,12
Bihar,Kaimur,11.302083333333334,2.612368947774444,0.3,3.390625,0.0,MODERATE,NO ALERT,NO ALERT,0.5461877187493583,12.0,17,11.302083333333334,MODERATE,20260825,12
Bihar,Kishanganj,10.46875,6.333738160051712,0.6050137943929993,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.259158325294231,12.0,50,10.46875,MODERATE,20260825,12
Chhattisgarh,Gaurela-Pendra-Marwahi,11.4375,3.6334048276180275,0.3176747390267128,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.9233610860986137,12.0,55,11.4375,MODERATE,20260825,12
Chhattisgarh,Jashpur,11.145833333333334,3.589002029556934,0.3220039204088464,3.589002029556934,0.0,MODERATE,NO ALERT,NO ALERT,0.8034288106651902,12.0,81,11.145833333333334,MODERATE,20260825,12
Chhattisgarh,Korba,12.05,3.385244747779957,0.3,3.615,0.0,MODERATE,NO ALERT,NO ALERT,1.0216473391242689,12.0,82,12.31085043644744,MODERATE,20260825,12
Chhattisgarh,Mungeli,13.020833333333332,3.7271646703895365,0.3,3.9062499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.2232451438179552,12.0,49,15.927671143462957,MODERATE,20260825,12
Goa,North Goa,5.125,13.505431099511581,2.6352060681973817,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,5.125,NO ALERT,20260825,12
Goa,South Goa,4.916666666666666,14.29902814466115,2.9082769107785396,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,4.916666666666666,NO ALERT,20260825,12
Jharkhand,Dumka,10.6625,3.908078548169299,0.36652553792912534,3.908078548169299,0.0,MODERATE,NO ALERT,NO ALERT,0.7698261394175396,12.0,21,10.6625,MODERATE,20260825,12
Jharkhand,Garhwa,10.223214285714286,3.2918288280294368,0.32199548361510644,3.2918288280294368,0.0,MODERATE,NO ALERT,NO ALERT,1.0102568074054978,12.0,36,10.223214285714286,MODERATE,20260825,12
Jharkhand,Godda,14.125,3.5694942860162424,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.3398915374954854,12.0,19,4.800967967123731,NO ALERT,20260825,12
Jharkhand,Lohardaga,11.5,4.829176806076749,0.4199284179197173,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,1.2276834819277938,12.0,50,11.5,MODERATE,20260825,12
Jharkhand,Pakur,10.0,3.7423408196397023,0.37423408196397023,3.7423408196397023,0.0,MODERATE,NO ALERT,NO ALERT,0.6712381240685544,12.0,17,10.0,MODERATE,20260825,12
Karnataka,Dakshina Kannada,5.883928571428571,13.074860333218266,2.22213104297488,13.074860333218268,0.0,NO ALERT,MODERATE,NO ALERT,2.742574990509235,12.0,15,5.883928571428571,NO ALERT,20260825,12
Karnataka,Udupi,6.525,14.578487922463514,2.2342510225997723,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,2.06619744829498,12.0,67,6.525,NO ALERT,20260825,12
Kerala,Alappuzha,11.3125,9.178790537645554,0.8113847989078943,9.178790537645554,0.0,MODERATE,NO ALERT,NO ALERT,1.3379023159660537,12.0,9,11.3125,MODERATE,20260825,12
Kerala,Ernakulam,11.6875,10.177863784469153,0.8708332649813179,10.177863784469153,0.0,MODERATE,MODERATE,NO ALERT,2.1568709696025836,12.0,15,11.6875,MODERATE,20260825,12
Kerala,Kannur,5.84375,10.566954582174347,1.8082489124576422,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.064825613461089,12.0,36,5.84375,NO ALERT,20260825,12
Kerala,Kasaragod,4.875,13.983345633411789,2.8683785914690847,13.983345633411789,0.0,NO ALERT,MODERATE,NO ALERT,2.213949640136428,12.0,47,4.875,NO ALERT,20260825,12
Kerala,Kottayam,10.5625,11.370481300741844,1.0764952710761508,11.370481300741844,0.0,MODERATE,MODERATE,NO ALERT,3.8059007668402707,12.0,11,10.5625,MODERATE,20260825,12
Kerala,Malappuram,10.2,7.624092894494534,0.7474600876955426,7.6240928944945345,0.0,MODERATE,NO ALERT,NO ALERT,1.25145382575612,12.0,21,10.2,MODERATE,20260825,12
Kerala,Trissur,13.145833333333334,8.771935168929296,0.6672787450215629,8.771935168929296,0.0,MODERATE,NO ALERT,NO ALERT,1.9754248332804065,12.0,13,25.96860562083201,MODERATE,20260825,12
Madhya Pradesh,Balaghat,11.841346153846153,3.8944276737824506,0.3288838636405805,3.8944276737824506,0.0,MODERATE,NO ALERT,NO ALERT,1.110679671682441,12.0,69,11.841346153846153,MODERATE,20260825,12
Madhya Pradesh,Bhind,14.989583333333334,2.578919311544803,0.3,4.496875,0.0,MODERATE,NO ALERT,NO ALERT,1.1044376969558025,12.0,16,16.555060894993748,MODERATE,20260825,12
Madhya Pradesh,Bhopal,11.262500000000001,3.573235743466305,0.31726843449201375,3.5732357434663053,0.0,MODERATE,NO ALERT,NO ALERT,0.9643355584082156,12.0,47,11.262500000000001,MODERATE,20260825,12
Madhya Pradesh,Chhatarpur,12.098958333333332,3.6977323819615253,0.3056240281259634,3.6977323819615258,0.0,MODERATE,NO ALERT,NO ALERT,1.2714558127952396,12.0,38,15.383290901684068,MODERATE,20260825,12
Madhya Pradesh,Datia,15.71875,2.2399752502929267,0.3,4.715625,0.0,MODERATE,NO ALERT,NO ALERT,1.029489546082139,12.0,26,16.18228880247862,MODERATE,20260825,12
Madhya Pradesh,Gwalior,13.0390625,3.402136123601398,0.3,3.91171875,0.0,MODERATE,NO ALERT,NO ALERT,0.8720777242553329,12.0,19,11.371075951423052,MODERATE,20260825,12
Madhya Pradesh,Hoshangabad,11.0625,4.7215348838716515,0.42680541323133575,4.7215348838716515,0.0,MODERATE,NO ALERT,NO ALERT,0.8826524732478095,12.0,42,11.0625,MODERATE,20260825,12
Madhya Pradesh,Mandla,11.84375,4.102002372283948,0.34634320821394815,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0776095955513716,12.0,63,11.84375,MODERATE,20260825,12
Madhya Pradesh,Mandsaur,15.652777777777779,3.002173878842202,0.3,4.695833333333334,0.0,MODERATE,NO ALERT,NO ALERT,0.7842324480549359,12.0,42,12.275416235526565,MODERATE,20260825,12
Madhya Pradesh,Morena,12.401785714285714,2.819649352115778,0.3,3.720535714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.8946516455008036,12.0,19,11.095277996434072,MODERATE,20260825,12
Madhya Pradesh,Nimach,15.9125,3.500246028822579,0.3,4.77375,0.0,MODERATE,NO ALERT,NO ALERT,0.7958310263729556,12.0,30,12.663661207159654,MODERATE,20260825,12
Madhya Pradesh,Nivari,17.0,2.773511225883275,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.6755832999866613,12.0,28,11.484916099773242,MODERATE,20260825,12
