state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,62.27500033378601,5.791025117627562,0.3,18.6825001001358,0.0,MODERATE,MODERATE,NO ALERT,0.788832398626152,12.0,15,49.12453788774483,MODERATE,20260712,12
Arunachal Pradesh,Kurung Kumey,17.943750023841858,4.137760567638564,0.3,5.383125007152557,0.0,MODERATE,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,22.212652902754417,MODERATE,20260712,12
Arunachal Pradesh,Lower Subansiri,27.78749942779541,6.833237013286107,0.3,8.336249828338623,0.0,MODERATE,NO ALERT,NO ALERT,1.0552923588116496,12.0,16,29.323935816635583,MODERATE,20260712,12
Arunachal Pradesh,Papum Pare,51.90000069141388,6.720894157286376,0.3,15.570000207424163,0.0,MODERATE,MODERATE,NO ALERT,0.8396313899064118,12.0,14,43.576869716675574,MODERATE,20260712,12
Arunachal Pradesh,Tawang,15.049999952316284,3.900652216734135,0.3,4.514999985694885,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.049999952316284,MODERATE,20260712,12
Arunachal Pradesh,Upper Subansiri,11.7578125,4.529720501861956,0.38525197623809326,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7409771288368688,12.0,9,11.7578125,MODERATE,20260712,12
Arunachal Pradesh,West Kameng,39.65340840816498,3.860915239170138,0.3,11.896022522449494,0.0,MODERATE,MODERATE,NO ALERT,1.1316332255741954,12.0,8,44.873114461942656,MODERATE,20260712,12
Assam,Barpeta,98.33333349227905,4.229690057692462,0.3,29.500000047683713,0.0,HEAVY,MODERATE,NO ALERT,0.41619898013324025,12.0,18,40.926233112588335,MODERATE,20260712,12
Assam,Bongaigaon,62.265625,5.193898582632003,0.3,18.6796875,0.0,MODERATE,MODERATE,NO ALERT,0.408798785790294,12.0,24,25.454111896473776,MODERATE,20260712,12
Assam,Cachar,55.260416865348816,6.444271537175053,0.3,16.578125059604645,0.0,MODERATE,MODERATE,NO ALERT,0.8818651287204607,12.0,14,48.73223463210715,MODERATE,20260712,12
Assam,Darrang,66.82500085234642,4.472307815772213,0.3,20.047500255703927,0.0,HEAVY,MODERATE,NO ALERT,0.4943766575901893,12.0,20,33.03672056484457,MODERATE,20260712,12
Assam,Dhuburi,29.84375,6.0698758556061,0.3,8.953125,0.0,MODERATE,NO ALERT,NO ALERT,0.5140388868965775,12.0,17,15.340848030819735,MODERATE,20260712,12
Assam,Goalpara,50.770834147930145,5.112245992064204,0.3,15.231250244379043,0.0,MODERATE,MODERATE,NO ALERT,0.523737886915878,12.0,11,26.590609393593436,MODERATE,20260712,12
Assam,Golaghat,18.274999797344208,5.587372981999835,0.30573860705660927,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,4.568749949336052,NO ALERT,20260712,12
Assam,Hailakandi,64.21875,6.969037029157354,0.3,19.265625,0.0,MODERATE,MODERATE,NO ALERT,0.3945075808710577,12.0,14,25.334783709063235,MODERATE,20260712,12
Assam,Kamrup,39.166667461395264,4.595322947904944,0.3,11.750000238418579,0.0,MODERATE,MODERATE,NO ALERT,1.0059284970844167,12.0,19,39.39886693524646,MODERATE,20260712,12
Assam,Karbi Anglong,25.670138865709305,3.5215658943346013,0.3,7.701041659712791,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,6.417534716427326,NO ALERT,20260712,12
Assam,Karimganj,71.58333426713943,6.978978345492115,0.3,21.47500028014183,0.0,HEAVY,MODERATE,NO ALERT,0.48021717857410534,12.0,13,34.375546814692775,MODERATE,20260712,12
Assam,Kokrajhar,61.65625,6.306809190808706,0.3,18.496875,0.0,MODERATE,MODERATE,NO ALERT,0.4752144805580365,12.0,21,29.299942816906437,MODERATE,20260712,12
Assam,Marigaon,47.03125,3.2005068986893517,0.3,14.109375,0.0,MODERATE,MODERATE,NO ALERT,0.3718397160004605,12.0,17,17.48808664314666,MODERATE,20260712,12
Assam,Nagaon,20.64583345502615,4.233937135175482,0.3,6.193750036507844,0.0,MODERATE,NO ALERT,NO ALERT,0.9685197741445596,12.0,7,19.995897954888118,MODERATE,20260712,12
Assam,Nalbari,63.58333349227905,3.8994412764090383,0.3,19.075000047683716,0.0,MODERATE,MODERATE,NO ALERT,0.31060010887127404,12.0,17,19.7489903051004,MODERATE,20260712,12
Assam,North Cachar Hills,17.080357098951936,4.569639355789892,0.3,5.124107129685581,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.080357098951936,MODERATE,20260712,12
Assam,Sonitpur,66.01249823719263,5.10844658204954,0.3,19.80374947115779,0.0,HEAVY,MODERATE,NO ALERT,0.8557169302078126,12.0,19,56.48801234687912,MODERATE,20260712,12
Bihar,Kishanganj,14.53125,6.333738160051712,0.4358701529497952,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.0200453412332753,12.0,16,14.822533864796032,MODERATE,20260712,12
Manipur,Bishnupur,22.0625,3.4549066149208643,0.3,6.6187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,5.515625,NO ALERT,20260712,12
Manipur,Chandel,43.234375,3.550716427927964,0.3,12.9703125,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,10.80859375,MODERATE,20260712,12
Manipur,Churachandpur,34.22916650772095,3.2887236710450694,0.3,10.268749952316284,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,6,8.557291626930237,NO ALERT,20260712,12
Manipur,East Imphal,24.8125,3.9447401695463755,0.3,7.44375,0.0,MODERATE,NO ALERT,NO ALERT,0.415088661333694,12.0,2,10.299387409342282,MODERATE,20260712,12
Manipur,Senapati,22.3499995470047,4.207041274762317,0.3,6.70499986410141,0.0,MODERATE,NO ALERT,NO ALERT,0.5174139868217129,12.0,1,11.56420237107918,MODERATE,20260712,12
Manipur,Tamenglong,28.864583551883698,4.0117331283413655,0.3,8.65937506556511,0.0,MODERATE,NO ALERT,NO ALERT,0.35698604738500567,12.0,3,10.304253591601208,MODERATE,20260712,12
Manipur,Thoubal,19.125,3.5982930655144667,0.3,5.7375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.78125,NO ALERT,20260712,12
Manipur,Ukhrul,46.01041650772095,4.23019389530227,0.3,13.803124952316283,0.0,MODERATE,MODERATE,NO ALERT,0.26292427341146457,12.0,2,12.097255329651386,MODERATE,20260712,12
Meghalaya,East Garo Hills,33.453125,6.522400891444046,0.3,10.0359375,0.0,MODERATE,MODERATE,NO ALERT,0.8007492679243791,12.0,10,26.78756535353274,MODERATE,20260712,12
Meghalaya,East Khasi Hills,90.765625,9.036706911027432,0.3,27.2296875,0.0,HEAVY,MODERATE,NO ALERT,1.6793883127293054,12.0,21,152.43072982257087,VERY HEAVY,20260712,12
Meghalaya,Jaintia Hills,50.04166626930237,4.654131050261596,0.3,15.01249988079071,0.0,MODERATE,MODERATE,NO ALERT,0.5204669412259116,12.0,16,26.04503297703168,MODERATE,20260712,12
Meghalaya,Ri-Bhoi,44.37500011920929,3.762665753964692,0.3,13.312500035762787,0.0,MODERATE,MODERATE,NO ALERT,0.44501468622459667,12.0,8,19.74752675426636,MODERATE,20260712,12
Meghalaya,South Garo Hills,32.937499701976776,11.48625354972332,0.34872876367825706,11.48625354972332,0.0,MODERATE,MODERATE,NO ALERT,1.3776839506161622,12.0,12,45.377464712838034,MODERATE,20260712,12
Meghalaya,West Garo Hills,24.387499570846558,8.906138339169221,0.36519276251739424,8.906138339169221,0.0,MODERATE,NO ALERT,NO ALERT,2.658412258626001,12.0,9,64.83202781637482,HEAVY,20260712,12
Meghalaya,West Khasi Hills,61.421875,11.724642573771616,0.3,18.4265625,0.0,MODERATE,MODERATE,NO ALERT,2.4667293185373738,12.0,17,151.51113986203777,VERY HEAVY,20260712,12
Mizoram,Aizawl,30.666666269302368,5.47242582513181,0.3,9.19999988079071,0.0,MODERATE,NO ALERT,NO ALERT,0.326466342013606,12.0,15,10.011634358691182,MODERATE,20260712,12
Mizoram,Champhai,29.671875,4.216533580116213,0.3,8.901562499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5606408237789807,12.0,9,16.635264443066944,MODERATE,20260712,12
Mizoram,Kolasib,42.84375,6.8958262189712425,0.3,12.853125,0.0,MODERATE,MODERATE,NO ALERT,0.38791058690752944,12.0,13,16.619544207819466,MODERATE,20260712,12
Mizoram,Lawngtlai,18.3125,7.065783722627245,0.3858448449216243,7.065783722627245,0.0,MODERATE,NO ALERT,NO ALERT,1.009421422914741,12.0,20,18.485029807126192,MODERATE,20260712,12
Mizoram,Lunglei,23.885416507720947,6.794032235276889,0.3,7.165624952316284,0.0,MODERATE,NO ALERT,NO ALERT,0.7857735485032059,12.0,22,18.76852848674894,MODERATE,20260712,12
Mizoram,Mamit,39.833333134651184,6.510763561269736,0.3,11.949999940395355,0.0,MODERATE,MODERATE,NO ALERT,0.42587085084206694,12.0,17,16.963855473929396,MODERATE,20260712,12
Mizoram,Saiha,22.21875,7.0117459620004645,0.31557787733335424,7.0117459620004645,0.0,MODERATE,NO ALERT,NO ALERT,1.1553385044660192,12.0,25,25.670177396104364,MODERATE,20260712,12
Mizoram,Serchhip,15.09375,6.423519842530767,0.42557481358381893,6.423519842530767,0.0,MODERATE,NO ALERT,NO ALERT,0.5639345643073447,12.0,19,8.511887330013984,NO ALERT,20260712,12
Nagaland,Dimapur,17.8125,4.869201882714278,0.3,5.34375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.453125,NO ALERT,20260712,12
Nagaland,Kohima,16.61250026524067,4.805533740393919,0.3,4.983750079572201,0.0,MODERATE,NO ALERT,NO ALERT,0.48571628659130067,12.0,2,8.068961939829695,NO ALERT,20260712,12
Nagaland,Mokokchung,12.5625,5.59174642040305,0.4451141429176557,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.3231336325259638,12.0,16,4.05936625860742,NO ALERT,20260712,12
Nagaland,Mon,10.5,5.343463035091146,0.508901241437252,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,0.9213930329957416,12.0,12,10.5,MODERATE,20260712,12
Nagaland,Phek,16.640625,5.022139972210202,0.3017999607713173,5.022139972210202,0.0,MODERATE,NO ALERT,NO ALERT,0.5013186275584143,12.0,4,8.342255286714238,NO ALERT,20260712,12
Nagaland,Tuensang,13.169642835855484,5.490893061231611,0.41693560939118124,5.490893061231611,0.0,MODERATE,NO ALERT,NO ALERT,0.3908110651751456,12.0,15,5.146842144656906,NO ALERT,20260712,12
Nagaland,Wokha,17.87499961256981,5.90203065076103,0.33018354006624345,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,0.35721509828538534,12.0,7,6.385219743455349,NO ALERT,20260712,12
Nagaland,Zunheboto,13.71875,5.744828931232021,0.4187574619576872,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.26455141810292987,12.0,14,3.629314767099569,NO ALERT,20260712,12
Orissa,Baleshwar,12.737500429153442,4.5542153585283724,0.35754388263687414,4.5542153585283724,0.0,MODERATE,NO ALERT,NO ALERT,0.9174498335155715,12.0,5,11.686017648131347,MODERATE,20260712,12
Sikkim,East,29.28125,9.69128929034692,0.33097252645795244,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.3631844028970916,12.0,13,39.915743297330465,MODERATE,20260712,12
Sikkim,West Sikkim,30.15625,7.98988926394345,0.3,9.046875,0.0,MODERATE,NO ALERT,NO ALERT,0.8196961185896988,12.0,4,24.718961076220605,MODERATE,20260712,12
Tripura,Dhalai,47.625,6.845518502929847,0.3,14.2875,0.0,MODERATE,MODERATE,NO ALERT,0.8383106110490133,12.0,12,39.92454285120926,MODERATE,20260712,12
Tripura,North Tripura,46.0,7.205864640590671,0.3,13.799999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9413691001812692,12.0,14,43.302978608338385,MODERATE,20260712,12
Tripura,South Tripura,23.65625,6.08742993931758,0.3,7.096875,0.0,MODERATE,NO ALERT,NO ALERT,1.9582474401322207,12.0,17,46.324791005627844,MODERATE,20260712,12
