state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Siang,11.979166666666666,6.564292522094565,0.5479757235835463,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7160929525752356,12.0,70,11.979166666666666,MODERATE,20260901,00
Arunachal Pradesh,Kamle,11.3125,6.572841859394558,0.58102469475311,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.7109095514787325,12.0,39,11.3125,MODERATE,20260901,00
Arunachal Pradesh,Kra Daadi,10.666666666666666,3.7120781333207,0.34800732499881565,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.41651783363861233,12.0,49,10.666666666666666,MODERATE,20260901,00
Arunachal Pradesh,Lower Subansiri,15.5,7.223829744123433,0.46605353187893117,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0443400495921513,12.0,70,16.187270768678346,MODERATE,20260901,00
Arunachal Pradesh,Papumpare,14.5,7.275473991502501,0.5017568270001725,7.275473991502502,0.0,MODERATE,NO ALERT,NO ALERT,1.093614456941835,12.0,31,15.857409625656606,MODERATE,20260901,00
Arunachal Pradesh,Siang,11.725,5.98729330885492,0.5106433525675838,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.658461154720857,12.0,21,11.725,MODERATE,20260901,00
Assam,Biswanath,13.59375,5.261935428417709,0.38708490507900384,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5583964172751027,12.0,63,7.590701297333427,NO ALERT,20260901,00
Assam,Cachar,16.614583333333332,6.4442715371750525,0.38786838092088094,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8210955655362683,12.0,74,13.64216069823279,MODERATE,20260901,00
Assam,Charaideo,10.4375,5.694152768405333,0.5455475706256606,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5114599058312206,12.0,77,10.4375,MODERATE,20260901,00
Assam,Darrang,12.625,4.21062761647244,0.3335150587304903,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.47685722180499135,12.0,106,6.020322425288016,NO ALERT,20260901,00
Assam,Goalpara,13.046875,5.1895917424855575,0.3977651155917074,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9881672363923217,12.0,57,12.892494412306073,MODERATE,20260901,00
Assam,Golaghat,19.125,5.587372981999835,0.3,5.7375,0.0,MODERATE,NO ALERT,NO ALERT,1.0228134339147668,12.0,79,19.561306923619913,MODERATE,20260901,00
Assam,Hailakandi,21.875,6.969037029157354,0.31858454990433616,6.969037029157353,0.0,MODERATE,NO ALERT,NO ALERT,0.9979692033987794,12.0,67,21.8305763243483,MODERATE,20260901,00
