state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,30.587499916553497,5.791025117627562,0.3,9.17624997496605,0.0,MODERATE,NO ALERT,NO ALERT,0.788832398626152,12.0,15,24.128410927152117,MODERATE,20260712,00
Arunachal Pradesh,East Siang,22.35714257694781,6.330953408489022,0.3,6.7071427730843425,0.0,MODERATE,NO ALERT,NO ALERT,0.9166932994335659,12.0,17,20.494642794768943,MODERATE,20260712,00
Arunachal Pradesh,Kurung Kumey,20.06875015515834,4.137760567638564,0.3,6.020625046547502,0.0,MODERATE,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,24.84320060167596,MODERATE,20260712,00
Arunachal Pradesh,Lower Dibang Valley,18.15625,4.36475346556112,0.3,5.4468749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2600187399164129,12.0,15,4.7209652466073715,NO ALERT,20260712,00
Arunachal Pradesh,Lower Subansiri,32.575000286102295,6.833237013286107,0.3,9.772500085830687,0.0,MODERATE,NO ALERT,NO ALERT,1.0552923588116496,12.0,16,34.37614889021105,MODERATE,20260712,00
Arunachal Pradesh,Papum Pare,27.600000262260437,6.720894157286376,0.3,8.28000007867813,0.0,MODERATE,NO ALERT,NO ALERT,0.8396313899064118,12.0,14,23.17382658161906,MODERATE,20260712,00
Arunachal Pradesh,Tawang,12.875000312924385,3.900652216734135,0.3029632716061778,3.9006522167341346,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.875000312924385,MODERATE,20260712,00
Arunachal Pradesh,Tirap,12.515625,5.716696637047276,0.45676477499503826,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.3119262549890982,12.0,12,16.419577035097934,MODERATE,20260712,00
Arunachal Pradesh,Upper Subansiri,33.6484375,4.529720501861956,0.3,10.09453125,0.0,MODERATE,MODERATE,NO ALERT,0.7409771288368688,12.0,9,24.93272260859683,MODERATE,20260712,00
Arunachal Pradesh,West Kameng,35.250000178813934,3.860915239170138,0.3,10.57500005364418,0.0,MODERATE,MODERATE,NO ALERT,1.1316332255741954,12.0,8,39.89007140384218,MODERATE,20260712,00
Arunachal Pradesh,West Siang,36.659090250730515,6.463129215372975,0.3,10.997727075219155,0.0,MODERATE,MODERATE,NO ALERT,1.095672857938405,12.0,15,40.16637018443982,MODERATE,20260712,00
Assam,Barpeta,34.22916674800217,4.229690057692462,0.3,10.268750024400651,0.0,MODERATE,MODERATE,NO ALERT,0.41619898013324025,12.0,18,14.246144291329124,MODERATE,20260712,00
Assam,Bongaigaon,58.65625,5.193898582632003,0.3,17.596875,0.0,MODERATE,MODERATE,NO ALERT,0.408798785790294,12.0,24,23.978603779011934,MODERATE,20260712,00
Assam,Cachar,20.416666820645332,6.444271537175053,0.31563778719544006,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8818651287204607,12.0,14,18.004746513831154,MODERATE,20260712,00
Assam,Darrang,25.29999989271164,4.472307815772213,0.3,7.589999967813491,0.0,MODERATE,NO ALERT,NO ALERT,0.4943766575901893,12.0,20,12.507729383990927,MODERATE,20260712,00
Assam,Dhemaji,23.40625,5.371290603422955,0.3,7.021875,0.0,MODERATE,NO ALERT,NO ALERT,0.3664073279972375,12.0,17,8.576221520935341,NO ALERT,20260712,00
Assam,Dhuburi,44.5,6.0698758556061,0.3,13.35,0.0,MODERATE,MODERATE,NO ALERT,0.5140388868965775,12.0,17,22.8747304668977,MODERATE,20260712,00
Assam,Dibrugarh,17.90625,5.371645166684095,0.3,5.371875,0.0,MODERATE,NO ALERT,NO ALERT,0.6286616618831354,12.0,15,11.256972883094894,MODERATE,20260712,00
Assam,Goalpara,58.85416767001152,5.112245992064204,0.3,17.656250301003457,0.0,MODERATE,MODERATE,NO ALERT,0.523737886915878,12.0,11,30.824157411684617,MODERATE,20260712,00
Assam,Golaghat,13.637500256299973,5.587372981999835,0.40970653543479824,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,3.409375064074993,NO ALERT,20260712,00
Assam,Hailakandi,18.09375,6.969037029157354,0.3851626682781267,6.969037029157355,0.0,MODERATE,NO ALERT,NO ALERT,0.3945075808710577,12.0,14,7.1381215413857,NO ALERT,20260712,00
Assam,Jorhat,10.083333572372794,3.849308299664493,0.3817495743878956,3.849308299664493,0.0,MODERATE,NO ALERT,NO ALERT,0.3571765386286731,12.0,13,10.083333572372794,MODERATE,20260712,00
Assam,Kamrup,22.770833179354668,4.595322947904944,0.3,6.8312499538064,0.0,MODERATE,NO ALERT,NO ALERT,1.0059284970844167,12.0,19,22.90582999746821,MODERATE,20260712,00
Assam,Karimganj,22.916666746139526,6.978978345492115,0.30453723583809467,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.48021717857410534,12.0,13,11.004977047154146,MODERATE,20260712,00
Assam,Kokrajhar,85.40625,6.306809190808706,0.3,25.621875,0.0,HEAVY,MODERATE,NO ALERT,0.4752144805580365,12.0,21,40.586286730159806,MODERATE,20260712,00
Assam,Lakhimpur,11.697916805744171,7.606728222571552,0.6502634912599419,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.2314588395130006,12.0,16,11.697916805744171,MODERATE,20260712,00
Assam,Marigaon,15.09375,3.2005068986893517,0.3,4.528125,0.0,MODERATE,NO ALERT,NO ALERT,0.3718397160004605,12.0,17,5.612455713381951,NO ALERT,20260712,00
Assam,Nalbari,18.833333253860474,3.8994412764090383,0.3,5.649999976158142,0.0,MODERATE,NO ALERT,NO ALERT,0.31060010887127404,12.0,17,5.849635359058049,NO ALERT,20260712,00
Assam,North Cachar Hills,12.517857275903225,4.569639355789892,0.3650496450847392,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.517857275903225,MODERATE,20260712,00
Assam,Sonitpur,27.09999978542328,5.10844658204954,0.3,8.129999935626984,0.0,MODERATE,NO ALERT,NO ALERT,0.8557169302078126,12.0,19,23.189928625014787,MODERATE,20260712,00
Assam,Tinsukia,17.86250004172325,5.118477881134373,0.3,5.358750012516976,0.0,MODERATE,NO ALERT,NO ALERT,0.5057188720821112,12.0,15,9.033403373666946,NO ALERT,20260712,00
Bihar,Araria,12.28125,3.4563262750381885,0.3,3.6843749999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.9979420738099747,12.0,13,24.537226093978752,MODERATE,20260712,00
Bihar,Kishanganj,20.25,6.333738160051712,0.3127771930889734,6.333738160051711,0.0,MODERATE,NO ALERT,NO ALERT,1.0200453412332753,12.0,16,20.655918159973826,MODERATE,20260712,00
Manipur,Bishnupur,10.8125,3.4549066149208643,0.31952893548401057,3.4549066149208643,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,10.8125,MODERATE,20260712,00
Manipur,Chandel,38.203125,3.550716427927964,0.3,11.4609375,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,9.55078125,NO ALERT,20260712,00
Manipur,Churachandpur,20.374999970197678,3.2887236710450694,0.3,6.112499991059303,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,5.093749992549419,NO ALERT,20260712,00
Manipur,East Imphal,16.5625,3.9447401695463755,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,0.415088661333694,12.0,2,6.874905953339307,NO ALERT,20260712,00
Manipur,Senapati,18.162499809637666,4.207041274762317,0.3,5.4487499428912995,0.0,MODERATE,NO ALERT,NO ALERT,0.5174139868217129,12.0,1,9.397531437153226,NO ALERT,20260712,00
Manipur,Tamenglong,16.59375011920929,4.0117331283413655,0.3,4.978125035762787,0.0,MODERATE,NO ALERT,NO ALERT,0.35698604738500567,12.0,3,5.923737266350991,NO ALERT,20260712,00
Manipur,Thoubal,18.5625,3.5982930655144667,0.3,5.56875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.640625,NO ALERT,20260712,00
Manipur,Ukhrul,31.78124961256981,4.23019389530227,0.3,9.534374883770942,0.0,MODERATE,NO ALERT,NO ALERT,0.26292427341146457,12.0,2,8.356061962493307,NO ALERT,20260712,00
Meghalaya,East Garo Hills,44.28125,6.522400891444046,0.3,13.284374999999999,0.0,MODERATE,MODERATE,NO ALERT,0.8007492679243791,12.0,10,35.45817852027641,MODERATE,20260712,00
Meghalaya,East Khasi Hills,52.515625,9.036706911027432,0.3,15.7546875,0.0,MODERATE,MODERATE,NO ALERT,1.6793883127293054,12.0,21,88.19412686067493,HEAVY,20260712,00
Meghalaya,Jaintia Hills,22.093749871477485,4.654131050261596,0.3,6.628124961443246,0.0,MODERATE,NO ALERT,NO ALERT,0.5204669412259116,12.0,16,11.499066415818264,MODERATE,20260712,00
