state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,18.825,0.0,0.3,5.6475,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.70625,NO ALERT,20260820,00
Arunachal Pradesh,East Kameng,10.642857142857142,4.5492565624022205,0.4274469253263832,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,10.642857142857142,MODERATE,20260820,00
Arunachal Pradesh,Kamle,15.354166666666666,6.572841859394558,0.4280819664191842,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,12.850307416505583,MODERATE,20260820,00
Arunachal Pradesh,Kra Daadi,14.708333333333334,3.7120781333207,0.3,4.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,8.702813532535485,NO ALERT,20260820,00
Arunachal Pradesh,Kurung Kumey,15.6875,4.320195896631934,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,18.804192434859516,MODERATE,20260820,00
Arunachal Pradesh,Lepa Rada,14.3125,5.65203549949682,0.39490204363296555,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,6.32849505914059,NO ALERT,20260820,00
Arunachal Pradesh,Longding,15.3125,5.656607662712874,0.3694111126669632,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,9.832895277844486,NO ALERT,20260820,00
Arunachal Pradesh,Lower Siang,18.145833333333332,6.170182055745222,0.340032995035328,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,6.2833129646994,NO ALERT,20260820,00
Arunachal Pradesh,Lower Subansiri,11.46875,7.223829744123433,0.6298707133840595,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.46875,MODERATE,20260820,00
Arunachal Pradesh,Upper Subansiri,11.2109375,4.529720501861956,0.4040447555667807,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,11.2109375,MODERATE,20260820,00
Arunachal Pradesh,West Kameng,10.142857142857142,3.72185102510184,0.3669430588128575,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,10.142857142857142,MODERATE,20260820,00
Assam,Biswanath,11.0,5.261935428417709,0.4783577662197917,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6943089964291218,12.0,41,11.0,MODERATE,20260820,00
Assam,Charaideo,21.5,5.694152768405333,0.3,6.45,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,10.948472464263343,MODERATE,20260820,00
Assam,Dhemaji,25.40625,5.371290603422955,0.3,7.621874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5098295230658927,12.0,83,12.952856320392836,MODERATE,20260820,00
Assam,Dibrugarh,24.359375,5.371645166684095,0.3,7.3078125,0.0,MODERATE,NO ALERT,NO ALERT,0.6162891852068326,12.0,80,15.012419370897689,MODERATE,20260820,00
Assam,Golaghat,17.75,5.587372981999835,0.3147815764506949,5.587372981999834,0.0,MODERATE,NO ALERT,NO ALERT,1.2013466221816096,12.0,62,21.32390254372357,MODERATE,20260820,00
Assam,Jorhat,18.3125,4.22726830217528,0.3,5.4937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4221225395700506,12.0,70,7.730119005876551,NO ALERT,20260820,00
Assam,Karbi Anglong,13.098958333333332,3.7854408462366016,0.3,3.9296874999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.8538208825187428,12.0,48,11.184164164242906,MODERATE,20260820,00
Assam,Lakhimpur,11.541666666666668,7.606728222571552,0.6590667052047553,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,11.541666666666668,MODERATE,20260820,00
Assam,Majuli,15.125,3.0933882946429185,0.3,4.5375,0.0,MODERATE,NO ALERT,NO ALERT,0.353654076394907,12.0,44,5.349017905472968,NO ALERT,20260820,00
Assam,Marigaon,11.125,3.2005068986893517,0.3,3.3375,0.0,MODERATE,NO ALERT,NO ALERT,0.48617544965749365,12.0,91,11.125,MODERATE,20260820,00
Assam,Nagaon,16.5875,4.393853792225661,0.3,4.976249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6889605277065345,12.0,62,11.42813275333214,MODERATE,20260820,00
Assam,Sibsagar,25.1875,5.532850440030229,0.3,7.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5332003078551028,12.0,80,13.4299827541004,MODERATE,20260820,00
Assam,Tinsukia,11.739583333333334,5.253560219558815,0.4475082352064296,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6195098023356941,12.0,91,11.739583333333334,MODERATE,20260820,00
